,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
784,444.6991925689992,150.40361788005856,1.0000171558601971,0.0998712126872077,0.09977164746758672,49.415398564698684,0.310870763467234,0.2703509411771922,0.4548419167561918,-72.19809454639326,-75.08813062160169,0.00032564194260837736,317.54943075815567
798,814.683812060463,90.1779895425882,1.1769929632566491,0.6692944064153645,0.48076215664143607,207.341971389138,0.04152928214861065,0.04152926052218873,0.4695267353811846,4.385083893433976,103.65502195518637,0.02328580093004055,155.3346472244137
801,539.38910739189,127.91770171089752,1.0368578410170766,0.5677838502104408,0.5222270115739182,140.53797113086094,0.06431953530608621,0.06431933171863423,-0.9999999999999792,-101.92632113398831,-52.85919533409385,0.004695103342167702,350.93155670406327
812,901.2717455651388,148.49193908632645,1.0000575776042224,0.1244207920727526,0.12414741874937164,72.64378504864357,0.21966997498663807,0.1893245440321949,0.4208997354431267,-93.73340114870464,-96.60774913463543,0.0007095474132168981,545.219442066686
815,828.5219354536855,153.65008232390306,1.0000232082806506,0.11109341534507253,0.11097148840564852,52.839970147026946,0.2819304143215593,0.24360690088810746,0.4284447133361532,54.44452090768197,56.6777440532588,0.00035673444299041376,475.54544365653913
829,320.10436914248123,111.30410395937194,1.0920301237613979,0.6100990573953264,0.502971137933337,188.27190026925115,0.07231214211504652,0.07231210675559838,0.4868380281637101,7.601791504207082,156.66419694538442,0.010531941255213948,133.1743963511742
842,455.22389153102995,156.03665353735917,1.0000064868228629,0.09599840850689258,0.0959583608582899,34.464021408562736,0.3621055986172511,0.318442364227729,0.4597903036838052,-121.64253270655384,-124.75572864027876,0.00013647389504647904,181.0231684439341
844,371.94526394544863,173.01109173171898,1.0655774745703102,0.5872264206820328,0.5080170520135394,252.59564467139202,0.04214158995119188,0.031136288377746305,-0.1321825826503042,-126.28948184689798,78.11705595737008,0.008353462505511266,109.34972171918741
848,484.7430469831025,128.64394134803112,1.0327700406213185,0.5608514509024382,0.5197884553019914,161.6826901419697,0.06116744192023173,0.06116738226856695,0.2748958172656965,13.295473723025847,125.24208485221004,0.0047717059658368395,118.29995849007591
872,281.3512910329018,155.90269067164311,1.0000900922516418,0.2261990599974652,0.2259357840696141,59.76761859914386,0.20256461457765546,0.20255975432273354,0.2376836713348384,-47.47161228951792,-69.17081685698906,0.00034628246778755674,123.88009371246835
881,469.1467670308817,111.82107547014635,1.003528246492619,0.32036276339854186,0.3126589911150087,215.24082622963653,0.20761580974026686,0.2076157820679708,0.9999999999999996,-3.833570068063135,-139.4895857572454,0.006302698203474207,118.72501308088164
887,634.4692941669367,151.33361824361782,1.000120942350461,0.1915850123649651,0.19118459213852806,70.86772303186005,0.14732987731750968,0.1287393101374643,0.15400702782270248,-97.99029430290514,-113.22639769719903,0.0006439635428072626,217.35013635636804
909,371.5558741848408,100.00402894300863,1.1458904936663965,0.6512740130863209,0.4921518690356205,197.22432167889804,0.04985417779448487,0.04985415181961826,0.410877012743882,6.133617871368231,139.96601816895185,0.016515375781056614,128.35622860479086
922,285.5737943558512,140.09709865474508,1.004520595303065,0.4698848842698258,0.4630649462972522,137.7302617645345,0.1473293530603144,0.14732921676423388,0.41091372946233296,15.716141968801336,94.15772769517888,0.0021774359573098127,91.6178820085142
926,587.8448943737072,128.12360171735472,1.0135663296191142,0.4944033656051138,0.474812560876212,160.32731217187575,0.04923194985054916,0.049231860935939634,-0.3576240399799764,-52.251163611971826,-77.71912134189495,0.005322756750317267,496.07684671256635
931,437.3912018719322,152.04686167542914,1.0000057625673573,0.09718855687461292,0.09715293352562493,31.55672945451509,0.4007646997035859,0.3629213394342433,0.5151335299815456,21.0429122290625,22.415797023596173,0.00011985257919314717,235.14810042670263
937,906.9515872858836,92.12505256470476,1.1694485171941789,0.6641500860433273,0.482132834719525,206.60613402284042,0.04693164578345919,0.04693162368441465,0.481603798352497,4.692415521280493,139.2758891618804,0.022092856771739548,120.71696396826911
17,436.25018855343683,146.90545701939197,1.0015805323283515,0.4109415703432634,0.4082238900035582,110.0719372213054,0.15862122033346446,0.15862085137237564,0.3837171072783028,-23.669305956545124,-74.8118035211825,0.0013223094625336663,127.4422817883492
22,283.8330130005092,158.65169412222158,1.0000101212042314,0.11759204495854175,0.1175395130078336,40.062403771819156,0.25908202047549433,0.19449228435346086,0.6588176697002588,256.81712641107157,256.2743360132934,0.00014474103399155763,192.4295282196473
24,780.5772343595656,148.7472020023089,1.0000733685917105,0.14175925270564144,0.14144687494620967,71.11473371098145,0.19171144438200305,0.1636844611389039,0.3465150813813798,109.49056639987013,114.83263966102942,0.0007046421352163275,388.85854988466315
25,744.9021911569052,144.7708320176682,1.0000884767972809,0.13761072343583353,0.13721814335710536,79.13679163409931,0.19245883780445805,0.16515222988497713,0.36727214728527824,126.27499401250162,130.3895369716388,0.0009146130202889919,451.79876508770894
43,378.5752832853466,125.09512216276748,1.0629412401581957,0.5941117810536745,0.5197748911019188,158.02220596819592,0.04379100810864134,0.0437909565405907,0.15232476931048894,-213.6424856045769,-105.71157592365788,0.005798110625184833,147.07043742463205
51,246.3840920790532,161.7076201476615,1.0000127274510324,0.112333595175318,0.1122660942123499,48.87153396677143,0.23830213832736866,0.21343644382941515,0.557930074467509,207.94016643261705,205.0423466796475,0.00019519099261516731,113.2051292157458
156,290.653672347765,124.70492559669418,1.042647512499654,0.5711150992607888,0.5185461764357109,167.791778503202,0.060076762390850275,0.060076711484100674,0.2944057258162727,-11.251400880189957,-112.12109745723947,0.005532563441995786,140.3270297012769
161,340.0062700739422,124.09782214863364,1.0002313807766179,0.12688353728253246,0.12578539875464534,186.5508772870187,0.3773002311495856,0.3773001779304148,0.9999999999999986,7.2875072445934626,149.88649635512257,0.0027935110167070483,83.34877635549665
163,660.6887917659537,149.43473110616188,1.0000628170511396,0.1495391226423522,0.14929086773060862,63.051326823086136,0.1941973942110589,0.16723652868526154,0.2669381328016474,226.12012418277072,234.47395498278655,0.0005282182006822781,258.3657237621912
235,267.5308732915813,159.38699629036384,1.000008476285061,0.12263561066785238,0.12258791743757745,36.22812267942018,0.30750280366113875,0.2721417395044565,0.3304309173511436,80.38375742936245,88.2109942595542,0.0001256802701240428,130.28277152567458
238,343.94312285484136,111.37848695488304,1.0803366331685107,0.5991084366799997,0.5037981885218578,189.49299345609882,0.07564727579646165,0.07564724336684397,0.4902700153755412,-7.397660173315785,-147.91158846891022,0.009875939802083709,124.44088258423857
242,317.20418644626585,127.25073214302508,1.0458536640955962,0.5770867880894115,0.5213037505294424,163.2944246238299,0.0624753288399,0.06247527307721928,0.2904802732296026,-13.285456843780965,-138.73204829246166,0.005160554166171782,111.83552807752599
245,352.8904050853552,161.20982771892486,1.000012032124551,0.1305041857922897,0.1304495483492114,40.55741177287752,0.2521698614697301,0.2338748696023314,0.5675347026953245,276.95408153506,275.6861678597194,0.00013472635908480158,107.75011691870178
287,775.8597416964888,151.93868670749453,1.00003302500981,0.12049594725560013,0.12033303581941635,57.236847229861965,0.25661081780172945,0.22117502331421185,0.41213371351026895,56.75514735552086,60.09684383944962,0.00043745691151574127,401.96760735877945
302,326.41302865476814,157.3470766749009,1.000054642790269,0.19089695101214174,0.1907153333187752,54.925618550115004,0.1936708637863044,0.1665501393152155,0.2445496299724309,261.96185460709756,244.53009864071504,0.0002932199923271378,120.10762599723549
362,528.5948607007308,150.3091051430429,1.0001279345824838,0.1824281328032296,0.18197695064415087,75.37989526704258,0.1709087594636466,0.14489270822801315,0.2851553327755881,-52.55052960259482,-59.96043724562489,0.0007681133708033707,380.82602813731313
389,640.3488171100325,151.23876095960932,1.0000216301037652,0.10250804219661007,0.10239133878929274,61.87404090085619,0.3290273033565244,0.2826995762124861,0.5678499920453798,28.362011038713565,39.61460189907082,0.00037147037387311416,137.0660126143583
427,326.0269361302636,106.85213038881685,1.0992259432747071,0.6142463350344043,0.4992178647022882,192.9009204650964,0.05904671711279338,0.05904668694614192,0.451045866807284,-6.7562703377656455,-135.1974455905288,0.01187125632374363,127.75306659802642
461,267.72102473866863,166.9076676964552,1.000003438409234,0.0747251025390534,0.0746962448947901,42.56999133337772,0.40249834449477295,0.3569042939145916,0.6216355041588272,-94.81393541902516,-88.68118576600216,0.00012728439362687743,110.4124723486268
492,604.2435842958117,279.421700563486,1.007097679414795,0.3655705482506048,0.3517217302348745,206.36183154185085,0.17457302550016934,0.1745729855077861,0.9999999999999992,4.731098797159189,132.01136718082563,0.00910567209511662,113.27638976489258
498,349.78695004306917,159.0985086503033,1.0000098367145318,0.1181294775442084,0.11807884254310765,38.83289071585328,0.2908973247146723,0.2570379665959136,0.3744991497252861,273.13875237950987,266.0361014430824,0.0001388422367396285,109.69054233395669
506,388.3191897358288,174.85165445232644,1.0345732189569392,0.5515274107960766,0.507052963029247,248.24763012854584,0.04306511996066837,0.031573324092539726,-0.11012586889450836,109.56641236002226,-58.04060427964893,0.006675286364896782,122.7787931753835
508,716.8350446994377,118.95354596902688,1.0676703433871788,0.5924349884578717,0.511718525860738,175.83899473027643,0.056925522011104415,0.056925479263954325,0.3460499015797197,-9.889717929030175,-132.50677627545392,0.007582901527786745,130.67644437705258
517,278.8314205339389,104.41735806719072,1.1345162015881345,0.6436295936705028,0.4952202200131248,194.80775063560128,0.08135820003166214,0.0813581706026012,0.5233978415482281,-6.553285779786463,-190.95678213545142,0.014806072217100685,128.21062562159494
524,865.2754166613161,141.80202534381232,1.000563820570861,0.25986992851324825,0.2584126436018255,101.54724214737324,0.11607942312650125,0.11607866715047782,0.0476557343667845,-187.41653235713443,-200.18197947709967,0.0016030870100933689,364.12512488291765
532,609.0924026579022,152.99504342240226,1.0000210950108746,0.11365780381420015,0.11354349902307015,57.55277938051393,0.2996072814860466,0.257493114731508,0.5247217463770221,-33.076588423381075,-44.16739355959315,0.0003264885631175032,131.09885888926135
581,368.0220883517114,142.87886322726914,1.007936506304218,0.5230275095077855,0.5124065194209562,152.78423811747422,0.1780138844081706,0.17801375242952588,0.9999999999999912,76.83031707224737,-37.186742481365535,0.0018567933479461372,129.59881851553774
594,505.8430069105945,139.75653911209574,1.0224865737635922,0.5580558482275871,0.5299722352617435,128.7349792251384,0.05319798247754955,0.053197871325656586,-0.3538592467464365,-46.01552716130908,30.165588339417056,0.002874395761143166,227.85171126347458
595,479.09514032153925,138.18298185500964,1.0013553779036657,0.32953810819474894,0.3266677284277206,116.77230939530479,0.0886811259654143,0.08868058631622361,-0.17622844171669105,-47.58754410703603,-65.43859207825861,0.0022125626468638897,371.1696551938418
601,340.9919476627685,141.23366121264326,1.0041336110175807,0.4684324457943698,0.4621794918480885,129.66640668873964,0.11833316967232108,0.11833299409720645,0.3427759067286801,-17.997359235577807,-75.72566461025293,0.0020161994099625537,145.95824066828203
607,672.3229857942522,141.90608804005382,1.0617988749268374,0.6069392454243342,0.5366524646947779,112.01970404507405,0.0771620792715541,0.07716183044468328,0.1230552114200344,19.31258172150219,160.53229484043663,0.0029568445405003755,136.4149524554507
628,952.1128780234703,145.3030910315446,1.003002082377794,0.4577270188466144,0.4530794331489644,115.09057304936044,0.1077505757143832,0.10775031377744973,0.1516529747757205,-27.55484901373387,-82.5327418207222,0.0016285502154542338,151.85895315227384
639,972.8661927925348,153.11181448611157,1.0000188588262198,0.10887727012937068,0.10877380350049104,49.71639787929331,0.2863801171684259,0.2473586552617875,0.4224403009944269,-108.84635672441334,-114.00470136618478,0.00030919528505800683,229.7420674806287
713,413.51818043973367,150.172468535402,1.0000107583650022,0.09413059008232548,0.09406350704005062,41.82737835760693,0.3735846301224843,0.3309997395710615,0.5044562946513617,-95.86611867095344,-97.29778012315901,0.0002333173705166777,355.0343554611367
755,569.4342815651697,156.3899478731366,1.0000082630335787,0.10877889474471376,0.10873256344841063,35.637775529585674,0.3358245301248945,0.2969498057390116,0.3985824930216354,95.85128284974772,101.21722837741105,0.00013857910832773096,140.57444114179143
777,754.3373204368445,144.21782887026208,1.001307168848638,0.34844996327233035,0.34581749382547794,111.60487330821366,0.08964918184360209,0.08964880182830957,-0.04200013533065039,-20.505378677598227,-39.13870669008657,0.001835889676936318,389.1252422900014
795,431.39880339263436,146.24004833394247,1.0000809829701691,0.1558744500440773,0.1555440964001985,69.0935003412255,0.18029079295047856,0.15322653819741255,0.22009751455127788,124.84791317728936,132.58839299566938,0.0006715269774994526,298.70000180040483
817,660.3041918731196,152.10709202419795,1.0000065448608495,0.09620550466817923,0.09616517055513674,32.707084262240876,0.3981410393114669,0.3631628060947377,0.5122408517601543,210.0051650932712,211.0371210436072,0.00013714292715544442,290.3617976149824
875,364.6976260464577,150.66196830225903,1.0001567141952588,0.20671211763955996,0.20623506065137065,73.59085209845395,0.1353313801161629,0.11768399973642756,0.10775054923778826,-88.73782379113155,-104.51953270708256,0.0007011335926323856,237.58892333574883
912,602.4507951530937,103.49187818171906,1.090279974462519,0.6022196825518769,0.4949124162714171,198.08037813287567,0.04907379320031939,0.04907376602916065,0.485030419782729,5.4918784262271485,116.11730222628206,0.012718123675144452,122.31449455550151
918,248.23721200313344,124.72601099015095,1.0392038191639654,0.5673047195971855,0.5186660983222946,167.08395867618387,0.05898507368602887,0.058985024229943485,0.2589397382934255,11.041718815357909,105.97520330232204,0.005347398868607931,135.6071919806073
17,743.0518803512863,150.74699753410792,1.0000298137730323,0.11300527131138095,0.1128512328516329,57.567794782680906,0.27800428080222234,0.2414466357411845,0.4445921693428907,-75.54596807007668,-77.83352387773469,0.00044267588074523115,471.64330487221747
23,383.41847958176834,111.67658066328251,1.0970073206452304,0.6162852071688328,0.5047488491520334,183.2604739589957,0.04659267389985774,0.04659264152710155,0.2937981181462899,-8.707701789191827,-136.5948369168415,0.010243274718339477,119.33049450514359
28,603.4261403926447,118.70202779149008,1.057581599490663,0.5815803609263603,0.5115389403322329,178.41556906462873,0.0616401446340118,0.061640102057994875,0.4065144278976132,-9.049080169121767,-123.22838541882143,0.007338504709082959,133.46272178830677
33,627.7325999677444,148.6629133273939,1.0000313699687646,0.11567246511744805,0.11551408600908995,56.5600640241791,0.27097566468413514,0.2353651622449024,0.4139220654422507,181.4303116396041,184.8871093302975,0.0004440866944377162,343.6464057944995
37,589.4417613683838,147.09509808423834,1.0016413030304692,0.43823004725700815,0.4355792846204361,90.66041867746272,0.0920261636405826,0.09202546750399633,-0.2712208618851185,-45.2232446623832,-84.27941733613001,0.0010704049090125556,221.4313710079039
80,349.06649535570364,159.5248588740161,1.000003216065341,0.057838860591393364,0.05780581400508567,45.764398608861924,0.3823607408778557,0.33697715008927936,0.5532507527670217,-306.64065033382235,-304.55000063222974,0.00018917631174855768,108.5011866885419
97,704.4464307644017,148.72112718651837,1.000070269040129,0.14185633895485233,0.14156053315237904,69.31701096487609,0.19302682238368266,0.16525312288596933,0.3398121455721708,-161.47453145432223,-167.87021543555915,0.0006667535563033973,333.0654925608215
100,720.7983813532837,132.66108720060365,1.0088585495721163,0.4756807580103614,0.4624031988257976,151.05092160539067,0.053422917436228005,0.05342280557861949,-0.20391820319319445,-25.7816479862116,-51.51639522355511,0.004169894295418628,449.42888705339175
119,454.6042963995418,143.88143409225037,1.010142436030618,0.5281298247303313,0.5146653932458937,131.48868107330142,0.12003729180689385,0.12003711169775493,0.3794409485105379,-19.889791343775357,-127.51820829416536,0.0022215631883795678,130.1834864076519
135,359.8011861879294,135.4113435857098,1.0172942348157352,0.5398441414282833,0.5173346408102251,150.50036412216127,0.09352218405127964,0.0935220929026112,0.3816756428500739,15.452217452872008,115.83020864605177,0.0032959314872329955,123.09921113905311
140,360.9890348733682,137.3856383337885,1.018221536210928,0.5457537354359049,0.5223727041050533,139.19491761922754,0.059874458203398165,0.05987435144552915,-0.03409409695514265,21.455249667786962,109.31459204836744,0.0030555652078448577,158.27764942093413
157,557.2520183445868,198.2368471284437,1.020506856376044,0.4994349418153901,0.4699298727852003,319.0866006125326,0.045003852292414284,0.04504503994930053,-0.29614519634487,-97.9512015191117,69.54114903261879,0.008111064065318703,131.5759167951642
162,371.78022276805336,148.70279712274584,1.0000195293937364,0.10381732043654006,0.10370810392118934,50.310474051394216,0.3183074350588995,0.2790518742734391,0.4558003346314144,-112.14546647474072,-114.80504776890928,0.00034305848865282185,327.5727517545378
190,297.88867625706433,134.78610812212165,1.0396455622598093,0.5774687113337766,0.5296042797860551,140.87478045008737,0.047738424889079735,0.047738336760981014,-0.0545344648854776,-21.259802849889127,-129.8574467816914,0.0037014557278821103,140.8154479368605
211,856.7829943716962,125.91092274933504,1.0460453320718863,0.5745045325625598,0.5180734331762769,157.1989821874698,0.03877132628389311,0.038771273015421125,-0.3190247276369708,-17.60038311085842,-85.23860224829542,0.005738453303541901,294.857296716748
214,493.24046335227484,141.52719010203566,1.0015194459697307,0.34107669588323464,0.33794945673770505,120.23789307628996,0.08400169036873785,0.08400137132496083,-0.05320553756984507,57.57930133220982,72.21653479593672,0.002270936485581201,467.20295995497133
253,283.9278061586797,150.06912194969098,1.0000586450386195,0.16453576672452164,0.16430609635127325,60.25027067052572,0.1837512796779802,0.183744950078406,0.15164949630861588,50.693028137463656,62.103450973185474,0.00043951919978940624,223.83839090812728
257,417.40117872293433,117.90445975690088,1.093048554884135,0.6174803330929733,0.5113330295305025,173.4384954132222,0.05419216798815167,0.054192124208097533,0.3317914828390228,10.092818850802912,143.7687260910347,0.008423631911810102,142.05486455802156
276,334.25437708297034,119.90018983071188,1.0692868549593997,0.595741500702302,0.5137324654898403,171.07677717775792,0.04885186378554213,0.048851823068998115,0.21348257786130365,10.915694291624478,122.16051733800931,0.007188029565814823,134.6036876331629
311,371.6175815174388,157.54033581829768,1.000009100325301,0.1250003734363115,0.1249536866397909,36.265494755706705,0.2708257637034809,0.2515173940316887,0.4958556224345039,-316.8830343453732,-316.1168413470358,0.00012055059184176699,154.56348079700084
327,831.0795713336545,116.71034303301846,1.0510907143565051,0.5731278821942352,0.5099625909707668,181.26622013888988,0.05870243072932167,0.05870239111154956,0.3899377317835158,7.209495787315027,90.60883320288346,0.007464600399715844,167.8638189017506
398,666.9286806459357,97.48600351009723,1.12750670191973,0.6325711167190624,0.4882084738270137,202.86484960075617,0.04757424696422437,0.04757422294284569,0.4705707032062173,-5.047620195810202,-121.49647436787785,0.016860964638548675,126.69455228352528
409,497.3079915894986,155.51561339057938,1.0000047451434138,0.0836225390602127,0.08358766966300267,36.93538362264255,0.3868159161029756,0.3394701976008726,0.5291671285659437,-43.38006027301942,-47.05052711873358,0.00013704063054043245,160.08394906979385
422,820.8837835889726,108.4606922983446,1.0344653943733926,0.532602813177527,0.4860392570724865,199.0196204701316,0.07022336650535244,0.07022333921715466,0.4848141071027067,5.59155564244495,104.8379005719751,0.009761416617614418,127.20144541354132
465,834.8309744818248,172.55365366152677,1.0108843633179978,0.4696017245706986,0.4529941076529908,238.3618209652206,0.050462949901588935,0.036492642795077496,-0.003095127708918777,59.648956038976685,-52.994754304605216,0.005604004512297576,129.16100395594592
478,308.35247446645576,143.24436047167703,1.0073768075560483,0.5283826724287237,0.5186404137396474,97.2710909763298,0.08612526791735925,0.08612450935518004,-0.9999999999997122,-56.99566421595245,-100.65137413341098,0.0015401241045224089,265.0710727494253
479,280.10811089771926,125.00202499736156,1.0353173710149208,0.5607872330151986,0.5164078699989957,173.49226879440388,0.10308112164191588,0.10308107262402626,0.4770888009182167,-10.525525651810195,-142.44448249211308,0.0054230613359382675,121.27861473329969
484,601.9193603839243,154.5375956715287,1.0000068604077117,0.09690344742897376,0.09686097838058184,35.532798283031795,0.3669513616481244,0.3234317754330758,0.4662844595080579,155.9967314985683,159.3509450887796,0.00014332211796051932,175.00278280537867
514,381.9058099466887,112.23997179048649,1.01513669863378,0.4613677460035748,0.4376730250335469,199.55094958905917,0.1415106431565783,0.1415106130478897,0.5172425981430688,6.033590671445329,141.7596651488351,0.008864734155132259,126.45643180838198
547,810.5927567723774,148.13560818003901,1.0023840192843945,0.4515733433515177,0.4478460198501332,109.32204645688371,0.14815820798196289,0.1481578483433208,0.2458112702024496,24.00080078762328,73.95558435718523,0.001366528957291085,191.09149402795657
556,535.1566983361744,151.41953002743696,1.0000113022506714,0.09176300575407713,0.09169133663586117,44.235751279498274,0.3540480700619437,0.3089192659236005,0.496572529311072,-105.5753466176188,-107.33804733028194,0.00025593310623269047,364.35017530292953
557,313.50452870753014,153.24252293232118,1.0000258070611012,0.11784719014441784,0.11771690064132677,54.18732124097117,0.2650813075089475,0.22714998377588635,0.4212285097595765,-28.21186223157363,-33.281894009478805,0.00035818939611724314,292.46663170390343
558,943.4252315208929,154.25581581486938,1.0000068754931015,0.09296936039909608,0.09292548992765792,35.17836101518309,0.3866394527280636,0.3417206282791749,0.5143503795266873,-75.84082905119713,-77.07247887455691,0.00015455579550067853,333.13005579285186
567,383.1463236405346,138.6888460073201,1.012864586434849,0.5321232073822706,0.5151493751627064,140.60944683750998,0.0919331015066332,0.09193298477521934,0.3236908160708244,-17.850954525316798,-105.66088988452893,0.0027058754587132245,123.98800051691805
585,362.792558808445,155.48474179828332,1.0000341771877808,0.1420709486241407,0.14192371036485366,55.03833162942898,0.2259362322356463,0.19517430506503772,0.3354522317114745,-4.393887446922801,-18.11478655601617,0.00033127759127161234,141.41954201094953
594,802.3247446717294,137.26008177446514,1.00160521494235,0.3320276243768881,0.32865208941560264,123.8840128796888,0.08535063435319337,0.08535027453454364,-0.0582440415295166,97.56715018620208,113.7165732174116,0.0025719005633743114,406.153933089309
639,544.9397606534948,148.08109682263074,1.000322251534912,0.246887849790196,0.24602078541932304,85.29626714020789,0.11046368884287183,0.09776711075079744,0.015176605484682762,125.30851292312256,143.03660678065825,0.0010203346603805924,272.27869284312123
649,278.622068718875,161.47561026761238,1.0000103824507107,0.1085021502272417,0.10844593159258564,45.21979629442727,0.2526618333069987,0.2427832616331183,0.5202600017350513,229.54132937174103,228.013378292877,0.00016860438933064274,128.52700710720057
659,256.8404704160501,124.29609744015328,1.0419053920465935,0.5692407175822114,0.5173728978940373,173.69841502281673,0.08764629741850742,0.08764624757304701,0.4582268277996347,-10.686204171567944,-143.74325476083646,0.0056925532928486025,121.51102252795609
699,333.9207528602472,151.45596228704883,1.000014287188077,0.10520589745121688,0.1051268950766664,44.9299915273316,0.3088822985988302,0.2675484250387156,0.41378808953028,-30.88526950747093,-35.40751311500904,0.00024472350668157844,225.1105513409974
720,486.8576923305667,146.2252749303995,1.00049124732123,0.2677646036119439,0.26652361849104583,94.9852865231322,0.1154339680833083,0.1154332384709536,0.054643074318596926,39.59954119853213,54.054619937285814,0.0013095285557573944,346.6118361515239
754,528.0287365557607,118.438491826771,1.0034305479370302,0.3182824778005767,0.31073708254906063,189.94869982101883,0.2169054434821779,0.2169053777016212,0.9999999999999978,-7.104040597706485,-143.67001608718815,0.0062363916645352254,71.54923990842305
773,274.82519681680674,232.23372113757355,1.0000596226935072,0.10493776292648077,0.10458902432716433,103.01816547862649,0.4000150519270077,0.3420066227891222,0.6109377331780498,12.096490954859945,35.458902601116364,0.0010833956770258484,97.49637967946477
794,354.6248740165888,152.64433876448763,1.0025899011434278,0.4930309095158908,0.4893410703940725,92.5454370258597,0.12001069802232547,0.12001008152016902,0.1106703551306246,-37.30358933807605,-99.57984175738231,0.0009154488194945194,123.60142065275805
817,934.4938274749733,132.010096206495,1.002179790986218,0.3309063007327106,0.3262893004367134,142.33481082825278,0.08372657730823085,0.08372625879092001,0.006406441631392293,107.03136039621384,117.0974443324049,0.0035498229438955782,534.3422013554132
848,869.3492493049288,112.00247537928091,1.0913701898773636,0.608568623431771,0.5017994002243359,177.83342849089982,0.04254849306002882,0.042548353907321715,-0.9999999999999902,-28.32631155055479,-56.20255991674254,0.010823085855416291,521.7816412337289
906,831.1465730582004,154.5355769258183,1.0000056357131206,0.09632493013615187,0.09628949221092252,31.142956454745388,0.4001119301725236,0.3606620205240888,0.5260568106012871,78.78934762624067,79.41959208574833,0.0001203394106382286,393.994488535804
973,418.06249682873,138.19176895059084,1.00399050311054,0.4490566027163341,0.4427406627709197,140.10999911199548,0.16777439803899452,0.16777426038752974,0.4893783179207342,14.670695349253268,77.79110147307581,0.0023910528805012256,129.11910166306066
996,630.318064414221,133.9523574300506,1.0394726514679666,0.5742060219956712,0.5261205083833912,132.21248683567308,0.05932247749773601,0.05932232160261931,-0.999999999999988,-4.023110609930419,41.704596600279494,0.0042221983295597796,402.2863323054918
76,583.119013741695,155.50167430305808,1.000002395439002,0.09754112592477224,0.09751082305887793,29.36315713516901,0.4067336137435649,0.3703547137720897,0.5086801527547128,59.099604064272775,60.260370349011524,0.00010156771016328241,227.90139945048816
87,507.0098225064889,155.77749361751302,1.000002198481857,0.09443816194112664,0.09440894630524133,29.757405050805303,0.4016632348739797,0.35576333915824765,0.5226636236409231,61.86739194635347,63.359479322568504,0.00010126612379493531,193.96076324229847
122,249.92795883140968,159.25763086298238,1.0000183298864915,0.13564219540230754,0.13556064522921618,47.08283088051734,0.2303911510614087,0.20451561303641047,0.4750136086633482,211.38254749087503,206.41436303797175,0.0001929090430681031,124.66663186809157
135,511.1233128496849,130.34678087691594,1.0381484541802255,0.5712282575853159,0.52444266007907,142.95520326869723,0.04534022533933101,0.04534014805804665,-0.3883607226361493,-21.92498395296185,-95.42530910571743,0.004429844546940349,261.2072044573036
159,488.36614488550896,150.66682211878503,1.0000193038806429,0.10528612362822846,0.10517893429879188,49.99600859753648,0.3198629751256524,0.27827029191628033,0.4699742972156978,90.18386364605452,92.78090683613607,0.0003317804689924801,347.95146120353036
165,434.14791673320696,154.02119621361877,1.000010208264612,0.09872724996202437,0.09866108063715996,41.84871142758099,0.3435801887365569,0.2985518675565688,0.4708396690421739,-48.38255270998316,-51.125607665584354,0.00021902030404481835,274.28515868865713
253,267.348964712202,119.70450268305152,1.0388503362297756,0.5607036769380234,0.5116958715627976,179.27741888355587,0.07340022324302246,0.07340018071133261,0.4168692365965324,8.76989269630968,113.74518523711737,0.006402175330459157,123.49780744869352
256,282.85247171535406,183.45137380208385,1.0131634682999913,0.4861343127905023,0.4667528557048989,254.96846238963863,0.049734429816735,0.04068098536484937,-0.09255187559337888,64.28122714672257,-68.11378438841444,0.005716388480562207,110.38451237901351
279,525.1961257257908,115.4378960897095,1.060532012715275,0.5826572271013256,0.5090227785318893,181.74172362711755,0.05281731408456465,0.05281727551455872,0.4079293854280832,152.63120222955342,63.31712730159104,0.007971295950155406,157.82120015847866
309,437.0670442430922,146.26882080647954,1.0021497521424927,0.4348123714705773,0.43131106984645773,113.97751502459008,0.14334167362238673,0.14334136380652526,0.35555305943413323,-23.52556994398481,-80.5694966114174,0.001454751477740828,123.99463670626213
333,638.6455224350523,154.51968209010843,1.0000318569694884,0.12836840540606725,0.1282258549340849,52.9959492676689,0.2393304548351324,0.20617701673378824,0.33356436095879244,27.762556857214303,34.437350506446876,0.00035780904078769885,255.26091570270896
364,278.54676315235594,150.74376962811462,1.0094350899582472,0.5527939852274861,0.5410076161846986,87.09941404834127,0.07835628757520179,0.07835557207280637,-0.999999999999744,-43.29752380873554,-114.39317534177331,0.0010725151888166793,184.23417049334668
411,707.9203717461046,145.44189151490178,1.0019008601214097,0.4167821949744767,0.4135555277871001,115.78519687072756,0.16583871923924876,0.16583841614140465,0.3984538954831466,-22.197942004389194,-76.02080932683558,0.0015147857728912476,128.1571232922612
456,273.2963242173421,179.87694713622955,1.0333903948766272,0.5533611811471915,0.5106642112747845,247.4454527108304,0.04997917058039191,0.03555638344850901,-0.07787797436933844,-101.41852630181609,61.16685019373053,0.0060411652160763185,125.0387516988397
476,299.8300381164516,144.85172052494843,1.0001337833336057,0.18527071885019109,0.18481682551121506,74.0019287813788,0.1704899232234235,0.17048589615063142,0.09758749768973288,41.508471982805965,51.28312659295259,0.0007590634172257438,295.6352256558163
