,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
601,260.1778886611711,-0.005917466145051806,-72.54838829457628,168.3076344337294,-502.37349414598543,0.9948546592959676,0.12908912883180032,3.2134290723104906,2.3026941739416658,1674.066659763852,-20055.80563238854,0.4924255851896038,1.1871396304012336,-0.28342973648209996,712.4013087879073,True,False,True,120.18891681928328,-64.52686439947644,-8.434120426627906e-06,-28.53251163892463,142.08238891802827,16.954263884734786,0.0018727728141375078,0.19458613420120816,0.6115888320423203,True,1.0,0.0018727728141375078,16.954263884734786,hs-SNR,,,,,,,,,,
629,478.2098924334289,0.0006852707896068586,93.38382443407733,-609.1760283726697,816.5127646277568,0.989877940889796,0.1290749212680166,6.148064532106504,6.517007270852046,-20647.47626647596,-22827.093982145077,0.6655454966299761,2.623184011501968,-1.5979476053557604,651.3368491050801,True,False,True,180.3281702576127,92.47627768961391,-1.486585472300993e-06,57.4153470999421,123.50707679136052,136.7077066062424,0.00681058224174481,0.3871096446123225,0.6407123579109844,True,1.0,0.00681058224174481,136.7077066062424,hs-SNR,,,,,,,,,,
630,373.4880957308938,-0.0030177449088402163,-76.16851712602939,321.00722039091136,-403.84073116653036,0.996999910345094,0.12908339938485774,3.664857375567704,4.194504857294231,-4458.816122550135,-10101.76518384133,0.5723164226321301,1.6152984867742977,-1.0710909317608066,981.1027218248872,True,False,True,135.95121634288904,-72.46921016935951,9.618089732091993e-06,-45.71335186275977,136.94600550457994,23.11603718379536,0.002927670960970391,0.21888679682206472,0.6198115263284079,True,1.0,0.002927670960970391,23.11603718379536,hs-SNR,,,,,,,,,,
633,274.47967012553426,-0.006636020207622025,-69.27340110926046,190.1416388600322,-537.3409757498339,0.99594463074297,0.12909577887299786,3.0604121690905246,2.721575228456071,1183.4635105076368,-23241.000016881317,0.5104247660773498,1.2186989136819764,-0.4759674703646756,766.853242618931,True,False,True,126.32023503515457,-64.15473418174557,2.534478206762237e-06,-24.972042094295702,139.78317370860816,25.774127420181927,0.0021207985013452016,0.222635400504882,0.6137098805845087,True,1.0,0.0021207985013452016,25.774127420181927,hs-SNR,,,,,,,,,,
641,282.21828186143813,-0.006501155053110936,-73.12831832911671,187.5510378501104,-474.8077142957154,0.9959256873268508,0.12909640844830605,3.4255425757049687,2.5415750765336718,905.669759642974,-17103.312465253388,0.5029156413278314,1.2799814900151874,-0.3423328415828197,807.6313324887308,True,False,True,119.66158764566357,-65.19303037119144,1.2425945137224425e-05,-33.643545246365434,142.01104596426325,14.139955842969188,0.001936396917109113,0.1842412698506671,0.6121465850860451,True,1.0,0.001936396917109113,14.139955842969188,hs-SNR,,,,,,,,,,
643,378.88363734963417,-0.00655423401130129,-73.75349271157413,321.0013876419698,-166.34408476432625,0.9968481092065884,0.12911941919446496,2.1975962372029327,4.3061885167554905,-4136.548730043711,-1713.6415520671871,0.5769122512479757,1.2670971454266482,-1.9803740386936888,926.7305602800873,True,False,True,140.56650712956156,-70.27723286791809,3.981766565333954e-05,-43.0749112904229,134.86291327439505,25.51575988872927,0.003259530870871874,0.2308063787619518,0.6220521597563078,True,1.0,0.003259530870871874,25.51575988872927,hs-SNR,,,,,,,,,,
653,119.11222904295099,-0.053233414922528234,-177.50881399289673,47.519507699803675,-136.9660342030669,0.9702748449011326,0.12904000492726925,0.4822567813853902,0.2694770230150657,3632.0830140173457,-9063.277925663971,0.3956080123299851,0.16547703251552515,0.09139519165763972,711.6873123026774,True,False,True,144.4747556244112,-162.49486718019185,5.10502672152038e-07,-20.40711025218736,141.53737966909222,30.19091468602528,0.0029134462022569127,0.41898020880229897,0.6197124692720629,True,1.0,0.0029134462022569127,30.19091468602528,hs-SNR,,,,,,,,,,
657,105.68351201764892,0.030381731712170738,-178.2382980961844,46.60823052496439,-111.33155000084341,0.9670919185470584,0.12904000672868451,0.3634298998379377,0.2583951477825401,3618.779689970165,-8391.696201601892,0.3936046444971159,0.1339233329232411,0.08311089328250529,677.4935609476082,True,False,True,161.84357053554368,-161.11659418444466,1.8568035141892788e-06,-15.713513952797086,134.9296082202647,23.94317484220912,0.003866699904114212,0.41121541009398427,0.6258493637300683,True,1.0,0.003866699904114212,23.94317484220912,hs-SNR,,,,,,,,,,
661,112.03907931042784,0.03289849324500435,-168.11610104996996,54.16497770975079,-119.5048166242947,0.9713882426174572,0.12904647657929902,0.4048074887597553,0.3197298719139017,3234.3414767509335,-8724.097034449285,0.3982455776719969,0.1544901841755891,0.0659132627476561,687.6125647976738,True,False,True,161.58281835332275,-153.07085095315472,-6.383504614558133e-07,-16.290967904466413,134.76599677883664,27.32831078919025,0.003893704128178565,0.41528060175315296,0.6260103598728579,True,1.0,0.003893704128178565,27.32831078919025,hs-SNR,,,,,,,,,,
666,121.53095019775827,-0.05030840459531461,-172.73922262647156,48.85368554760046,-153.026595578617,0.96512827693368,0.12905578670393258,0.5468421974255779,0.28385411595920634,3618.6352134531935,-10085.143741621667,0.39372477782992027,0.18401956868292887,0.09222013305178914,636.8598128266277,True,False,True,149.96632372531928,-157.04804368530168,3.392138048314195e-06,-18.6293552856336,139.62273553434983,28.65551334289185,0.0031832094258761197,0.41661163264234297,0.6215482864200438,True,1.0,0.0031832094258761197,28.65551334289185,hs-SNR,,,,,,,,,,
667,352.26913829071367,-0.006449325983506297,-74.70186468859377,316.45322626486615,-166.3643471118671,0.9965774792443108,0.12911130351840164,0.7283421355254488,4.1981885038395825,-4099.917101703188,-9515.813754676463,0.5722733226988298,0.8817836178546261,-5.920513541080135,900.5884691187542,True,False,True,137.13407415447057,-72.98809467629748,-6.669067329645677e-06,-40.148903603186476,133.2976105503585,137.45794203462134,0.003086404377738671,0.2311263604924228,0.6208996101913096,True,1.0,0.003086404377738671,137.45794203462134,hs-SNR,,,,,,,,,,
676,457.1555063380696,0.002575471558405639,-142.98293443899763,732.0589254408618,-997.7121233483805,0.9723503348021652,0.12908467483968614,4.805186609245018,5.13404950294418,-44366.97718055047,-43989.292620468885,0.5993288420187315,2.056971569468618,-1.2422701986614064,595.346776363528,True,False,True,106.56395901962976,-138.62034185149122,5.4626879692067736e-06,-129.00370235373126,143.09381172330652,4.8037823781770035,0.001664518344359608,0.11970458819067742,0.609688834328472,True,1.0,0.001664518344359608,4.8037823781770035,noneSNR,,,,,,,,,,
679,449.3327647822129,0.0026726366828389693,-139.95206070934728,679.7367784597777,-993.2999945311003,0.9743630074135932,0.12908507028569144,4.9450458320129815,4.871372655030491,-39599.38024165968,-41720.00568280922,0.5893636952352085,2.048156900508327,-1.0706142019917777,606.1122244811069,True,False,True,96.84819659373927,-134.88308807443735,9.909851741750624e-05,-126.86362373584987,144.87402893329198,3.3001975806097903,0.0013389660695920186,0.09964389755170924,0.606445396931672,True,1.0,0.0013389660695920186,3.3001975806097903,noneSNR,,,,,,,,,,
684,545.016370485439,0.0007266767359299484,92.85420452814199,-706.5394223620833,704.5321637144283,0.9906591381654652,0.12907532176603176,7.646222800642941,7.600182113217312,-25017.310068756542,235.12934819559447,0.7110647795201663,3.1782527190302874,-1.7595293416113982,674.5806797920577,True,False,True,178.0234723435717,92.02107957751105,-2.3256282970752288e-05,66.43066763354511,125.05764544557877,137.00777309237623,0.006301562855264165,0.3583095788303932,0.6384481017619253,True,1.0,0.006301562855264165,137.00777309237623,hs-SNR,,,,,,,,,,
690,383.107532778884,-0.006787907309700394,-71.64068278007504,300.8255666697678,-157.8567168911194,0.9971228719617266,0.12912393176930456,3.001683407545592,4.1486274095326925,-3078.3925965801354,2567.504059335115,0.5704864286412251,1.44185875347518,-1.304330820642366,942.380751941432,True,False,True,134.83402371593917,-67.26561147011675,1.8984852553478645e-06,-42.494884743659604,137.20748521212764,18.70065730103096,0.0029106653677378968,0.21079095027047934,0.6196930736826983,True,1.0,0.0029106653677378968,18.70065730103096,hs-SNR,,,,,,,,,,
695,283.9610602585928,-0.006663026212844924,-73.4390259249071,191.79734672385388,-496.856610034205,0.9944427636583676,0.1290978947188886,3.5198996741456883,2.5877064623814343,717.9126526199942,-18230.615811086707,0.5041006344188705,1.3112593289333276,-0.34649980374931205,693.6916667713699,True,False,True,122.6495631888215,-65.79185323732568,-6.1121873967475465e-06,-32.53219826658341,141.39119353327445,16.642827183651207,0.0020484565730079203,0.1946856869597988,0.6131056160243622,True,1.0,0.0020484565730079203,16.642827183651207,hs-SNR,,,,,,,,,,
696,515.0162302457239,0.000712853662277965,90.4592802359042,-614.6858222884978,698.4292638413167,0.9917294688427268,0.1290751422751553,7.483819179596479,6.787176944046372,-20010.887666694798,-2182.3289001398957,0.6777199272276893,3.0021509522401817,-1.4097705247669527,698.9795512396181,True,False,True,159.26259401900813,88.9349806856023,-1.2034755455961175e-05,66.94704387545104,131.92499270368143,70.80481251046108,0.004426670261689519,0.2804382037636543,0.6290697947255384,True,1.0,0.004426670261689519,70.80481251046108,hs-SNR,,,,,,,,,,
700,435.33594935081146,-0.002737580831814313,-63.91853504854836,289.8130997924811,-354.6332045372451,0.9977383811849224,0.12908484462018033,9.15019866457287,4.5038546548574345,-1499.5959325762906,13799.54018575902,0.5855749841636042,3.0381921086194565,-0.4251300827184459,948.7777269672148,True,False,True,107.72473063666892,-58.407545197243536,0.0001074406384327548,-44.41595726336778,145.9525128991279,8.426660544535878,0.0016362442664149314,0.13450790635964185,0.6094213214864044,True,1.0,0.0016362442664149314,8.426660544535878,hs-SNR,,,,,,,,,,
709,414.949434970599,-0.002793984232664957,-66.61904575058348,276.27623733117747,-401.81182873554917,0.9974269787122424,0.12908417587945814,8.253861651158807,4.120440491791748,-1437.436439223855,9054.965917514462,0.5694437348088869,2.750205494754993,-0.3851608697717912,926.8775712303732,True,False,True,101.80774531849279,-60.18099907742129,1.0534315922109661e-05,-47.34997263105091,146.66346143368608,5.898597590913255,0.0014419186170145112,0.11973987813141328,0.607512298193136,True,1.0,0.0014419186170145112,5.898597590913255,hs-SNR,,,,,,,,,,
712,376.1905429952546,-0.002969937516902052,-74.85199205587938,315.37593808963027,-358.7777779842294,0.997176930535666,0.12908325435923676,3.6302437511882473,4.193041934003128,-4035.7769333484944,-7130.418132216786,0.572343647373292,1.6064012601309166,-1.081689483322214,994.0461160838677,True,False,True,133.04570208153677,-70.94018000545317,-1.1151245438117732e-05,-46.09685080630901,137.6284699933577,19.038101936734666,0.0027811397764064085,0.20740352015260088,0.6187782644189745,True,1.0,0.0027811397764064085,19.038101936734666,hs-SNR,,,,,,,,,,
717,383.8753515784345,-0.003151211697715016,-64.30943467475544,307.688632228514,-405.83421099356775,0.9978341290448162,0.12908488489998085,3.4399209293728203,4.758287811490885,-2123.4404718126607,-12666.961535179988,0.5962241537791776,1.6530282009250192,-1.5163964620441457,975.5219443705217,True,False,True,140.73336503525366,-61.766137095556154,-1.3846524889319923e-06,-37.187217651951755,134.26097954020503,23.03655158530488,0.003213229305986045,0.22512892161936832,0.6217472553410566,True,1.0,0.003213229305986045,23.03655158530488,hs-SNR,,,,,,,,,,
725,117.95846315521099,-0.05567891493149344,-163.95270387054674,48.185364692738716,-138.67672748137528,0.9774372501584666,0.12902981655098086,0.5161506040811041,0.29628391154158784,3903.077473484526,-8789.732091398291,0.40020744766780303,0.178418302943874,0.08651114295828771,758.6825578048895,True,False,True,137.12088766175873,-147.61186045438416,-2.7353176705949505e-05,-22.69684178252069,143.54959505002304,24.20569991548877,0.002428590064563513,0.3626927670350239,0.6161646268413479,True,1.0,0.002428590064563513,24.20569991548877,hs-SNR,,,,,,,,,,
734,114.95064669517649,0.0316916372980894,-163.61304222202025,47.34202567262837,-104.47948901744564,0.9720946849787098,0.1290539387151829,0.4023425415450519,0.28744005402622136,3924.033491420504,-6381.802781902365,0.3972471393283918,0.14849231105729988,0.07771597657643056,677.9835278564159,True,False,True,114.16802268204607,-141.67431051147366,1.0892914922083148e-05,-32.176848979873235,149.25143626040355,21.688987875732174,0.001511254979101082,0.2930859581027555,0.6082082606232355,True,1.0,0.001511254979101082,21.688987875732174,hs-SNR,,,,,,,,,,
742,446.4481988892103,-0.0021180214475926755,-65.48017284729508,310.2231241489377,-335.29611278782914,0.9927658269740656,0.12908089259197086,9.059147415725594,4.713534543100329,-2384.29742406725,16155.905946356155,0.5918351976391178,3.05037594444812,-0.4840399362631064,541.4197039847576,True,False,True,108.36755155029316,-60.22071317652811,-1.5543636818591163e-06,-46.755020588562466,145.7005724158137,8.594317604342194,0.0016625174303460328,0.13501561397596926,0.6096699826499153,True,1.0,0.0016625174303460328,8.594317604342194,hs-SNR,,,,,,,,,,
745,540.44517272663,0.0006678803948721588,98.2872988822382,-642.4914786333859,713.1805021302252,0.9874082048723308,0.12907511318313994,8.491529839074811,6.5292422289633665,-23787.41292733875,11703.698257238226,0.6648345388060869,3.2110894979292643,-1.1260286458682252,613.4889828289521,True,False,True,117.56260104546972,95.0419211756551,5.5941340836914665e-06,85.92258910284387,142.62421579775508,7.589799204857628,0.0019773679421863327,0.14099306817836366,0.6125005833708637,True,1.0,0.0019773679421863327,7.589799204857628,noneSNR,,,,,,,,,,
758,279.2725402312016,-0.007055608573612564,-67.50662802282528,167.6374367325723,-555.0715008973647,0.9958356595432908,0.12909969732592505,4.410648704117344,2.456807533700174,2106.6816449578273,-18173.15758761018,0.4993404763503853,1.5121300983126984,-0.2130213636878103,737.3922792667668,True,False,True,111.21458230278792,-57.57798179872475,6.8078300725575816e-06,-31.655489178059298,143.97161405920147,8.313047441488322,0.0015983777211357228,0.15335251735810912,0.6090591731173511,True,1.0,0.0015983777211357228,8.313047441488322,hs-SNR,,,,,,,,,,
769,112.54325709478613,-0.04969771640481264,-163.87515794842216,52.733395366963634,-139.74146344865727,0.9732088109706464,0.12901340180923326,0.4807460501061818,0.3254566051107655,3548.4611400554118,-9878.563745806863,0.3993527221340336,0.17442928004500638,0.07393130504170398,693.6440066001431,True,False,True,159.00567340063645,-149.87351215619032,2.7156617727022017e-06,-16.114230743246907,135.9533603802088,24.80480954320889,0.003657951803464366,0.4016044946311153,0.6245833997741214,True,1.0,0.003657951803464366,24.80480954320889,hs-SNR,,,,,,,,,,
795,425.4226578007094,-0.003009331847119405,-73.93015553556003,320.6241112868279,-399.319559477172,0.9967448432729008,0.12908644705485153,7.233039436326454,4.309516032362349,-4102.0960001181265,9183.17008038047,0.5769829441023805,2.526512531142005,-0.5128265618772725,914.0256425846976,True,False,True,104.17185011838528,-67.86311546070351,6.884738996673462e-06,-55.575291558897035,145.6898824601181,5.782789788884287,0.0015345536554547431,0.1220973834634726,0.6084383091054006,True,1.0,0.0015345536554547431,5.782789788884287,hs-SNR,,,,,,,,,,
807,381.97009082157723,-0.006149381606179442,-67.14879022707917,336.79379608624964,-154.69882675212793,0.9968296606082246,0.12911472551428735,0.47395878194354996,4.9671856837113175,-3590.658328235973,-9719.130041983444,0.6044422578909359,0.9463539761044404,-12.88516761106941,841.2706868566634,True,False,True,139.99576770523748,-66.16349756975079,6.703715667050688e-05,-45.63871475032146,130.67164677010362,46.4989956772061,0.0033907811274073787,0.19809727651332126,0.6229038301600082,True,1.0,0.0033907811274073787,46.4989956772061,hs-SNR,,,,,,,,,,
808,298.36107119052934,-0.006761232391525167,-74.20140580666852,197.1341801439077,-494.4128645145239,0.9958804764921628,0.12910176343814442,4.103233304683547,2.6295900497761435,436.86017280166834,-14917.325427949414,0.5065630965697194,1.4640733344669108,-0.2921967173226873,814.9455528079428,True,False,True,116.85303784947985,-65.60009688553349,-3.981063804164821e-05,-38.218554978952405,142.92678829707486,10.991165228717618,0.0018719760911446368,0.16964700687694909,0.6115817840314448,True,1.0,0.0018719760911446368,10.991165228717618,hs-SNR,,,,,,,,,,
811,387.311900070424,-0.0063020264700900394,-76.85873440782855,344.2625091087436,-159.13848353229525,0.9958694466848604,0.12911811383666796,2.241772623101586,4.434411892065032,-5535.53538586264,-344.6045727604069,0.5817666897098895,1.2995118044529017,-2.063790371378236,842.9958880514287,True,False,True,141.4063118206904,-73.44306350950527,9.514541640279885e-06,-47.02598515151504,134.66784039997296,24.75674103237349,0.003323998177341632,0.2313089196576681,0.6224727775735069,True,1.0,0.003323998177341632,24.75674103237349,hs-SNR,,,,,,,,,,
815,115.66380817980415,-0.050873995709008135,-166.1661731434828,44.879002904006185,-151.27825831459083,0.9748977032132928,0.12902568768417844,0.549338488706557,0.2729023199659216,4131.027509961677,-9884.053037466228,0.3979916386853846,0.18281834217095952,0.09513234242716816,727.5663972780345,True,False,True,145.97927825178908,-149.77321910876657,-7.1615608595146375e-06,-19.160869080439667,140.9375020605448,21.910066986466433,0.002843265262011421,0.3752973883651293,0.6192198626352701,True,1.0,0.002843265262011421,21.910066986466433,hs-SNR,,,,,,,,,,
816,274.9618895196095,-0.007143146981813453,-66.65162914248621,178.69478170198806,-547.0035919120106,0.9966287721824774,0.12909933097617612,3.467149294404515,2.654928148393816,1812.16439198822,-21847.04642885748,0.5079903809687287,1.3092753483334314,-0.3791455464876615,809.6577486760684,True,False,True,117.95366743182285,-59.73712078665749,-6.121952875830114e-05,-27.53677300654438,141.77779410832397,14.699085614623725,0.0018037487501002527,0.18491753952459986,0.6109721784929995,True,1.0,0.0018037487501002527,14.699085614623725,hs-SNR,,,,,,,,,,
834,365.8380522556041,-0.00277276433817401,-71.80857604394313,309.0832268594296,-406.94884356300224,0.997343341131534,0.12908159151867116,3.161914642958129,4.285729733045954,-3320.9962027831407,-13479.882775695527,0.5762877849065133,1.5047669495805245,-1.3231618605318285,983.1657667172624,True,False,True,137.95419372226226,-68.82132019683206,6.680418708520587e-07,-40.81779936099254,135.53405207233197,27.506053902115173,0.003040083561568001,0.2265147585011834,0.6205853011340524,True,1.0,0.003040083561568001,27.506053902115173,hs-SNR,,,,,,,,,,
835,296.4631382735364,-0.00692407942084044,-76.60889301719567,170.98960237423555,-527.0434926927909,0.9944258561118848,0.12910266576973214,5.164321464468829,2.2054609624336643,1198.001353671124,-10870.968228349157,0.48816771739097603,1.6586571931894851,-0.10636186186880406,722.5261323934308,True,False,True,93.09904637467469,-63.872840384588706,-1.2078759597852718e-05,-47.190953634680575,147.96390564463698,3.8776739056068834,0.001132232475581918,0.10511318384813056,0.6041635536605323,True,1.0,0.001132232475581918,3.8776739056068834,hs-SNR,,,,,,,,,,
837,494.3367387564669,0.0007532199580616176,92.43464978362888,-641.2998036684618,746.3358710408374,0.99079183176513,0.12907516643550146,6.032675990150888,6.930302213431723,-21847.6828210194,-17672.549639419478,0.6832187708292747,2.6632193664430095,-1.861297300439491,676.4219154538065,True,False,True,185.19060343847752,91.7079311996138,8.236622697688971e-07,58.10533731909118,121.2007619074755,135.3861870263703,0.007517091837225531,0.4044864692842429,0.6437007050695255,True,1.0,0.007517091837225531,135.3861870263703,hs-SNR,,,,,,,,,,
850,458.7496160696012,-0.002114062549396111,-70.10884411582478,342.36541176361266,-379.49224388550414,0.9909235392255904,0.12908127772183478,9.059112314031514,4.859482232754265,-4235.868841610554,17198.938394582423,0.5970029122855979,3.0746917839669226,-0.5225986758945407,516.8058176368789,True,False,True,103.7255274398635,-64.74687659438233,-1.824563555737268e-05,-53.57796574893792,146.35197939744984,6.359363151961618,0.001503127121470159,0.1212031964081928,0.6081275651852796,True,1.0,0.001503127121470159,6.359363151961618,hs-SNR,,,,,,,,,,
858,112.20083217366064,0.03439277809326966,-163.67984984968538,54.25542210689171,-104.59294681031325,0.9690426238105788,0.12904426536987942,0.3670320751366424,0.3288645857782791,3346.747428199921,-7365.615737679926,0.3974872073615343,0.14656878308054044,0.055377736539357465,642.4339255822198,True,False,True,148.9006212399306,-146.53604277629282,-5.724743635109055e-06,-20.26239649941989,139.36971891529723,25.64531234971591,0.0030150451546118767,0.37281035206704655,0.6204143178576015,True,1.0,0.0030150451546118767,25.64531234971591,hs-SNR,,,,,,,,,,
862,453.4422580130108,0.0027251704840458905,-139.54855894600578,691.4791677397229,-889.4235296983761,0.9734608852889826,0.12908573322101388,4.610052404527092,4.970182728626956,-40276.289002476486,-33885.8731681162,0.5930418193456094,1.9808768892362656,-1.2105257390739388,593.5897384826397,True,False,True,94.28453874586023,-134.52234234260285,-4.902846354027007e-05,-127.49788250809871,144.7468145237832,2.751271894212209,0.001264952458920831,0.09265808263818533,0.6056513426383598,True,1.0,0.001264952458920831,2.751271894212209,noneSNR,,,,,,,,,,
870,117.80555171822952,0.02880239946345978,-160.0273110807199,52.64552155636185,-109.86791697431896,0.965348444761862,0.12906199152599696,0.41960407139123096,0.3276855812641449,3594.106560494688,-6875.5160162240845,0.3956604485121178,0.15951528139183188,0.06508630141150364,591.9664093059581,True,False,True,124.90851376292886,-139.53645348876893,-6.106921737632782e-07,-28.40786512458977,146.5735760537244,23.52552063591936,0.0018748862461299106,0.313026765051617,0.6116075202403571,True,1.0,0.0018748862461299106,23.52552063591936,hs-SNR,,,,,,,,,,
874,295.76612730902355,-0.0063361460786003155,-66.64094717831895,192.279756089926,-541.2728522547742,0.9963095635222096,0.12909788332638109,4.064379219033853,2.857570472762143,1356.7487018681968,-18861.655001650768,0.5162740465318106,1.4923565502188203,-0.3731749464677305,773.5397743090082,True,False,True,117.45640187451664,-59.133747863343785,3.5100725526709687e-06,-31.515245627318354,142.04036527880467,11.381924552320356,0.001852897746160784,0.1725811521270588,0.6114125315977449,True,1.0,0.001852897746160784,11.381924552320356,hs-SNR,,,,,,,,,,
875,448.8518732738637,-0.0020780413935638973,-60.44804908686752,351.7404975890274,-362.2394803799414,0.9921163441903644,0.12908071508474836,6.432669251040398,5.792942813260026,-2854.2617155094013,821.7273019912828,0.6364881667760323,2.5736577816367703,-1.175128514710231,478.54602840955215,True,False,True,156.98911501010474,-58.373856976602745,-5.2571870535496284e-06,-32.505112169707395,131.9275875148075,49.830041277698356,0.004267835278754466,0.2796545430302223,0.6281803997825219,True,1.0,0.004267835278754466,49.830041277698356,hs-SNR,,,,,,,,,,
885,517.1023804460834,0.0007738407938630239,89.9009899850091,-598.9590760034914,802.1294675251288,0.9897730492366054,0.12907533958687534,8.511755401657494,6.653628613995291,-19135.245795160048,-3585.3792540295112,0.6711863495374335,3.236876952746922,-1.1712079640297923,623.7710915594955,True,False,True,150.7802985839139,88.02104714496441,3.9927327592292796e-05,68.01600074692243,135.0312511164889,141.44896078781642,0.0037544464935823398,0.2510984813271595,0.6251734010200859,True,1.0,0.0037544464935823398,141.44896078781642,hs-SNR,,,,,,,,,,
889,398.3899318003514,-0.006028301878206697,-74.86297099828597,346.64289472010415,-151.05855667997585,0.995752125445434,0.12911698230217633,2.648293608958051,4.583573476406127,-5280.126149637271,2115.448302146688,0.5879227750790286,1.4260023149738674,-1.854154976530933,809.6161426564183,True,False,True,142.5051151625555,-71.46131645881846,4.370140213997537e-06,-45.80514471781498,134.68711098003266,24.591196560646626,0.003388157138362843,0.2327920128545261,0.6228869815938257,True,1.0,0.003388157138362843,24.591196560646626,hs-SNR,,,,,,,,,,
898,108.85915524960932,0.03202002793798079,-168.7504891383397,53.23904234692878,-115.20423509499057,0.9680977915793556,0.1290419926060817,0.3815986677340175,0.3125651886103617,3288.1105452172246,-8662.723732747285,0.3963493612557557,0.14749386503523132,0.06503692301872671,651.9744231290198,True,False,True,163.39086882980618,-152.73430889775437,-7.077855998232104e-06,-15.551313336915172,134.00516165500983,25.52426610552532,0.003981957025494449,0.4100823808180501,0.6265322672719059,True,1.0,0.003981957025494449,25.52426610552532,hs-SNR,,,,,,,,,,
903,447.87569850217005,-0.0022174663430361667,-68.76008597341108,332.10309841182783,-381.06746924490517,0.9897715508319456,0.1290815975761105,8.504074567803537,4.8056563810353135,-3650.7786903557753,13270.392724292702,0.5941898939523388,2.9269613721234364,-0.5498380505423536,477.0510691405609,True,False,True,111.98330896449608,-63.68628053229826,2.7749391339714697e-05,-49.6828163504253,144.70561854336532,9.343832401665507,0.0017939207683958954,0.14258644825981914,0.6108833594854162,True,1.0,0.0017939207683958954,9.343832401665507,hs-SNR,,,,,,,,,,
908,384.262530539922,-0.006602145619242366,-69.11170762353515,293.7885801007772,-148.24189361752022,0.9966769406692838,0.12912156013853165,3.0423901620846148,4.199703392636739,-2447.8086788657365,2734.1693430831074,0.5723911343566775,1.4605481059606102,-1.3201919439223258,845.6352640771019,True,False,True,136.34386305566937,-64.89317646431655,-5.457642018611357e-06,-39.564812684644366,136.81498330156842,20.230389219087986,0.0029934358602492746,0.2159379048204437,0.6202661295202132,True,1.0,0.0029934358602492746,20.230389219087986,hs-SNR,,,,,,,,,,
918,298.73724528466306,-0.006734418833850011,-65.70297473469786,182.53576819378915,-540.1353025262567,0.996271291898569,0.12910162845865716,4.694325779361384,2.7475576804191806,1762.7195672917276,-16152.225452466635,0.5116729879241821,1.6315077249102097,-0.2729301840978947,758.7062735623546,True,False,True,111.72970021465224,-56.67981915099017,-2.044024040050537e-05,-32.98082119212659,143.64063884472324,7.9903526610139295,0.0016554354028385262,0.1513819350677178,0.6096031620076506,True,1.0,0.0016554354028385262,7.9903526610139295,hs-SNR,,,,,,,,,,
933,491.6099429218032,0.0007959740159190836,93.43093371253045,-640.8671478213456,727.9108792799796,0.9920765998652592,0.12907527734840052,5.831166210812955,6.851439345799878,-22148.720726030737,-17344.213014326608,0.6805697549946588,2.5996981103365515,-1.8834818772619368,737.7803495617578,True,False,True,183.20398294891825,92.65959392499313,-1.6622389424470685e-05,59.53627319288205,122.03858008094002,135.49589163622255,0.00722056454136745,0.3937848805898944,0.6424669134042192,True,1.0,0.00722056454136745,135.49589163622255,hs-SNR,,,,,,,,,,
934,427.8455346570978,-0.0033150827275635003,-65.30893328364539,310.64477565702117,-388.17383605575066,0.9974277440223328,0.1290892717026396,7.531032382173352,4.722029254505727,-2392.871398989699,5724.539826128632,0.5945128628375054,2.669762971294293,-0.6111000924139018,908.7855290937582,True,False,True,128.21003122192838,-61.057604600807,3.5615143348681514e-05,-40.7863187015913,140.98201920874138,18.30576378531332,0.0024788097454149626,0.1894604576765736,0.6165489101677978,True,1.0,0.0024788097454149626,18.30576378531332,hs-SNR,,,,,,,,,,
935,109.93245131294594,0.029195776957210626,-155.18250670067943,52.53560704394763,-110.75069498372605,0.9756375778354648,0.1290490551998058,0.3947933662295253,0.3358200807323829,3713.1731933240944,-7761.767304962777,0.4009856836969922,0.15466835501277848,0.05763503442979944,690.1085543801573,True,False,True,147.83155728295,-137.26869114512178,1.8017232418940608e-06,-19.612024317504012,139.5564828970516,20.208089438249885,0.002878219169707029,0.3425364477422068,0.6194660223246208,True,1.0,0.002878219169707029,20.208089438249885,hs-SNR,,,,,,,,,,
948,373.2722997447847,-0.0028883586263844466,-75.6529997372411,274.9569633101426,-366.2551765808696,0.9966822646104732,0.12908260763480175,4.969919324513326,3.6152688385035225,-2631.276978155771,155.12104357653882,0.5480228714810564,1.8450246375455848,-0.5283812223205513,926.4191643326973,True,False,True,107.00745179450406,-68.76801761790922,-2.841441989348656e-05,-53.01588667718311,144.42692611268586,6.4030271341025005,0.0016362931935536553,0.13210321787905216,0.6094217865195513,True,1.0,0.0016362931935536553,6.4030271341025005,hs-SNR,,,,,,,,,,
