,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
903,447.87569850217005,-0.0022174663430361667,-68.76008597341108,332.10309841182783,-381.06746924490517,0.9897715508319456,0.1290815975761105,8.504074567803537,4.8056563810353135,-3650.7786903557753,13270.392724292702,0.5941898939523388,2.9269613721234364,-0.5498380505423536,477.0510691405609,True,False,True,111.98330896449608,-63.68628053229826,2.7749391339714697e-05,-49.6828163504253,144.70561854336532,9.343832401665507,0.0017939207683958954,0.14258644825981914,0.6108833594854162,True,1.0,0.0017939207683958954,9.343832401665507,hs-SNR,,,,,,,,,,
918,298.73724528466306,-0.006734418833850011,-65.70297473469786,182.53576819378915,-540.1353025262567,0.996271291898569,0.12910162845865716,4.6943257793613835,2.7475576804191806,1762.7195672917276,-16152.225452466635,0.5116729879241821,1.6315077249102097,-0.2729301840978947,758.7062735623546,True,False,True,111.72970021465224,-56.67981915099017,-2.044024040050537e-05,-32.98082119212659,143.64063884472324,7.9903526610139295,0.0016554354028385262,0.1513819350677178,0.6096031620076506,True,1.0,0.0016554354028385262,7.9903526610139295,hs-SNR,,,,,,,,,,
934,427.8455346570978,-0.0033150827275635003,-65.30893328364539,310.64477565702117,-388.17383605575066,0.9974277440223328,0.1290892717026396,7.531032382173352,4.722029254505727,-2392.871398989699,5724.539826128632,0.5945128628375054,2.669762971294293,-0.6111000924139018,908.7855290937582,True,False,True,128.21003122192838,-61.057604600807,3.5615143348681514e-05,-40.7863187015913,140.98201920874138,18.30576378531332,0.0024788097454149626,0.1894604576765736,0.6165489101677978,True,1.0,0.0024788097454149626,18.30576378531332,hs-SNR,,,,,,,,,,
948,373.2722997447847,-0.0028883586263844466,-75.6529997372411,274.9569633101426,-366.2551765808696,0.9966822646104732,0.12908260763480175,4.969919324513326,3.6152688385035225,-2631.276978155771,155.12104357653882,0.5480228714810564,1.8450246375455848,-0.5283812223205513,926.4191643326973,True,False,True,107.00745179450406,-68.76801761790922,-2.841441989348656e-05,-53.01588667718311,144.42692611268586,6.4030271341025005,0.0016362931935536553,0.13210321787905216,0.6094217865195513,True,1.0,0.0016362931935536553,6.4030271341025005,hs-SNR,,,,,,,,,,
970,496.91014429436126,0.0007715892825432795,97.08509992484603,-601.0677470446379,697.0354600729784,0.991452482279204,0.1290752318083933,6.734642777486135,6.183677435566387,-21388.72214573661,-4420.533513981936,0.6524368304526051,2.7142736002992653,-1.2903714964932849,737.7674787547122,True,False,True,140.09154359243104,94.59646770020993,3.967168147616827e-05,78.04794286722245,137.05870009583782,22.285114357547755,0.0031340384685708705,0.2102172270784378,0.6212201632785243,True,1.0,0.0031340384685708705,22.285114357547755,hs-SNR,,,,,,,,,,
9,265.56958849279897,-0.0059531350871715825,-65.91112352823559,175.8347152378688,-560.1824707682161,0.9962485754749224,0.12909013927627333,3.0609571078633704,2.6476221598208016,1986.2638392029016,-24234.776830082585,0.5074919475766999,1.2065096369359762,-0.4434352877516203,758.7889746472757,True,False,True,114.7036558063522,-61.03710298817549,-5.843156214941124e-06,-25.48495031365816,141.9457192847525,18.093385282092285,0.0016395023210809885,0.19234283888848488,0.6094522718901602,True,1.0,0.0016395023210809885,18.093385282092285,hs-SNR,,,,,,,,,,
17,377.65667691167437,-0.005949960407627665,-72.23738395130773,324.510312360642,-169.24338671214863,0.9967123203651024,0.12911117625113006,1.7915384144989968,4.4497971748282215,-4005.72037984039,-4164.457190898858,0.5828241480473811,1.18951746609612,-2.633974272665479,888.6471283597649,True,False,True,142.96029975677132,-69.4078213078669,3.9269270111049485e-06,-41.385249642423155,133.51853328730803,31.578953528495568,0.003430188627653636,0.2388437697826003,0.6231560118984022,True,1.0,0.003430188627653636,31.578953528495568,hs-SNR,,,,,,,,,,
35,115.89688472722132,-0.05901280126884464,-170.17109029857662,48.57049781604382,-146.6138289025501,0.9660694014028828,0.1290105280799558,0.5134796938071199,0.28853484984625805,3732.331284542337,-9985.632257917488,0.3943515534440466,0.17645906509282294,0.08847710456784948,636.5007583162247,True,False,True,153.61804908523112,-154.65775926505253,-6.169748316853132e-06,-17.396338743490155,138.27346785035039,25.61792310089797,0.003334515268084744,0.4053730676436459,0.6225409724315689,True,1.0,0.003334515268084744,25.61792310089797,hs-SNR,,,,,,,,,,
59,122.26892693720205,-0.0552211201126266,-172.91130327136727,47.90548309809754,-135.09317198953397,0.9704916637520016,0.12905656108102326,0.5002666925073611,0.2779556936025601,3694.4956315791524,-8374.625573828725,0.3960747670390605,0.1713926220606003,0.0904474707881774,695.9139314630286,True,False,True,122.3852874080114,-155.03274837423643,1.3523730173097964e-06,-26.862930919418588,147.72324783408155,28.655729579743962,0.0018687282005810239,0.3658369668661679,0.6115530357989636,True,1.0,0.0018687282005810239,28.655729579743962,hs-SNR,,,,,,,,,,
86,486.72262715465024,0.0007854016370263831,91.2752597389919,-623.3796783768554,738.8710233887639,0.9895747617349532,0.12907522184623715,5.8425858419022205,6.8219347413023295,-20657.960369648517,-18999.410463515727,0.6781009259884898,2.597635584025943,-1.8622859183195544,627.160303560048,True,False,True,185.58189650631888,90.5340809575114,-6.244695101582489e-06,55.97566256066604,120.91340858663649,64.20112520828161,0.007599609277336532,0.4083140933059647,0.6440390639246313,True,1.0,0.007599609277336532,64.20112520828161,hs-SNR,,,,,,,,,,
111,104.68353719970385,0.029286623979245613,-161.50037825368048,52.29641948346468,-109.62110003506142,0.9735807286132282,0.12904093133827216,0.3614040027192861,0.32036442771249857,3553.784380042558,-8382.185415432912,0.3993353241843331,0.14374507196523795,0.05804464617587781,688.5851407321758,True,False,True,160.391213052702,-144.31086567210482,-5.642513291256337e-06,-15.73461152937706,135.0010886984436,20.674708393933955,0.0036486505943437576,0.3735341346175139,0.6245260797112149,True,1.0,0.0036486505943437576,20.674708393933955,hs-SNR,,,,,,,,,,
116,358.9639531803913,-0.0062884791348938466,-66.99267542732855,297.49787384414134,-157.39770033812243,0.9970947573600508,0.12911102397855498,0.5356796839473519,4.397590954077908,-2235.9511738753754,-9448.451445814688,0.5808394391099919,0.8668517466664891,-8.896248150035088,876.9467326777061,True,False,True,125.13878358227043,-65.73324746069353,6.620640959411738e-05,-45.22941144918824,134.14050499882669,39.58637079254676,0.002531083809592097,0.1681835954259254,0.6169444789856577,True,1.0,0.002531083809592097,39.58637079254676,hs-SNR,,,,,,,,,,
173,117.3687286067624,0.031538360447440406,-183.39805359087447,49.13322405951659,-112.99010673964302,0.9601587420969456,0.12905874086530894,0.39215275399387706,0.2665980709379813,3295.378183564935,-7571.772321263409,0.3906153078067777,0.14247120032146615,0.08374825234776395,630.1234175301171,True,False,True,138.31039676071597,-166.18386004638427,2.672091193520529e-06,-23.182115623391816,143.4241913653622,33.1754408907715,0.002592684905970573,0.41181249914038615,0.6174050078034095,True,1.0,0.002592684905970573,33.1754408907715,hs-SNR,,,,,,,,,,
181,413.483358290635,-0.002983263767394822,-64.44340948881901,314.9058582507567,-421.3014600332064,0.9981142995256964,0.12908549869710825,6.022160765474503,4.857343997929635,-2383.0012294529097,-3025.464773462736,0.6004916032371169,2.315097524356898,-0.8503715281514614,1047.8817288333535,True,False,True,139.73748389629492,-61.088188238209455,4.662457984531472e-06,-37.334187922221176,137.03454820881586,24.242278854005853,0.003096426824424569,0.2237066397550465,0.6209672787419328,True,1.0,0.003096426824424569,24.242278854005853,hs-SNR,,,,,,,,,,
221,109.35511235902182,0.03309698213780124,-169.78813726131833,48.631490072840606,-107.20638352130932,0.9717894184126656,0.12904077512347953,0.3726275129620428,0.2835059049692715,3651.1399617011625,-7548.717796740189,0.3969282839489097,0.14040786240205594,0.07511588004961997,699.5894054355438,True,False,True,149.78116717837815,-152.20356856863458,7.249135650594461e-06,-19.60032112686169,139.29638890047872,23.97891614267951,0.003072581575051222,0.3797274371131406,0.620806086196962,True,1.0,0.003072581575051222,23.97891614267951,hs-SNR,,,,,,,,,,
235,449.4312959103472,0.0027192244964248853,-145.61962241130922,737.0572981135196,-993.6670078220695,0.9634915917016752,0.12908546161368986,4.557489011553517,5.075657872335426,-45690.71099381458,-47627.179961318994,0.5926089692195214,1.98531523161095,-1.284099670138222,524.0308527739095,True,False,True,112.72640545665993,-141.4474226053456,5.144750476632874e-05,-129.74318013013323,141.99882700634203,6.536099062006032,0.0019050991671120648,0.1363089531312739,0.6118734605833595,True,1.0,0.0019050991671120648,6.536099062006032,hs-SNR,,,,,,,,,,
252,255.3440522370276,-0.00682484818287766,-69.42007642367395,173.17937598948154,-510.91535155555846,0.9959437297326996,0.12909313502499953,2.6000347182409755,2.4748715232286407,1766.167422668993,-23537.51809372336,0.5001436744242401,1.0624872667650174,-0.4598402562790832,768.3910548581875,True,False,True,122.9086380221943,-65.25841580545227,4.6245246573932816e-05,-22.988754802405037,140.5499454729043,24.242711197522425,0.001915383100783412,0.22585673386611896,0.6119634675098271,True,1.0,0.001915383100783412,24.242711197522425,hs-SNR,,,,,,,,,,
268,387.69570747753374,-0.0032557553487123875,-73.01194227801544,320.2830611055884,-411.6857989619692,0.9965858049145728,0.12908587036416794,4.447332419911178,4.362331836863027,-3932.7841145254297,-7089.575055949856,0.5791040602694272,1.8388884111216324,-0.9406530910022964,881.2932478266333,True,False,True,135.29197500439545,-69.12515047165232,5.358748549422476e-06,-44.446043831788856,137.55966587978608,20.506115893776325,0.0028815448191908235,0.21300744047477047,0.6194893581870402,True,1.0,0.0028815448191908235,20.506115893776325,hs-SNR,,,,,,,,,,
282,397.89404150496597,-0.0029457596047606275,-71.72798391110929,295.9351480024209,-402.9331321382138,0.9972231749964812,0.12908430840933904,6.042732583862997,4.101998731812444,-2850.2642906031506,1466.416585659812,0.5685737651297805,2.1943496012678234,-0.5670574355065447,960.4912942753032,True,False,True,116.04367506957294,-66.11803923481929,-6.871888427247516e-05,-48.61995688855174,143.03936090839701,9.550477241462772,0.0019669773518650774,0.15470592489392165,0.6124111805283428,True,1.0,0.0019669773518650774,9.550477241462772,hs-SNR,,,,,,,,,,
296,126.39614224017929,-0.05473168176565734,-174.62077616912137,49.34363659914485,-153.67062243170872,0.9701933377638119,0.12908220457429867,0.5615329630250926,0.2821586363295111,3509.670605977652,-9724.235419595876,0.3961179722066106,0.1874096801445249,0.09363749282201116,699.106123424234,True,False,True,139.20415982788276,-158.7366779022895,3.811686603592732e-06,-21.796909619873,143.1089044601405,31.149029977473567,0.002646464131165697,0.4109235535164334,0.6178022494710693,True,1.0,0.002646464131165697,31.149029977473567,hs-SNR,,,,,,,,,,
303,119.4295906473909,-0.05367464938281922,-177.64123688356602,45.15369813862648,-141.41556277642158,0.9735758815252742,0.12904123534607986,0.5020376729542037,0.25588014651007285,3837.932714636429,-9227.347379854978,0.3966462716282985,0.16815610932356306,0.09643678507009976,757.3322070696521,True,False,True,141.48946932953086,-162.4135791194599,9.608534442494238e-06,-20.88346961917923,142.55338195328684,28.375981144160022,0.00275282664703418,0.4141722503427668,0.6185752365403107,True,1.0,0.00275282664703418,28.375981144160022,hs-SNR,,,,,,,,,,
361,274.54168171793845,-0.006164836054827176,-72.79124375687091,192.96914976136227,-557.9315913994352,0.9962169297576724,0.12909281976253356,3.3630936297803284,2.63044908935296,747.2275201817782,-23415.622546147584,0.5067619799670011,1.2791815890039089,-0.3852596762851136,834.4628141265007,True,False,True,133.11047140820455,-67.23521936322734,-5.513790501117421e-06,-24.50121532157547,138.8383879047393,32.750382546317574,0.0024254645690628034,0.24392225435697645,0.6161405694200169,True,1.0,0.0024254645690628034,32.750382546317574,hs-SNR,,,,,,,,,,
369,479.410673952566,-0.0022446542766004322,-64.13792260813068,330.22962861166906,-387.04665100005036,0.9921523982547384,0.1290829979951977,11.986103169698186,5.118295629725753,-2828.4511586901954,23559.79139619397,0.6083968941555726,3.8495750640455055,-0.4173195688435747,508.9364064017013,True,False,True,95.27690614540847,-58.79410456823501,-0.00013536096396524476,-49.615088304173405,148.74748682658932,5.39265041194045,0.001217657282695572,0.10501147203549303,0.6051310392685032,True,1.0,0.001217657282695572,5.39265041194045,noneSNR,,,,,,,,,,
373,397.3953874001983,-0.005867942171770049,-75.90633757461606,293.20548391328083,-152.05058104184704,0.996785992810552,0.12911450623635162,4.5464546605717,3.8180548308590647,-3430.570079460731,13300.133854028943,0.5565399318485431,1.772956136952769,-0.6724739720271251,944.4756841403184,True,False,True,106.34868496035645,-68.98908019014104,9.183720374209592e-05,-55.38309760338181,144.3190729773443,5.600138175702341,0.0016373671698721095,0.12648099412741065,0.6094319923800973,True,1.0,0.0016373671698721095,5.600138175702341,hs-SNR,,,,,,,,,,
398,537.4141122702661,0.0006918071857153216,84.96460073190775,-644.6570236740591,686.598042538234,0.9919688437179319,0.12907517446880626,8.11738490072739,7.5783259989351475,-19595.302499239857,-11.061142120714068,0.7108031991622171,3.2924005583377056,-1.6396910491517478,666.3551268489344,True,False,True,185.2709857034765,84.3160967208087,-1.2253050601943645e-05,54.330708057028865,122.00245656339534,136.83958256388823,0.007350603109680256,0.4009453286220304,0.6430114834062828,True,1.0,0.007350603109680256,136.83958256388823,hs-SNR,,,,,,,,,,
402,459.40953496549,0.00278319642624822,-138.54044326137932,687.9258932347426,-985.3939645227048,0.9734422025154192,0.12908658212947344,5.134075705969686,4.981468921196733,-39675.24895295408,-37493.02174928927,0.593503408436195,2.1137637466918773,-1.0792629842781212,589.085740600569,True,False,True,89.82358139531618,-133.31898362919642,-5.348564955327416e-06,-127.05760154093164,145.75811517691722,2.3359613952263203,0.0011325535328165187,0.08453763472998092,0.6041672604154122,True,1.0,0.0011325535328165187,2.3359613952263203,noneSNR,,,,,,,,,,
420,279.5981050296858,-0.006821520912741188,-75.06893330565654,171.57861047422432,-556.5333747992952,0.995468331138828,0.12909809659666516,4.496614782966852,2.262536446631976,1320.0720043520887,-17137.81102173189,0.4910621817284893,1.5012431035137086,-0.15550884770558293,785.8437247495738,True,False,True,112.48461459458662,-64.53669513415502,-4.853308068869184e-06,-36.97689058768031,144.3958936702308,9.251756137454864,0.0016677362299449914,0.1584006742134136,0.6097191264938316,True,1.0,0.0016677362299449914,9.251756137454864,hs-SNR,,,,,,,,,,
429,451.60795699051806,0.002423428551134473,-128.73840685996905,695.9640137233313,-915.2083435149311,0.9745598605181444,0.12908321843773515,4.764490017953741,5.42043004182853,-36855.03293756059,-38421.4710606687,0.6123360733070861,2.094527511459857,-1.4125855502889466,559.7856409881758,True,False,True,136.28023547349122,-126.02933838326945,3.573088393915394e-05,-105.95131508143992,137.24772465688403,22.54256042210969,0.003030515302804454,0.20739034599294687,0.620520051791582,True,1.0,0.003030515302804454,22.54256042210969,hs-SNR,,,,,,,,,,
460,344.95639140363534,-0.00684965924597075,-77.55070355348259,314.0677155495748,-157.85627973542663,0.9958360263355184,0.12911409278282932,0.7060581570062081,4.012762088948371,-4463.394317154654,-9119.193177342575,0.564179296513269,0.8453082207429472,-5.572349527004978,847.1438453167882,True,False,True,137.87328942038712,-75.62097546688526,-1.0373818849657152e-05,-39.591141001805774,133.60370689473942,138.22248749673594,0.0031017857323317115,0.2415818932266739,0.6210034115504626,True,1.0,0.0031017857323317115,138.22248749673594,hs-SNR,,,,,,,,,,
469,115.25972990877001,0.03162077007306234,-159.7084658039399,51.53928758051706,-115.80745687074888,0.9736756485362178,0.12905461540458305,0.4313007570922249,0.32080976502420466,3682.726996813877,-7551.878604976415,0.3994069302951496,0.16129348344375705,0.06939850325864594,682.2216769982499,True,False,True,138.44524931881858,-141.40748910731094,1.0510688845025772e-06,-23.277974480787435,142.77989372162872,22.86368858418789,0.002448383134881694,0.3416602750977146,0.6163165911925759,True,1.0,0.002448383134881694,22.86368858418789,hs-SNR,,,,,,,,,,
492,393.3681116197404,-0.00299074335261608,-76.86055175307257,311.7117196748673,-370.78039928702657,0.99615283448509,0.12908435846129265,5.105607234312565,4.033565969849835,-4219.723600771951,996.976477192744,0.565189027299636,1.948662803553114,-0.6675718318048414,873.6996110153481,True,False,True,115.03466731083685,-71.13074595394461,3.719966920379902e-05,-54.170534357694045,142.75479174654922,8.633089023984981,0.0019456191215488747,0.15090518209697182,0.6122266134301454,True,1.0,0.0019456191215488747,8.633089023984981,hs-SNR,,,,,,,,,,
508,281.22998385050204,-0.006984448643010659,-70.14080586558994,197.3714883486341,-509.2908450737889,0.9963900714472456,0.12909962501762096,3.0008551409825404,2.7882733250417804,840.2858806339838,-21736.321449661045,0.5134276432506233,1.2149260060859322,-0.5185880981386881,823.2431746095053,True,False,True,127.36671634621835,-64.87775764172261,2.7710082022980104e-05,-26.677066475356344,139.4962613569675,26.37468675215523,0.0022048753348545267,0.2214819117128624,0.6143984404134905,True,1.0,0.0022048753348545267,26.37468675215523,hs-SNR,,,,,,,,,,
523,287.13427987581434,-0.00665504672550609,-66.13472772053282,194.83001196853886,-547.7641520995707,0.9957891884352944,0.12909849981405247,3.359276991026935,2.9186546221655636,1323.0124970449624,-22360.85521921392,0.5185603680271571,1.3262616847843276,-0.5048582136575179,718.384147520026,True,False,True,120.05159702367914,-60.39979567876411,-2.9806422106254444e-06,-27.98250454882861,140.7731108573271,17.44839240867779,0.0019135616976348336,0.19234014743347674,0.6119475450904053,True,1.0,0.0019135616976348336,17.44839240867779,hs-SNR,,,,,,,,,,
533,463.44976229861936,0.0026317572235702554,-130.45897732739368,771.2309028365692,-932.9160576432256,0.9758903147985044,0.12908547333688314,4.6218975023554885,5.927990531904175,-42343.701075854486,-42550.165008254815,0.6341343007059067,2.143472797572901,-1.7717069895226012,583.3078102163895,True,False,True,160.4550993432674,-129.0474055184594,3.445596307934103e-06,-94.26203974303199,130.5013265767253,26.37935582020043,0.004796677195268828,0.3022873117077656,0.6310752349999981,True,1.0,0.004796677195268828,26.37935582020043,hs-SNR,,,,,,,,,,
573,451.9571121973481,-0.002245605449072439,-64.55118955592583,328.1627630755637,-369.23772368144927,0.9916718747077344,0.12908194193711495,8.882521590340493,5.05710858575045,-2822.9452884638995,12369.720869661864,0.6056085873918247,3.063481828543532,-0.5907121781211561,497.03815173097087,True,False,True,124.47535987791494,-60.42318708286524,-4.4182667111294704e-05,-42.227669793172666,142.33894387476386,20.93314153602668,0.002297842719974806,0.17880351008465192,0.6151435922554601,True,1.0,0.002297842719974806,20.93314153602668,hs-SNR,,,,,,,,,,
598,365.8251859658861,-0.002830998185990753,-71.51769103407749,272.8075034802185,-400.13104712157326,0.9975081292269125,0.12908190904305664,4.578426644556674,3.795544504705053,-1979.6473056973496,-5774.677507561719,0.5559457410980927,1.7771974119233442,-0.6575506617945865,1011.167011129749,True,False,True,121.24727735997551,-66.07492711760068,-6.211195045106998e-06,-44.5868957126019,141.1977207356997,11.702251980938401,0.0021750601319917642,0.17239146510588488,0.6141559032174363,True,1.0,0.0021750601319917642,11.702251980938401,hs-SNR,,,,,,,,,,
605,449.1870409135972,0.002532362801779905,-149.54264964427117,799.1153375552137,-886.0268400992095,0.9688125969844764,0.12908394162148207,3.852636388676786,5.356530319735122,-51783.41946408741,-45954.2943323903,0.606881678064066,1.8559141504583845,-1.7327850599907006,584.6730185384964,True,False,True,131.39742647244586,-146.6169646142209,-4.4830150671542465e-05,-129.53908305816609,137.6907692115236,13.970184957341644,0.0027870021644776947,0.1879218603986795,0.6188201622883032,True,1.0,0.0027870021644776947,13.970184957341644,hs-SNR,,,,,,,,,,
618,411.4886182047568,-0.003223996016056334,-73.23553990354226,287.5332286767643,-390.5604318399877,0.9969085675802082,0.1290872721038973,7.358489679883567,3.8986653144765286,-2777.961393702549,10031.162318144621,0.5599461790959198,2.489399972383646,-0.3873091589414091,929.2193551042852,True,False,True,90.83431582356836,-65.78794051389877,5.014928222846198e-07,-56.30596815210576,147.98808490842782,3.2694786192867014,0.0011275667736781428,0.09386863367899548,0.6041096234757937,True,1.0,0.0011275667736781428,3.2694786192867014,noneSNR,,,,,,,,,,
627,123.7683655645497,-0.05636782451044069,-162.74510585922292,51.87076767011031,-128.90993456690381,0.9688419220783177,0.12906548491277026,0.5028978730307876,0.3191856986638841,3608.4898526571,-7645.729784765066,0.39699729597355937,0.1789220847016776,0.07841926244141634,636.6050891485976,True,False,True,108.93505944572121,-141.9881149488547,-1.6651023140498969e-06,-32.69314647679606,150.39353244744197,25.9171607017872,0.0013699145116545836,0.2998259036389781,0.6067705413641377,True,1.0,0.0013699145116545836,25.9171607017872,hs-SNR,,,,,,,,,,
637,117.539613598224,-0.05326504706635881,-164.3383657004139,53.52513049098147,-140.2186851773817,0.974520621361386,0.12903126281679714,0.4997385862060713,0.3281079280294707,3455.546825139536,-9473.865778019013,0.4001108873530154,0.17961930122309627,0.07517569942459994,714.0107392404385,True,False,True,153.07283053372018,-150.17043210650178,-1.7159099786215728e-05,-18.24443790069,138.17932129451702,27.315577752254327,0.00332292382439657,0.4013629602559656,0.6224658046282068,True,1.0,0.00332292382439657,27.315577752254327,hs-SNR,,,,,,,,,,
673,267.81815857214946,-0.006634507969826243,-70.16331642503589,182.34573769538216,-554.3016463139202,0.9959823174090364,0.1290944573490194,3.2349936498218934,2.577338033834062,1374.983615604315,-23618.8673898305,0.504432989477541,1.2383047514278172,-0.3842505488315452,780.3610428712061,True,False,True,127.66275433044508,-64.4404109041734,2.5207610876399867e-05,-24.075001107023848,139.92317319665514,25.222663963346942,0.0021513758753518982,0.2264775729626652,0.6139619648272464,True,1.0,0.0021513758753518982,25.222663963346942,hs-SNR,,,,,,,,,,
703,352.04856090335466,-0.005976430651050232,-75.45019384798199,313.05591782647394,-163.32551481617296,0.9962921386030372,0.1291060013961775,0.9228750256458896,4.114333456371205,-4083.5433579178734,-8125.155790356337,0.5686345496528525,0.9164409991400068,-4.4564931642027235,873.7219962792939,True,False,True,135.85272087473072,-73.24021933589572,-5.471222310931348e-06,-42.29000154649096,134.14474402003313,63.77139559289928,0.0030067693966680984,0.225877709436852,0.6203576343076026,True,1.0,0.0030067693966680984,63.77139559289928,hs-SNR,,,,,,,,,,
722,397.304030785042,-0.005924434711613118,-67.14376068862637,316.5454559754445,-147.56399892983578,0.9972523559687272,0.12911526703651638,2.7584584894848234,4.663480727398078,-2915.6535647278497,983.378724687791,0.5919988777765489,1.4668614102708857,-1.841917882249249,903.8867672624307,True,False,True,146.20870051944848,-64.09050506448564,-5.892294758438336e-07,-36.83116937486896,133.62755606053273,31.151284366150776,0.0036177194112404494,0.2465844824989321,0.6243348828909265,True,1.0,0.0036177194112404494,31.151284366150776,hs-SNR,,,,,,,,,,
731,458.02008882544817,-0.0020070095938699985,-59.74091415043318,364.48162517413215,-345.2498628548392,0.9937320002094782,0.12908054657677648,6.374605997611831,6.074548021728168,-3110.3598818107953,1322.4218780047668,0.6490237448325546,2.6060761696909847,-1.3180729591499212,531.0595983545645,True,False,True,163.4563165517271,-58.07278682644972,-2.4526464335025584e-06,-31.21442593242957,129.71620386864367,52.03756947730993,0.004823457609735457,0.30319129225442304,0.6312169917933472,True,1.0,0.004823457609735457,52.03756947730993,hs-SNR,,,,,,,,,,
765,448.7594144406992,-0.002053698296443196,-66.05398304328222,364.72661571634524,-338.4283371160264,0.9900096096411636,0.12908055802907728,6.46245804918338,5.498188876899725,-4272.847173032244,5131.120035010885,0.6231627209262329,2.5319793251124656,-1.0403692355322074,463.78810405857627,True,False,True,148.34536741634602,-63.40996437666898,9.92869998411744e-06,-38.92776727524007,134.92348084912993,50.368436466400226,0.0036554979198418795,0.2510561577990322,0.6245682851326906,True,1.0,0.0036554979198418795,50.368436466400226,hs-SNR,,,,,,,,,,
779,106.99018018197927,0.03352963711307117,-160.48745998390777,54.934535698153105,-101.17092928552036,0.973042958097126,0.1290351555729117,0.3361164986468825,0.3387360556912494,3367.3705969446446,-7687.525826763715,0.3998362115946028,0.14048513394359552,0.04369114844503556,677.1248154264323,True,False,True,157.51451152370447,-144.03503928686487,-7.202767469766946e-06,-17.082823716444942,136.06110220397423,23.275858021780024,0.0035071438721932142,0.3768180627172282,0.6236439427086473,True,1.0,0.0035071438721932142,23.275858021780024,hs-SNR,,,,,,,,,,
787,107.5947045912167,0.031702948754162116,-154.78772736983743,50.11166281712836,-112.05892487689556,0.9754252280107096,0.1290403566808161,0.3988912669790426,0.3203600851018886,3902.830725298387,-7890.784239120392,0.4002335909916664,0.15311616426174207,0.06471795066291157,685.2601252115194,True,False,True,147.74612011120217,-135.37438287020348,-1.3541790504979068e-06,-19.13667133634676,139.57094135939258,17.731928273682655,0.0028351627097629893,0.330134274503205,0.619162567098614,True,1.0,0.0028351627097629893,17.731928273682655,hs-SNR,,,,,,,,,,
798,114.66572118887156,0.02897544026203738,-171.64360517075434,53.58473558166091,-110.99705627426563,0.9610040155824447,0.12905679200298042,0.3859401014723962,0.3104733099145047,3198.7369099405605,-7733.4578749707935,0.39284844531806734,0.1482305770205165,0.06661596517420729,596.4906556522302,True,False,True,149.82450112923686,-154.63417804577534,5.103572696563456e-07,-20.11184596270969,139.32204152760272,29.48853784716482,0.003129633958700739,0.3991066965021136,0.6211906350200918,True,1.0,0.003129633958700739,29.48853784716482,hs-SNR,,,,,,,,,,
820,394.13678846912285,-0.0032527608636228013,-73.58257376988905,307.51891557675907,-408.4891372545735,0.9966661781716988,0.1290862882256751,5.4243360515236185,4.154153143180933,-3557.4268770136373,-1448.3642751105072,0.570470208001965,2.048442870077727,-0.6662639709158461,898.878042249509,True,False,True,122.24152185650438,-68.43651095243871,3.62999910073315e-05,-48.72759005465668,141.39949395536615,12.027336106560881,0.0022334102974427847,0.17203908271209312,0.6146289195575559,True,1.0,0.0022334102974427847,12.027336106560881,hs-SNR,,,,,,,,,,
847,435.0429811595731,-0.0020675093818839237,-67.46903647723416,329.8961319250312,-370.30075118800295,0.9928176486114764,0.1290802177853961,7.255545618457516,4.86798375317467,-3353.945491131913,7389.0053148572315,0.5982959680356581,2.6252170301434905,-0.6874423108886927,559.8953905129026,True,False,True,127.09876642550032,-63.337365976837305,4.374553730578021e-05,-44.201604306876106,141.00447103274325,17.20839593692405,0.002442359471550113,0.1846713983094484,0.616270413914453,True,1.0,0.002442359471550113,17.20839593692405,hs-SNR,,,,,,,,,,
856,296.8186627335681,-0.0063293247949738575,-65.56454913850733,185.0809495848497,-548.5320133557798,0.99651162116267,0.12909803824317964,4.4791321251571405,2.7944728470907667,1696.770610753576,-17570.749419997315,0.5137457224405118,1.5855285058044128,-0.3067608667256937,782.895332788005,True,False,True,113.34450522734751,-57.11003137295288,6.279017217902901e-05,-32.21449553010833,143.12702500152858,8.853168125531653,0.0017051318931368983,0.15750805019405525,0.6100689025996685,True,1.0,0.0017051318931368983,8.853168125531653,hs-SNR,,,,,,,,,,
861,116.47366398911119,0.030161545054362613,-180.71949585938825,46.10798561906497,-117.42508010621565,0.963091491545528,0.12905848170116666,0.4142213813850108,0.2537255430073407,3633.474955682081,-7735.459436277286,0.3914889256598135,0.14584293584747612,0.09020446904788627,646.6049644677498,True,False,True,135.45897881462938,-162.66896484905106,2.525982620670004e-07,-23.56402560331315,144.31265337327616,29.30903276154487,0.0024227021039249174,0.39626199368446297,0.6161192923870628,True,1.0,0.0024227021039249174,29.30903276154487,hs-SNR,,,,,,,,,,
