,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
331,454.94471845858993,0.002817440315437349,-138.44616659010126,803.2296768254672,-906.9310312878135,0.9744908440618544,0.12908662395835652,4.087668440777887,5.81756199608016,-47625.958814896214,-46732.09088453017,0.6288513116846914,1.991510776207832,-1.9407991843311505,601.1503326021177,True,False,True,178.13396165131584,-137.61665342906807,-2.339582460127543e-09,-81.68716741986898,124.23209447318744,138.1675188719203,0.00689285677083317,0.4158565104679266,0.6410691942447383,True,1.0,0.00689285677083317,138.1675188719203,hs-SNR,,,,,,,,,,
334,109.51760416037516,0.029859899121045037,-166.91360589428032,50.86194458456227,-118.36669250075808,0.963703048934384,0.12904723399868712,0.4041462523374567,0.3020671183214617,3540.393139015666,-8577.84253456612,0.3937921204728382,0.15138108280460774,0.07260445898636064,602.50685475167,True,False,True,156.98136714995442,-148.7126417986364,5.203945262286181e-06,-16.968279064444033,136.59960503475125,22.81507862924174,0.003468731250163994,0.3846230797006821,0.6234011302042608,True,1.0,0.003468731250163994,22.81507862924174,hs-SNR,,,,,,,,,,
340,277.38492234818443,-0.006052458864782558,-75.12571813520162,176.27256044635482,-481.1489036482656,0.9956983299587144,0.12909261755711862,3.718627255745085,2.326310595597313,1146.9754213886608,-15767.070869565388,0.4938311899111674,1.3173752465358235,-0.2347325667785458,807.3287542601753,True,False,True,113.59720502103588,-65.50769973219101,9.866047930207297e-06,-36.965956711497924,143.74101713549499,10.22009103274786,0.0017154300865938675,0.1635952490509428,0.6101645072592772,True,1.0,0.0017154300865938675,10.22009103274786,hs-SNR,,,,,,,,,,
344,375.9651747424661,-0.002747523370971895,-74.92581006976134,275.1017391738347,-351.15830614535554,0.996627102793511,0.12908192346421368,5.021665294798674,3.652932725054318,-2534.434623744124,1312.7650533723206,0.5495643693604272,1.8642384445420548,-0.5352354249856169,909.9428286425799,True,False,True,106.66526469766222,-68.09529464679474,6.754375395589587e-05,-52.65036417208455,144.487541154269,6.290191910897249,0.0016260113055624748,0.1309693311759234,0.6093238983423613,True,1.0,0.0016260113055624748,6.290191910897249,hs-SNR,,,,,,,,,,
345,416.8702021497551,-0.0028786446970566412,-72.99837469216851,308.48014936542614,-352.4918880841413,0.9969091492654564,0.12908490520316798,6.702966681310258,4.2005211637550754,-3502.3500219727666,9219.550769186999,0.5725226126424163,2.3758285309534104,-0.5289960194846923,926.2977367244507,True,False,True,105.58818830745615,-66.88465209358438,1.7075474971674372e-05,-53.83497630262747,145.26988087931343,6.089155275149268,0.0015863608632915515,0.12587065379206802,0.6089432956095274,True,1.0,0.0015863608632915515,6.089155275149268,hs-SNR,,,,,,,,,,
348,375.05505239636665,-0.00645195202550309,-72.54404061912437,323.83504522783574,-162.0595215256387,0.9963592011415601,0.1291170245105641,1.6272028947332249,4.4188174999588,-4038.628471593329,-4561.780541586661,0.5813603044238375,1.143270307009773,-2.8708082093281115,847.812843370417,True,False,True,143.4471182781932,-69.74707254997871,2.258550937809996e-07,-40.98343925858299,133.27332021032566,34.66493564515961,0.0034633108240371088,0.2416844146534589,0.6233667484881222,True,1.0,0.0034633108240371088,34.66493564515961,hs-SNR,,,,,,,,,,
354,481.0082045580668,-0.002024003768045565,-62.15525788512554,339.27183059160353,-363.02236994883765,0.9932509049668042,0.1290813857319405,11.454149974678955,5.429925110927654,-2774.682306884266,20822.058681677707,0.6219258944543765,3.768525012157681,-0.514442725080767,532.2713437957235,True,False,True,117.3744783498202,-58.169988913332155,4.307562826486109e-05,-42.646792402434016,144.79721079591687,147.8113066502271,0.0019690033166631913,0.16088930090807602,0.6124286321426415,True,1.0,0.0019690033166631913,147.8113066502271,hs-SNR,,,,,,,,,,
355,540.8829392840033,0.0006965383085371388,94.21395525963051,-694.1424634328554,803.0083640246872,0.9918704681221008,0.12907520423894464,8.162977114068303,7.359409219122572,-24912.03647030329,-3449.822480876319,0.7016328912115118,3.267312481704171,-1.5296610416695458,734.3563944087372,True,False,True,169.07484132559506,93.13100057980176,1.4270923077916476e-05,69.65743678653735,128.81698604822068,138.66374727180414,0.0052724366874107404,0.31933235897463885,0.6335310749994381,True,1.0,0.0052724366874107404,138.66374727180414,hs-SNR,,,,,,,,,,
357,393.46820071851965,-0.0031388042492357235,-67.20246176577491,308.4033877434732,-396.1985916487328,0.9978652053845388,0.1290854061207818,4.6894206747676135,4.56276624941674,-2597.91126394116,-6247.45964367842,0.5880931873941139,1.9328162102613595,-0.9807977378055308,1026.8237871672866,True,False,True,137.78004786864966,-63.679944109397184,3.0194912418899847e-05,-39.27710528365072,136.79745528223145,21.402064510387504,0.0030106640339781715,0.21871038955787345,0.6203843205909394,True,1.0,0.0030106640339781715,21.402064510387504,hs-SNR,,,,,,,,,,
373,399.9016092269557,-0.006431854318214124,-69.91033924847805,353.28047899745116,-153.57263664308047,0.9971125031678196,0.12912332807167126,1.7902012993260696,4.999425044779996,-4653.986114018637,-3620.6965254305987,0.6059308588071444,1.28078783229485,-3.361301294536786,917.9595579273424,True,False,True,154.88724835166602,-67.79642210924959,-2.365858333091002e-05,-38.25774501950799,129.97913169271385,44.40522761773902,0.00430958287665726,0.275579690998885,0.6284159162662378,True,1.0,0.00430958287665726,44.40522761773902,hs-SNR,,,,,,,,,,
374,422.5519077500472,-0.0028253741161084344,-72.77524104810955,322.55844956852087,-416.2126531125395,0.9974499527896968,0.1290848229028763,7.0341896952104985,4.406567341981948,-3980.755009992583,6186.219181338211,0.5813774680261383,2.4929753141329494,-0.5610385808149408,1017.097772017316,True,False,True,112.72634164513052,-67.35559922738993,5.95194978545875e-06,-52.342600706337755,144.0512374594771,8.461133192686475,0.001836212310814229,0.1440264715029969,0.6112637438705768,True,1.0,0.001836212310814229,8.461133192686475,hs-SNR,,,,,,,,,,
379,474.0833426561037,0.0029118856563305233,-148.40357575007303,811.528743184776,-929.7550469539748,0.9650399045079135,0.1290887215478078,4.472481879211673,5.485055909536014,-52208.72967776767,-38973.65219180452,0.6104153432398087,2.0322964547255875,-1.5526306874550813,546.4087494914613,True,False,True,104.45969292949509,-144.3252394927335,2.1000539262156317e-06,-136.53186739434392,142.64745058107584,3.8144641001956927,0.001593606439356834,0.1104895703444708,0.6090132196175079,True,1.0,0.001593606439356834,3.8144641001956927,noneSNR,,,,,,,,,,
382,295.366202601049,-0.006125732854059074,-65.83059073110775,181.64101531223736,-542.6603290492263,0.9964949300743527,0.12909625652751794,4.538639390899887,2.7321603296121943,1787.6980434828686,-16874.772170145414,0.5111401603256496,1.5900199026603372,-0.28207873578810705,784.1883690319702,True,False,True,111.54547240214852,-56.96457013535439,-3.4273145442950986e-05,-32.82806274290661,143.59689796915583,8.146622851030259,0.001643575921439424,0.15204099790041956,0.6094909237533941,True,1.0,0.001643575921439424,8.146622851030259,hs-SNR,,,,,,,,,,
385,116.71058406893768,0.03349081659174818,-168.33948764653908,46.36526684594172,-114.54213846130564,0.9627936161684312,0.12905535670892554,0.4333052244763319,0.2737911037692937,3896.8841255040306,-7052.466401320831,0.3921800097572645,0.1539581567472986,0.08580549248573133,599.7540006644298,True,False,True,116.53872677303929,-146.16066228135583,3.3664933514310813e-06,-30.11584811852795,148.99498874801859,23.30771362081336,0.0015940440331600268,0.3164763296989591,0.6090174372413039,True,1.0,0.0015940440331600268,23.30771362081336,hs-SNR,,,,,,,,,,
389,398.93151678868907,-0.002811016908085841,-66.96000902635434,299.38891920313364,-363.7262560935172,0.9976688826962088,0.12908344940996525,5.351887346663293,4.446691652529965,-2254.0752075494197,-1100.7321394405735,0.5831578253475501,2.079087112087484,-0.7945657873871925,978.9445972322634,True,False,True,131.09841741452757,-62.808025757632414,-5.864912753623722e-05,-40.65465166454783,139.08955402114591,16.938142243758946,0.00264838207901033,0.197800195468818,0.6178163354681014,True,1.0,0.00264838207901033,16.938142243758946,hs-SNR,,,,,,,,,,
393,118.89262853139336,-0.05880423080077765,-172.4386975954308,49.90588271859368,-129.36879749261902,0.9680159877313096,0.12903101592657673,0.4654025005742987,0.2915018548121736,3549.356401633283,-8406.066859633182,0.3954266386183949,0.16493426761227029,0.08338593921658811,665.3290425152328,True,False,True,137.80640798182156,-156.35228238710482,-1.5747776738232419e-06,-22.796512636497607,143.47961640286312,29.380698218111178,0.00251737824394135,0.390370576435042,0.6168411958740218,True,1.0,0.00251737824394135,29.380698218111178,hs-SNR,,,,,,,,,,
399,375.9790250171218,-0.006797755086586086,-67.38679957143957,316.3493364195661,-146.6808108694936,0.9963768411715259,0.12912201390606146,0.9866395272653216,4.643022502651824,-2949.1728450491264,-6965.081256220321,0.5907134622146707,1.0204969655916345,-5.333272651114804,789.4661391025319,True,False,True,143.88577692260225,-65.37507076276239,4.393336306406077e-05,-37.8255643058935,131.77496743452429,41.33929576818032,0.003541418941350829,0.23786636089216506,0.6238593742339051,True,1.0,0.003541418941350829,41.33929576818032,hs-SNR,,,,,,,,,,
400,111.79810107080291,0.03145296290893609,-179.3067984648639,49.38220017761754,-98.047843787419,0.9642952595722556,0.12904840959024674,0.33802723638578736,0.2731642563255916,3358.8750305363155,-6780.7020692321985,0.3928738676291473,0.1300341851507121,0.07386150236662893,652.8906719060627,True,False,True,142.53907344339657,-161.74159482105156,8.896682656319847e-06,-22.634081646439128,141.91404717721642,29.954600968426035,0.002753031687952068,0.3959163386574851,0.6185767109050919,True,1.0,0.002753031687952068,29.954600968426035,hs-SNR,,,,,,,,,,
401,502.67117669232704,0.0006759595063087143,99.26988567618143,-700.3859117713682,711.8014464883468,0.991278224372128,0.12907498942822568,5.556336971468558,7.048815684369032,-26972.10815116646,-16104.154205345169,0.6883977596701558,2.5638868569286446,-2.1064716849068783,746.6974367263541,True,False,True,182.8469101934916,98.51422976977749,-2.2322410008985612e-05,67.33600592844522,122.08534427038431,135.01549919663194,0.007163367280776669,0.3864630742794644,0.6422256089315908,True,1.0,0.007163367280776669,135.01549919663194,hs-SNR,,,,,,,,,,
404,265.8447139578385,-0.005892949322091533,-68.57249857036875,189.3061223626294,-564.0778295597407,0.9965531968917892,0.1290898584090154,2.7310116104037925,2.741464548050592,1288.9559193317118,-26420.597763725717,0.5115536691775039,1.13966366060938,-0.5588995151611517,823.762048532108,True,False,True,127.71398758874695,-66.29394355581198,3.437254344203934e-05,-20.86173856205218,138.89631754735612,32.29328753516478,0.002115402195021709,0.2516623184714257,0.613665190785646,True,1.0,0.002115402195021709,32.29328753516478,hs-SNR,,,,,,,,,,
410,257.8981051254907,-0.005906738326513626,-76.4925270553889,194.6299801898727,-472.665704560641,0.9945284243391967,0.12908873445988311,2.183382932132489,2.528478372513248,334.10069132216364,-23863.6766377077,0.5016708113680551,0.9672587951186636,-0.6029407673489298,728.21545105128,True,False,True,144.13599472715828,-73.9315817394974,-4.285215309636694e-05,-18.76583366093533,135.36920972790406,52.97679305649362,0.0029591368021561863,0.3115903033169147,0.6200297204362845,True,1.0,0.0029591368021561863,52.97679305649362,hs-SNR,,,,,,,,,,
411,410.74760202580535,-0.005922197494549903,-77.96805287438946,346.3313725868693,-148.7603486043675,0.9961090290144518,0.12911837868770246,3.7574465024700237,4.394742854293184,-5818.485699966745,9811.851370914885,0.5802332562725059,1.6718187679997032,-1.1559142054532,881.2567155524321,True,False,True,126.90737890229471,-73.15038850140823,1.8328510638799966e-05,-54.3005212948712,139.46135781432372,11.970985962509953,0.002508601691498355,0.17969533486231296,0.6167748976000542,True,1.0,0.002508601691498355,11.970985962509953,hs-SNR,,,,,,,,,,
414,482.27461476154025,0.0007158375827874563,99.76792683869628,-621.763212671348,810.6465884118949,0.990712784879194,0.12907501303144295,6.258401620666128,6.225772810809399,-23223.668849936294,-18774.270095039275,0.6538241444089621,2.602229206968098,-1.4192535156068342,726.9284390978854,True,False,True,159.80537113415454,98.12305409078785,-3.0088310088796544e-06,72.2003854021644,131.33634428904267,139.2347408578453,0.004560666305067318,0.2894501170840849,0.6298064409260112,True,1.0,0.004560666305067318,139.2347408578453,hs-SNR,,,,,,,,,,
415,446.2164998390304,0.0029410540933341,-141.34623721525952,739.5696396256784,-918.9300824094637,0.9731780210732276,0.12908718617141052,4.264970205358941,5.247831399465663,-44288.25940811158,-44208.58315997732,0.6044735818171856,1.9408811179173453,-1.4852109842245995,597.9267736257387,True,False,True,128.60144953082465,-138.26517814382368,-5.792066756321433e-05,-121.19933458873044,138.69828228990156,13.60061167227144,0.0026327389460708357,0.1819501890011917,0.6177012859899269,True,1.0,0.0026327389460708357,13.60061167227144,hs-SNR,,,,,,,,,,
417,262.6655104529977,-0.006276101919225857,-66.32238853705653,164.14059842694974,-541.460472511614,0.9954943688249721,0.12909142878323174,3.3981938455270484,2.4543861624334213,2336.612283879053,-21584.86135069188,0.4990655459956426,1.2586128217873322,-0.3140860140128805,696.2991963341158,True,False,True,111.71400423188751,-58.45358132297154,1.0624863696541369e-05,-27.89608816397337,143.2106096256289,11.61106942758741,0.0015594293730853911,0.16803019286654244,0.6086818937283909,True,1.0,0.0015594293730853911,11.61106942758741,hs-SNR,,,,,,,,,,
418,112.78465858790078,0.03412022692799388,-165.5424280733464,48.43786082469453,-111.39352907488687,0.97035050752661,0.12904599702947664,0.40680158218374174,0.2901522761685091,3779.239109544536,-7366.455011673594,0.3965091854647904,0.15005910824068694,0.07730803247078605,664.59578308624,True,False,True,138.85445268951503,-146.40777372751424,9.753030499582468e-06,-23.00988990313473,142.83650469146085,22.86473357693561,0.002473577334522046,0.3501264090717539,0.6165090686179879,True,1.0,0.002473577334522046,22.86473357693561,hs-SNR,,,,,,,,,,
426,110.47411626537372,0.030460358198899664,-167.05687123541574,53.77690115900287,-115.84144392613779,0.9710991255052388,0.12904775312661507,0.3906354006717968,0.3193594617598265,3294.69808294787,-8527.488575293197,0.3980903806046371,0.15088542712792027,0.06377559292292666,679.7014270701821,True,False,True,160.81201471381627,-151.52670103493472,-9.458006489250704e-06,-16.393345579152758,135.0398059463997,26.066838482304483,0.003807938713225205,0.4065587070768787,0.6254968846505489,True,1.0,0.003807938713225205,26.066838482304483,hs-SNR,,,,,,,,,,
428,377.0677051124256,-0.002723000741813339,-74.46556638585598,304.08102222349544,-354.5912250387404,0.9974495964135108,0.12908183514300914,4.041757075017962,4.064718488018182,-3549.6653315478247,-4562.380423744704,0.5671320941640413,1.6878923500908545,-0.8928707513297559,1040.6485567504938,True,False,True,126.72336340210869,-69.87454552005707,7.471538897829112e-05,-47.548047087750426,139.52675309508473,14.257986501229679,0.002456891116711383,0.1869080312241682,0.6163817089800764,True,1.0,0.002456891116711383,14.257986501229679,hs-SNR,,,,,,,,,,
434,365.01583651406884,-0.006804967780438093,-76.91112345572053,310.99347728868236,-171.41992398227126,0.996662836212468,0.12911901257506947,2.017358907833676,4.001286192215342,-4257.9351427870815,-2531.476687952469,0.5641154484803542,1.171220758994309,-1.8549467788221663,939.0663776092453,True,False,True,135.13236590394158,-72.9167333336938,-2.1407692509278517e-06,-46.059995272515344,136.2979777622869,21.262122786017386,0.002939562898043721,0.2160029503061064,0.6198941378520009,True,1.0,0.002939562898043721,21.262122786017386,hs-SNR,,,,,,,,,,
435,462.0818284240085,-0.001938319203023218,-69.53300378234361,349.0086837426934,-379.8425686764435,0.9924780299517908,0.12908022841316732,9.080831215371338,4.996919914357608,-4363.84568742738,16813.749147865543,0.6034997525344746,3.103027789569103,-0.5583350543485496,563.7016710292619,True,False,True,109.27416596010276,-64.6498097483057,1.6065466756381476e-05,-52.10937807362188,145.38740727864797,8.361104572606678,0.0016920992331883509,0.13474379997660968,0.6099474706551528,True,1.0,0.0016920992331883509,8.361104572606678,hs-SNR,,,,,,,,,,
436,109.23102909019673,0.034456881207364565,-168.0810878071451,48.61226077444312,-103.40460462189905,0.9687618957736632,0.12903771624743196,0.3637141374858525,0.28612729802900394,3692.474449053169,-7198.682538723688,0.3955672134627469,0.13861641737629712,0.07276493067241224,656.5940851149612,True,False,True,145.67583437369234,-149.2344674125079,-2.9561370761767e-07,-20.880084595632727,140.65184824584958,23.05007233076052,0.002817073951972081,0.3642239087253627,0.6190343348739751,True,1.0,0.002817073951972081,23.05007233076052,hs-SNR,,,,,,,,,,
441,478.45611852812544,0.0006702963252628416,92.05484206577681,-605.300420919995,741.065959007003,0.9915128793517908,0.1290748864695193,5.773819938353928,6.569125076842227,-20063.341160867352,-19481.98447112614,0.6685269174953824,2.538309164062187,-1.7394196602923642,702.0584153749995,True,False,True,179.85637499493703,91.16750021121271,1.2309334348012825e-05,57.427735099005226,123.48267864164828,136.14030286311137,0.006752747352788915,0.3808610376405233,0.6404600479546417,True,1.0,0.006752747352788915,136.14030286311137,hs-SNR,,,,,,,,,,
449,541.2015871466958,0.0006753029458546405,87.32455810980585,-594.0932057005213,792.5621106387426,0.9916399860281376,0.1290751389947566,10.223535120013036,6.794568952157174,-18148.85010959201,8486.299625599146,0.6779835565551421,3.6883119386961214,-0.9998437404260684,671.0911430066527,True,False,True,134.47804081921265,84.95743858128593,2.384279951029824e-05,70.81003891909336,140.00288701095778,144.157950880439,0.0027218322612690164,0.19492330780059214,0.618351680646319,True,1.0,0.0027218322612690164,144.157950880439,hs-SNR,,,,,,,,,,
450,270.1109075932819,-0.0060928747129465645,-72.94277595425666,165.61840677917078,-528.2275660906873,0.9956442450393866,0.12909164622071334,4.010305726059495,2.2510809589309493,1732.7568404464535,-17782.25675784239,0.4906692106479023,1.3777565913366985,-0.18680481092051354,778.9564771686131,True,False,True,113.19621036246777,-62.797818728220605,1.993054891164872e-06,-33.80460288562029,143.95454593193162,9.909282241358511,0.0016660525539404635,0.16261169220935462,0.6097032807761441,True,1.0,0.0016660525539404635,9.909282241358511,hs-SNR,,,,,,,,,,
461,270.13171406035013,-0.006726765668226633,-69.59137897841609,183.59380456103787,-505.3873497827008,0.9958295120734808,0.1290954920939938,2.9097483171210703,2.615663568445617,1382.281982998113,-21760.878710864417,0.5059543142567678,1.1633810073545372,-0.4587299104534412,759.600567965784,True,False,True,122.88717405328644,-63.92316452067868,6.456703604516302e-05,-26.31718037849325,140.6169301918097,22.04546606178293,0.0019837187054721835,0.209890843041335,0.6125551030259415,True,1.0,0.0019837187054721835,22.04546606178293,hs-SNR,,,,,,,,,,
463,119.58092450014809,0.032422726712425125,-164.56568328713325,56.21235814388702,-109.30896525035679,0.9723212837271221,0.12906241176255134,0.40501599173764935,0.34050217216231426,3183.137465717282,-7052.584686857346,0.3995724479973053,0.15800435996146472,0.05749626893580344,684.8370804438961,True,False,True,133.42302304290044,-147.6600994443739,-8.20730024404947e-07,-26.025829901841593,144.25496850064744,29.33859969193356,0.002276163861821217,0.3534241050897928,0.6149713022415527,True,1.0,0.002276163861821217,29.33859969193356,hs-SNR,,,,,,,,,,
465,411.0426374238063,-0.006003772759154726,-67.0851999849029,321.85899223695577,-147.43246776278562,0.996600532371764,0.12911967910650818,3.7145561364443465,4.742037553512371,-3094.8678765883647,5137.61181076942,0.5949493748092672,1.7189786263631484,-1.384312836981845,811.515440313379,True,False,True,146.214281007786,-63.79066983075621,-3.5147691920798712e-06,-36.91424234758691,134.48877870353326,33.073056865124876,0.003590796942226638,0.2464974064398967,0.6241677341114296,True,1.0,0.003590796942226638,33.073056865124876,hs-SNR,,,,,,,,,,
470,455.8268044004982,-0.0019845804115262134,-68.59737940837685,362.2198104915442,-343.2338334954525,0.9918235048038364,0.12908033808991004,7.574889549196303,5.257796765029875,-4652.651918671982,11415.212655582669,0.6140449823369514,2.770021848137388,-0.7832902860234044,533.1297300020755,True,False,True,132.4285458246378,-65.06679268372034,-4.599641565278472e-06,-45.44722016725722,139.8687857676618,26.547326840084324,0.002708215275214593,0.19930193871952767,0.6182530284515003,True,1.0,0.002708215275214593,26.547326840084324,hs-SNR,,,,,,,,,,
481,297.71405602552574,-0.006143799246351601,-77.23116463217157,198.26454843253768,-498.2314134876465,0.9948872513230956,0.12909682099051972,4.133224269744821,2.5435750178637853,98.70044340349705,-14540.458199831934,0.5024823455296339,1.4572352370801696,-0.26223047274354305,760.8167226800412,True,False,True,114.413405763296,-68.16154637164902,1.5685307396733315e-05,-41.499388582271415,143.6336465821184,10.244457190436606,0.0017914285917334113,0.1632425027558456,0.6108607955907455,True,1.0,0.0017914285917334113,10.244457190436606,hs-SNR,,,,,,,,,,
485,452.4547202129957,-0.002106874239160005,-63.9119719976617,360.336567995184,-345.9527921774611,0.9919266211827716,0.12908101893927534,6.848959620824268,5.612698224493504,-3742.440031040398,5098.456310591049,0.6288840228550446,2.6476896092883173,-1.0208155749700214,499.91645327490926,True,False,True,151.22623325311397,-61.48294809225747,-1.2333309413002895e-05,-36.23056048824711,134.23656918001706,52.822005801371695,0.0038363544299235054,0.2617665082904921,0.6256677072259473,True,1.0,0.0038363544299235054,52.822005801371695,hs-SNR,,,,,,,,,,
486,478.3479888761869,-0.0022193686916230928,-63.34204329355773,355.56163956555696,-377.1976417424147,0.9931744093706536,0.12908275721409102,10.291437258159867,5.583022175570902,-3497.580604853687,16479.55394767667,0.6282676363584301,3.5033630104684508,-0.6281034314351743,539.3551370508943,True,False,True,132.07392225130303,-60.09246563476663,-5.475360765284632e-05,-40.11273020685511,141.13753123111383,145.68666176260174,0.002639671026569095,0.2030617002809558,0.6177523143715239,True,1.0,0.002639671026569095,145.68666176260174,hs-SNR,,,,,,,,,,
495,298.1588678943368,-0.006654066387211998,-66.63009940596328,180.37515625167669,-503.0011690278893,0.9964433985545472,0.12910084928841475,4.546097731518914,2.6774003098186583,1750.2143350432636,-14232.783486773213,0.5088351144294624,1.582757817849505,-0.2651093526456932,787.9106924833768,True,False,True,109.67607868292652,-57.24136300907753,-1.4431419764186615e-05,-34.471507775037786,144.0952781024741,7.325805660193678,0.0015971429782958596,0.14539911074028747,0.6090472879697992,True,1.0,0.0015971429782958596,7.325805660193678,hs-SNR,,,,,,,,,,
504,405.6612313737497,-0.003207205471594397,-69.47358756889075,290.075300539812,-392.39598173275283,0.9974988135327204,0.1290867311827119,6.762340971981483,4.147409868630963,-2319.150416758013,4531.573504634507,0.5706045627795192,2.3818202211005306,-0.5068250296145742,980.4282438611567,True,False,True,113.42126026502424,-63.708963968247396,7.599973286915483e-06,-47.28018922546619,143.9203282018644,8.891142647574867,0.0018575383865914164,0.14778484823437954,0.6114537860423171,True,1.0,0.0018575383865914164,8.891142647574867,hs-SNR,,,,,,,,,,
512,527.8430483884704,0.0007875804665123711,98.51566952003824,-691.1052587037483,825.4302255068028,0.989737995365506,0.1290754415636403,7.58991131003402,7.006642020960048,-26259.950142093985,-7913.957638960623,0.6858779451014316,3.065251497668513,-1.4879735068536195,682.3567723140046,True,False,True,160.2551596212116,97.05363550211013,-4.61784733098465e-06,76.02682156804778,131.62736916417379,139.35043295346753,0.004487835307289984,0.2816414733075518,0.62940756388393,True,1.0,0.004487835307289984,139.35043295346753,hs-SNR,,,,,,,,,,
520,107.52207763995743,0.0310389403899996,-158.14564573057552,50.38462505399171,-100.24227399596316,0.9754627384408184,0.12904163063200927,0.3550981676166711,0.31534071533141433,3797.019895327623,-7070.527056520145,0.4000433822218389,0.14133132779273685,0.059032985267022886,700.6811853449492,True,False,True,145.0998333269675,-139.43428773843425,-2.1654068254514873e-05,-20.64385164218636,140.5338083348874,19.846752755815803,0.002733408405576892,0.3372918312856574,0.6184353374179491,True,1.0,0.002733408405576892,19.846752755815803,hs-SNR,,,,,,,,,,
521,381.042119895143,-0.003223389726840096,-64.24264407539128,284.71178715562803,-396.629628520616,0.9976152858237504,0.12908519904887078,4.404547187762272,4.405418220478009,-1375.3720387342182,-8102.595111477916,0.58141223858373,1.8353731670202365,-0.9724871573129019,928.5652119615655,True,False,True,134.25483197103415,-60.491608153337786,-1.5054839029995194e-05,-36.75712966327551,137.30635132317354,17.866029849424464,0.0028057687890567,0.20757174241587226,0.6189539650869826,True,1.0,0.0028057687890567,17.866029849424464,hs-SNR,,,,,,,,,,
523,382.7072622578891,-0.006482969821721119,-68.24477479878051,302.54678924582953,-159.49214859282762,0.9964236566876792,0.1291194485307115,2.4675074816011984,4.382785169112253,-2614.653740421383,-922.1951132961839,0.5798922807921547,1.3473410652523417,-1.8170555865826044,804.7620345334058,True,False,True,141.6445101266163,-64.78792571450947,3.5529605570941514e-05,-37.784557915603095,134.7041702172035,26.047739655620745,0.003313156184112165,0.23335826773234,0.6224023524736025,True,1.0,0.003313156184112165,26.047739655620745,hs-SNR,,,,,,,,,,
524,114.38604536267952,0.032974940972825134,-161.11472186825003,49.9151393832483,-102.68242673963712,0.9675449589936592,0.12905111282001094,0.38988221988431176,0.3076817877900923,3773.691922137773,-6487.641498264253,0.3958829247318465,0.14875085293609333,0.06834811220241553,616.8832340367635,True,False,True,124.61649326384085,-139.90817807304762,-6.96520024903375e-07,-28.51654242978823,146.6729223655377,21.75371099570816,0.0018567722372009284,0.3080340551453768,0.6114469789077729,True,1.0,0.0018567722372009284,21.75371099570816,hs-SNR,,,,,,,,,,
526,109.99190545995084,0.03122522431937475,-177.66624570264202,49.77054862289566,-106.35079925092293,0.9605019070114216,0.12904555924311462,0.35650720935619296,0.2776030376984318,3360.7886573964283,-7718.431323925794,0.3912320331142132,0.13539397528878688,0.07500496446905394,613.2413884271127,True,False,True,155.1602670436166,-160.34958505054664,-1.1628319386485596e-05,-18.27335448751932,137.52625642461166,28.02934229833919,0.003468554355639041,0.412989864001201,0.6234000086282584,True,1.0,0.003468554355639041,28.02934229833919,hs-SNR,,,,,,,,,,
530,116.185651407199,-0.05384613340123935,-163.25536084643326,47.87182664613882,-147.81709708458314,0.9687876013453912,0.12902276278225686,0.5393564033896606,0.2961053986343085,3951.257039568238,-9669.777459904399,0.3959879423764407,0.1841900006197999,0.08838247069090706,638.0181269043703,True,False,True,145.6217054320132,-146.11050477226368,1.4341494473940176e-05,-19.51468647161678,140.94187614234716,22.127010848979694,0.002802069803567149,0.3684118202488465,0.6189276304356913,True,1.0,0.002802069803567149,22.127010848979694,hs-SNR,,,,,,,,,,
536,253.72358774053367,-0.006164763743826596,-77.40228214347285,168.7648287859617,-475.62816954964376,0.994177649691152,0.12908937174368204,2.929995261145909,2.1645966867866258,1246.0690637364305,-19738.51010444366,0.4863349961863829,1.093264929750915,-0.2706961568014363,714.1454491675098,True,False,True,126.70708524565508,-69.68150305036707,-4.376478175587606e-05,-27.535765135926862,140.97619638524137,24.83461960255009,0.0021239254818112507,0.2214574006908845,0.6137357489446996,True,1.0,0.0021239254818112507,24.83461960255009,hs-SNR,,,,,,,,,,
537,120.62998875464922,-0.055508228554556616,-170.09635047878402,50.45456705597559,-139.13733344422772,0.9741427743164004,0.12904627079571093,0.5051692134094129,0.2980730881857332,3551.969537422821,-9006.874385734609,0.39868286550588455,0.17597115138330874,0.0850770603103059,733.3940240670679,True,False,True,142.59969421403648,-154.8828439953018,-5.115606285299447e-06,-21.340437619446494,141.91889410782989,29.11438349291469,0.002768674841662224,0.3973555599027963,0.6186890194824491,True,1.0,0.002768674841662224,29.11438349291469,hs-SNR,,,,,,,,,,
