,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
91,774.2615297758368,0.2370633054277187,273.0221588445451,-681.6055186064407,381.28063867899084,0.3946939819744297,3.9958866798462127,0.5137507832753694,-143021.48142626014,133667.47302955974,0.5532547555357654,1.0845968005074482,0.3781807592241906,True,192.90302873971228,260.96421175438326,0.00012534892830309795,234.80983698579087,113.75344681770643,19.805800032569465,0.0073605951875615186,1.0,0.0073605951875615186,19.805800032569465,hs-SNR,,,,,,,,,,,,,,
2251,748.9069317746388,-0.21161481278950947,-204.75956827463932,578.6121144568588,-122.15690963920427,0.32748279499296284,5.678738101498786,0.6048704600457658,-85946.1356617263,145766.133783732,0.5234458152437985,1.5204962687156576,0.31137585948648944,True,193.18796227412338,-193.94460324624768,-5.708091704690696e-08,-168.05383082395886,114.25246679410931,23.63289980063351,0.007475430857582119,1.0,0.007475430857582119,23.63289980063351,hs-SNR,,,,,,,,,,,,,,
15,655.2910039662659,-0.2432837431915544,194.7972387986261,-686.5924077728442,314.1784523384593,0.3271274310484374,4.740625588349036,5.541697585512656,-8775.129958342906,179817.56919357003,0.7289692634993229,2.1087726613393682,-1.2924062969870207,True,194.12274965985642,206.7303440690574,-0.00013015008276356729,230.25278500896846,109.97131414940873,13.77113587063863,0.007557163892413819,1.0,0.007557163892413819,13.77113587063863,hs-SNR,,,,,,,,,,,,,,
215,217.13525014995727,-0.2494058787623545,468.836333834829,-631.3464605859863,144.62065904691053,0.14490468662488354,0.16427912202647316,1.411899798803252,-132041.7554211401,-29715.320190184517,0.4657829835079874,0.2763864136404936,-2.8887447164006312,True,193.6215313855466,480.12157768683375,4.488026013849984e-06,548.4475991300337,116.12037381170002,38.19269045249679,0.007787670376337058,1.0,0.007787670376337058,38.19269045249679,hs-SNR,,,,,,,,,,,,,,
68,937.7359278322301,0.24625395206315984,280.0538304093183,-660.2873335705028,106.55293805636757,0.5524511636623922,5.013428580637086,-0.6038105046174184,-175107.9526229199,273607.7582896737,0.5855682927175472,1.1527220610563684,0.5342706351267682,True,196.56289462722333,268.4780515417299,-9.371833187505554e-05,242.529094974474,111.97329567692616,20.889440905898237,0.007834002489154224,1.0,0.007834002489154224,20.889440905898237,hs-SNR,,,,,,,,,,,,,,
61,536.0285726208923,-0.2290290080934189,-374.7508387333898,878.7670892656555,-696.8191003273836,0.2445853504699165,1.6497946504290195,1.6938764174180394,-195550.82967152115,-49171.200681449074,0.5273723412061201,0.6947613988435948,-0.1901986568516688,True,194.18204746449317,-362.9666987460304,1.1946660087468165e-05,-331.0603726491971,113.42922235447222,23.43155015171217,0.007965678587625273,1.0,0.007965678587625273,23.43155015171217,hs-SNR,,,,,,,,,,,,,,
31,514.7148342926349,-0.22153649705004005,-347.62365756515715,819.0538308899248,-685.3916462699865,0.2283541798781263,1.7367512587955332,1.7317864531695295,-166244.4789160007,-47308.24919728578,0.5208363407332037,0.7228188902271382,-0.2033547801979148,True,194.02549831449258,-336.09342185255,6.417642412034121e-05,-303.2494024953964,113.7164629079224,24.75267283530404,0.008027329648518227,1.0,0.008027329648518227,24.75267283530404,hs-SNR,,,,,,,,,,,,,,
1069,461.81176569921683,0.2216785975351296,-183.97835714310241,-285.39006504687745,563.8829666957201,0.20787884826398886,2.171284927499688,-0.6154148882866699,54690.76267249352,205597.5046756015,0.41279861903212667,0.4402520838271436,0.16427154920248088,True,1457.9162889260776,813.3824982111406,3.798954266978601e-05,377.49775026837403,839.0952348352129,78.50182772735026,0.008114431813499209,1.0,0.008114431813499209,78.50182772735026,hs-SNR,,,,,,,,,,,,,,
47,588.5615987458125,0.26552380987548313,42.757213010102355,-462.2820643063195,440.8572064359485,0.3169537644473053,4.048509222896972,2.855561370307312,2056.321286266451,-252579.6361953409,0.6119600878985342,1.4880542007754618,-0.1865791590714221,True,197.6266541416571,30.3034913314946,-9.422846200475017e-06,0.6743070147063885,109.72366161231496,17.33797859439923,0.008192892529233302,1.0,0.008192892529233302,17.33797859439923,hs-SNR,,,,,,,,,,,,,,
530,790.4090863783023,0.24226013502378466,268.32357722620463,-656.0839839187709,388.5892999107412,0.4182304814563325,4.3046971476243545,0.2978086959502996,-139971.2480399594,140580.83482071874,0.5560254183048389,1.1258090695644718,0.4130797114751874,True,197.94311603105228,257.123622524947,-8.419732431980988e-05,229.2432027925332,111.38364598513522,23.29946782002159,0.008214572855346058,1.0,0.008214572855346058,23.29946782002159,hs-SNR,,,,,,,,,,,,,,
11,783.081834766122,0.23818422303847084,264.59648102343397,-667.2653309262339,385.97660141874456,0.4034715500139942,4.3253796718695305,0.41863568821160496,-137445.2424997259,136955.65152278251,0.5536804105945575,1.1511175326693168,0.3933420438931677,True,198.0555744825644,253.59611426536168,-0.00014659621200405738,225.86760261380212,111.31090666975471,23.62190623917327,0.008252343056973888,1.0,0.008252343056973888,23.62190623917327,hs-SNR,,,,,,,,,,,,,,
4628,502.8000665298021,-0.23075112152746785,-371.5034332621611,827.5150913549878,-677.2058646019998,0.2314038272007179,1.5377998408264784,1.6501679428741098,-179524.48405023426,-56841.776086177226,0.5189603931321904,0.6594779506856379,-0.21128288783787366,True,195.59781095113635,-359.88389225636115,-8.529072060702034e-05,-325.4189118953456,112.95898713623112,25.8116652073617,0.00832228090075599,1.0,0.00832228090075599,25.8116652073617,hs-SNR,,,,,,,,,,,,,,
44,395.2789732509032,-0.21424788512784607,193.3858876004335,-536.1424516093059,115.74459813776384,0.18150058752745665,1.179867222764322,3.385891092461645,-29367.878001226636,40334.72323645578,0.5663305711950404,0.8592819877680213,-2.2476410711312598,True,197.7948087176626,203.88341907264828,-7.422541930246492e-06,238.83728046292003,110.76189902068992,23.052286740206622,0.008340071339497743,1.0,0.008340071339497743,23.052286740206622,hs-SNR,,,,,,,,,,,,,,
63,494.41508226858895,-0.23387559189003784,-377.9679807838669,807.9149572399333,-701.9127666017212,0.230438291859772,1.5143385935751832,1.583226205161305,-178308.4118609607,-65761.6220566669,0.5156883863903505,0.6424556825873466,-0.18337359065846548,True,195.5721552349781,-366.1853732697782,-3.8640602968641514e-06,-330.9547561610814,113.04993175793892,26.10802826651063,0.008341055832953527,1.0,0.008341055832953527,26.10802826651063,hs-SNR,,,,,,,,,,,,,,
58,526.9126718989692,-0.2268509743866404,-361.0641331915035,855.6607887378833,-703.3636248723072,0.2383932850277133,1.7125486850253393,1.7239548763324686,-182124.66711036468,-50273.70924119349,0.5255295776064529,0.7154629839784129,-0.1954659742181812,True,197.1117866596921,-350.0044275269003,3.237955871789205e-05,-316.5072206591305,112.07199258142825,26.565922091331416,0.008557575676904999,1.0,0.008557575676904999,26.565922091331416,hs-SNR,,,,,,,,,,,,,,
85,774.4763321291243,-0.21676136951727834,-209.2401768598829,594.2140772086956,-126.39549112834958,0.3519594260345679,5.8606099226077815,0.45812169101144895,-92971.01877217881,157954.94417233448,0.5295695987215046,1.5415060958205204,0.3430066256201615,True,199.50836125946603,-199.46687044034863,1.2045648967193805e-05,-171.90648230314054,110.98157319327171,28.57972438253797,0.008599883786765758,1.0,0.008599883786765758,28.57972438253797,hs-SNR,,,,,,,,,,,,,,
81,794.7691086977136,0.23233243633599696,256.8286253489789,-677.500285839013,382.3600804971794,0.3984590828198621,4.6789269935952005,0.4550961373514401,-134839.80777567285,144269.28247767367,0.5526933623783179,1.24558110462404,0.3873928439943948,True,199.87607696128032,246.48290627823872,5.6897201457081995e-05,218.767265825762,110.35543564003878,25.457229915400557,0.008614707010614515,1.0,0.008614707010614515,25.457229915400557,hs-SNR,,,,,,,,,,,,,,
23,409.7870260184753,-0.2235527784324974,187.44230389717086,-523.9636934432248,121.3497027110257,0.19081089261942305,1.4013019274136342,3.50866918154724,-25009.192009512553,48107.3698800021,0.5761014774529234,0.9351036787779484,-2.005496552746972,True,199.47621151328053,197.9169737887577,0.0001027203402835397,232.31434433823932,109.63757928325128,22.76969846759129,0.008618191608826785,1.0,0.008618191608826785,22.76969846759129,hs-SNR,,,,,,,,,,,,,,
31,655.9291512137269,-0.2503804107812618,195.53857552269488,-684.5540215111857,318.2457190045579,0.3390284249919956,4.719696811242451,5.568145669565643,-6856.743950806021,180883.4226131788,0.7360217639733099,2.1079484810715536,-1.3032511237519857,True,200.1736016172936,206.45871902015912,5.29320146503253e-06,231.93955802778493,107.12730662206474,16.340094206086036,0.008635359473544244,1.0,0.008635359473544244,16.340094206086036,hs-SNR,,,,,,,,,,,,,,
26,520.3843580668281,-0.2393990820445301,-371.4056665406627,821.3757424465291,-668.3045000530248,0.2474125307806904,1.5863188173274487,1.5687511544015265,-181868.36456308333,-48872.738620880285,0.523572378735819,0.6580382300654499,-0.14043198029027132,True,197.8995522501475,-359.97392705464966,1.7209518381611122e-05,-325.2054625061056,111.68565748311093,26.68422467578836,0.00869847335649082,1.0,0.00869847335649082,26.68422467578836,hs-SNR,,,,,,,,,,,,,,
2086,710.083962295227,0.1069786860527726,171.37734914838302,-993.485457094018,655.0247862422094,0.1750213299326107,7.4090861184966865,4.567742286095214,-92574.34149647053,68092.57560056381,0.6123347421323494,2.6135619106400405,-0.5289882219369161,True,199.3065607335947,166.16882553599606,4.900024663245088e-05,143.28943918179516,112.61174509243963,67.58096225344454,0.008834330678734171,1.0,0.008834330678734171,67.58096225344454,hs-SNR,,,,,,,,,,,,,,
3774,625.1488517931264,0.21106286215970926,-205.913038670102,886.2656814277341,-494.56822698875686,0.2648990931761751,4.077088833180225,5.8200289223383175,-43051.8138576908,116975.52446210461,0.7094522335975944,1.9892770286847758,-1.812118237252764,True,201.44834093718043,-215.16929078420586,-3.4194025535040565e-07,-240.126801478056,106.94001656724556,19.035920702289204,0.008946455956588892,1.0,0.008946455956588892,19.035920702289204,hs-SNR,,,,,,,,,,,,,,
25,734.4342238772134,0.10592214564127712,166.7175144771835,-992.2270253118307,647.6001762492727,0.17736479249912868,8.29529327160467,4.610063757008224,-90603.01802452207,81942.53196640569,0.6152698680369838,2.842167277402538,-0.4631396221075894,True,201.01303932050098,161.78514057246608,8.573009253340598e-05,139.0503642352503,111.70401944213413,127.07387904258465,0.009170890215803187,1.0,0.009170890215803187,127.07387904258465,hs-SNR,,,,,,,,,,,,,,
43,493.0032782482105,-0.2265168491535647,-364.2481147806595,834.3587116039205,-691.9399058229998,0.2236877471022766,1.5609276183943976,1.7356802479276399,-175212.72589297453,-61758.16966449423,0.5186653657935335,0.6795119459198727,-0.2588115513189022,True,200.19248129163785,-353.8292322993775,-1.4213081040367265e-07,-316.91581483148065,110.64017665992931,31.478991922154012,0.009344394948834706,1.0,0.009344394948834706,31.478991922154012,hs-SNR,,,,,,,,,,,,,,
30,880.413206710626,0.2260788653068818,210.16840482210134,-520.591644317061,139.21157949169344,0.4438621973435487,7.8236402632208355,-0.7293974534669592,-98616.47626271461,219140.60541368692,0.5260410200227279,1.834343823560716,0.4268617785095843,True,204.28770063010205,201.05859196723515,1.0693925633204092e-05,172.55266077729175,108.54325556839555,33.9215744410013,0.00953630641555355,1.0,0.00953630641555355,33.9215744410013,hs-SNR,,,,,,,,,,,,,,
308,497.44483095529375,0.09782870597925968,38.66583573589469,-253.17598821956813,-272.1680865361085,0.14731562619966215,12.13034624889706,4.180802260705392,2265.440644337071,-43077.94466735622,0.5823593892079659,3.7293869390084975,-0.21291950609733606,True,201.7197082462196,33.73248672907891,9.97001325723058e-07,-1.0397544427388523,111.84442775297407,129.0299123009162,0.009885836926745724,1.0,0.009885836926745724,129.0299123009162,hs-sym,,,,,,,,,,,,,,
90,481.7250776554972,0.0960526562979236,37.46327140499382,-254.83657392880863,-270.7647350943085,0.1454934875689967,4.904136520833411,4.562440986476932,2473.6799838162856,-50857.359433033474,0.5973499334664474,1.9864409612878409,-0.9156447814543102,True,201.5155468292094,32.52957251476754,3.468027742380492e-07,-1.3253991730588772,111.2452503582597,65.98972787745325,0.0100263297914462,1.0,0.0100263297914462,65.98972787745325,hs-sym,,,,,,,,,,,,,,
26,429.35933517782007,0.2504227380119923,157.93511902521226,-285.4286688216758,166.7891052184021,0.2145343146303653,2.9177588105402883,0.7656168488999318,-22526.750808899546,14868.178401927902,0.4736693412647567,0.8570425107850607,0.16431005027359702,True,200.60018373437455,146.5114025684235,-1.0566078711585954e-05,95.51922474008715,111.76613194097374,46.49595322871336,0.010028251881787327,1.0,0.010028251881787327,46.49595322871336,hs-SNR,,,,,,,,,,,,,,
7,509.502400431881,-0.2344503688832772,-363.05424821523263,826.1865933771833,-723.9310763305763,0.23767066099368345,1.67017103393127,1.6589889928697406,-176209.94680099626,-61373.16634693211,0.522461353778491,0.6940409239611076,-0.1742997933113298,True,203.7929794012747,-353.1737158191913,-6.1201950716304524e-06,-315.3687193067667,108.51681883233371,34.49081133409689,0.010153857780676784,1.0,0.010153857780676784,34.49081133409689,hs-SNR,,,,,,,,,,,,,,
99,744.6145331729625,-0.20988006550653526,-220.51422073703145,647.5307025063124,-633.9863313284752,0.3219954511654029,5.983054864599708,0.9141495592211802,-101046.19769210019,89841.60385574402,0.5335887724623275,1.6481219760201231,0.2870772766067534,True,206.00802643370827,-212.29310396398446,-1.4694701679518033e-06,-182.6701650158297,107.18038127430937,37.62831708157562,0.01023360410652032,1.0,0.01023360410652032,37.62831708157562,hs-SNR,,,,,,,,,,,,,,
98,517.4315176416228,-0.2379114190713061,-368.03525607840487,850.7125439367807,-673.698672888304,0.24457009898843385,1.593296003828097,1.674296547508092,-184876.0377805506,-51444.78694175441,0.5265488875524643,0.6773734255417063,-0.19528365735412664,True,204.5312191370668,-358.20759735308764,1.9945955535351167e-05,-320.65829395961777,107.98386588241269,34.20175906414028,0.010291687095513072,1.0,0.010291687095513072,34.20175906414028,hs-SNR,,,,,,,,,,,,,,
4419,449.71113082041313,-0.1543482000151219,-300.6006337114882,938.0568610124558,-605.7691536281043,0.16545218805957715,1.5789359904755966,2.737608711766581,-148265.51928687596,-51028.421042498936,0.5312946055988064,0.8510021162466628,-1.0211857605254755,True,201.99035979483241,-293.3490684902064,5.64120928530494e-05,-253.20570206587377,110.29657791699869,53.377504059865466,0.010359202578788841,1.0,0.010359202578788841,53.377504059865466,hs-SNR,,,,,,,,,,,,,,
3901,25.105126447765002,0.021603494940927448,673.7735790288805,208.7771651388739,829.0752139584781,0.12901629115882599,0.6262927872054149,-0.30790736315518663,78598.30651472705,-274231.0593911096,0.3861801540266904,0.10525530294215596,0.09117179325704644,True,9.1985520157584e-06,95.62028926081707,9.210401113383166e-06,111.30369794136669,803.2428815346669,11.224083470098662,1.1846220392586286e-05,2.0,0.010389626221589293,15.69281501610709,hs-SNR,1020.4605221279128,-245.1448408427463,-2.8151590507680394e-05,26.46441026696577,476.84826483301737,15.69281501610709,0.010389626221589293,,,,,,,
82,519.473851513945,-0.24663002135738385,-378.3529586920849,837.8755323899866,-696.2442173737891,0.25405608060360746,1.5752997371025663,1.568449026700508,-189350.72663992294,-57501.430571337776,0.5268815649930684,0.655233105392393,-0.13635094661434982,True,206.25624888853423,-368.61784172259513,5.860293241792202e-05,-329.9265783707118,106.94383624999644,35.729217037516044,0.010744909759952943,1.0,0.010744909759952943,35.729217037516044,hs-SNR,,,,,,,,,,,,,,
8,877.8708415444237,0.2222041587416908,206.39369362514145,-544.6338119265179,149.66952777865524,0.4315503520034353,8.039091762477332,-0.5551498684047642,-98075.03727523424,214761.19775723366,0.5271454133969293,1.9172479625518724,0.42196620414520586,True,209.05906192711342,198.4218144256344,-3.937385282513025e-05,168.73798900267548,105.4627763175159,41.71290068596726,0.010912282609758446,1.0,0.010912282609758446,41.71290068596726,hs-SNR,,,,,,,,,,,,,,
19,497.6417850643212,-0.24126598546375164,-364.97549108310096,806.6068380763808,-687.3475822686587,0.2383264285890191,1.5700662025684606,1.611003767907197,-172647.1265026955,-59875.865702997566,0.5207898532027195,0.6610171786266479,-0.17492575402046212,True,206.95523863514484,-355.5772334627581,8.094528217171353e-05,-315.21402669013804,106.62376678104583,39.088505218112616,0.0110934545407787,1.0,0.0110934545407787,39.088505218112616,hs-SNR,,,,,,,,,,,,,,
92,486.40238785554044,0.09407790253117186,38.545509519394045,-261.14545693112626,-267.02572954824257,0.14515688730508394,6.398699691238104,4.597610863485238,2148.0834021887476,-46190.769411717774,0.5986470448765038,2.365943400057066,-0.6807150348052122,True,205.37402366480788,34.17440418960196,-6.032779014232846e-07,-1.4588893537594538,109.04636730023964,127.11458554051531,0.011126041673102329,1.0,0.011126041673102329,127.11458554051531,hs-sym,,,,,,,,,,,,,,
66,396.460111835261,0.2444237508969725,159.91479428694373,-293.2617024305048,160.2055654591774,0.19744523315077728,2.3253673835737376,0.989774691973923,-22273.2264414974,8264.831854275486,0.4744647106530456,0.7463042945557549,0.09212274219813324,True,204.14547977399053,149.59859759392378,1.7736837558442223e-05,92.42590015867485,109.62100622605513,62.85341887702981,0.011198052208145034,1.0,0.011198052208145034,62.85341887702981,hs-SNR,,,,,,,,,,,,,,
2207,972.8443758858881,0.18784745720499435,381.9922516826207,-16.123822778270775,-524.618371663584,0.3968285360426393,2.440709170084881,-1.7734902175437963,-111497.77990836775,501514.929466185,0.4590203242024051,0.3145955895972541,0.07466115224756803,True,1459.5785898655652,-1044.9992736154047,6.0845275047050915e-05,-554.9579944152122,703.3898573503287,67.32196478517653,0.011270236235673312,1.0,0.011270236235673312,67.32196478517653,hs-SNR,,,,,,,,,,,,,,
2,504.7245829899562,-0.22683288552582884,-352.4938020626934,866.0469149571429,-663.9108743944465,0.2288264142986857,1.6185520899924943,1.853181886517122,-176275.3177106861,-51213.765841531036,0.526130600999633,0.7135016702509772,-0.3016296528475816,True,207.4700863606307,-343.73048386840134,4.22521797804781e-06,-304.58242544657026,106.2049507020054,40.71212295496575,0.011275720785844552,1.0,0.011275720785844552,40.71212295496575,hs-SNR,,,,,,,,,,,,,,
3502,295.31836916879473,-0.2415810963630992,504.65012683144255,224.3020268354935,647.4008824371706,0.16286174050676885,0.8310668510286369,-0.3106701027251496,83506.37004310291,-111006.57365879604,0.4029877645519134,0.1559883623029676,0.13382800134132314,True,0.0001369932035377387,92.9275301927913,-1.8048637239848404e-05,95.76898146052409,550.0618111479322,0.08777679523279858,2.7032166908327143e-06,2.0,0.011294365272663216,63.31159060717721,hs-SNR,1045.4441249518254,-363.5861742311665,4.999707398420157e-05,65.30328590634932,502.91967310671447,63.31159060717721,0.011294365272663216,,,,,,,
6,693.3354099748628,0.1059751607118019,163.8275871686007,-963.2397044401993,683.0981035717456,0.1719971576226672,7.623595275435735,4.666798674019563,-84752.50434083524,55946.550139801846,0.6149500054742256,2.6836985978621946,-0.5422003134185127,True,208.338472105326,159.68034121745242,3.371876081728281e-05,133.18398292250345,106.998923207866,126.2270725517723,0.011438360536067749,1.0,0.011438360536067749,126.2270725517723,hs-SNR,,,,,,,,,,,,,,
9,727.8277045932467,-0.15234709665428314,-191.79000016872527,895.7988520438071,-419.3714544923805,0.2267382558289265,6.208886084178394,3.0376197769454105,-102194.65160391427,98457.75607546286,0.5744381005325988,2.058491483868833,-0.1447911048402379,True,209.4175459017823,-186.1959149487437,-3.314546792328379e-05,-159.21173299635512,105.166201230404,58.62555106649656,0.011481227044297977,1.0,0.011481227044297977,58.62555106649656,hs-SNR,,,,,,,,,,,,,,
10,690.9300974710433,0.10590592058336402,168.63646995956464,-1003.4202213281219,674.9147350295557,0.17163439424837856,7.133104923120111,4.781174145351008,-90825.58698290547,53608.013338819736,0.6195342684258914,2.5801385883385293,-0.6295463837771693,True,208.97380979619842,164.55470209881545,4.0209910478250106e-05,138.11431110194633,106.47098951714926,125.80403990286443,0.011649911640500766,1.0,0.011649911640500766,125.80403990286443,hs-SNR,,,,,,,,,,,,,,
1498,597.8550106947965,-0.0050828849951086155,-102.50256535931896,958.6361472687607,348.3458746079082,0.1291469345962115,1.8213393499144888,9.283475334191683,-41664.79774386159,52756.45039171918,0.7858864214681696,2.00258072651057,-11.700459981406514,True,206.24026584979728,-102.10383187164163,-2.399918377834457e-06,-82.61105433118993,108.06917434925192,125.16526409740419,0.011681506050630569,1.0,0.011681506050630569,125.16526409740419,hs-SNR,,,,,,,,,,,,,,
21,700.054600355308,-0.13617094758170858,-185.75238150470096,931.0048519764639,-630.9544692025229,0.20119281908098002,6.472198768323518,3.6168274517337835,-98343.76661068434,63829.037657081455,0.5857990352748078,2.220854267369844,-0.3041007173149808,True,210.01438959899,-180.7720073250977,9.210095880523571e-07,-153.33912943876155,105.08477372694284,93.1985226048959,0.011850167662876226,1.0,0.011850167662876226,93.1985226048959,hs-SNR,,,,,,,,,,,,,,
28,723.9305996506018,-0.21184752346348906,-223.88327346607159,681.1816748981888,-625.9655227390018,0.3144970315378639,5.481717178529079,1.1464342498539597,-104710.34700489572,77154.08929148698,0.5395180914249238,1.5615016696079298,0.2545563484255475,True,211.65437987175343,-216.71718090737858,7.1718557292700635e-06,-184.77473687363945,103.31091308554196,46.88851019140718,0.01212125835006287,1.0,0.01212125835006287,46.88851019140718,hs-SNR,,,,,,,,,,,,,,
14,417.04962645077416,0.2433565830567208,152.46187041871954,-291.7162714066572,168.31185765627416,0.2048836154912496,2.8482339519914244,0.9272204807277236,-21280.257991192062,10657.4702078401,0.4755774763546901,0.8665952347858101,0.12942125579991864,True,208.16752857614503,143.21463099842072,-2.346734203412918e-05,84.96339753828673,107.00293754424528,125.11507119856708,0.012562292783903127,1.0,0.012562292783903127,125.11507119856708,hs-SNR,,,,,,,,,,,,,,
60,740.3025210949937,0.10721488546895667,166.0277226925426,-1031.0172755214487,619.0135119117386,0.1793636366312189,8.280721423329034,4.82413938489867,-93816.22909173688,83487.51154810263,0.6251891079317975,2.8742035866487035,-0.5232418374330967,True,211.817143879472,162.26568744973875,-2.2422264110332847e-05,136.66962647928662,104.33598677202473,125.29534972557668,0.01256347229332385,1.0,0.01256347229332385,125.29534972557668,hs-SNR,,,,,,,,,,,,,,
4,600.7814762494272,0.21260338873033552,-202.99601912888497,897.9796612822911,-470.28723985898625,0.25588777037458244,3.724615922455334,5.848626175574057,-46272.51088722948,101202.85590112342,0.7061381244149537,1.9059250098761762,-2.040082394990852,True,214.00620054192527,-209.79626355451455,1.0380774830680811e-05,-239.2016601109987,99.38381216732256,29.39277383690802,0.012678762057885163,1.0,0.012678762057885163,29.39277383690802,hs-SNR,,,,,,,,,,,,,,
32,610.4330277014769,0.20463656853082002,-197.49451643668843,924.2285587565477,-507.5720844971749,0.2506744365519296,4.054690104672163,6.140573782134376,-47581.853822137695,102179.72613558892,0.7156959411103072,2.0371014898571027,-2.074204000544116,True,214.0976095828442,-204.0465454716944,-0.00014209959560859437,-232.78520321254376,99.31814838358794,29.790977919852608,0.012732939671788207,1.0,0.012732939671788207,29.790977919852608,hs-SNR,,,,,,,,,,,,,,
70,828.3297142299849,0.2356110059054076,245.83029542791598,-679.2260277487766,381.9856355301785,0.43045892236801625,5.4586387292587615,0.2484017811001065,-133376.53398182243,159765.62789155607,0.5600810173085894,1.4060599791647086,0.42763296850322896,True,214.00849496722253,238.4581604103413,4.978084016278217e-06,206.44990287987147,101.40819034575044,42.74570741839318,0.012745783967839385,1.0,0.012745783967839385,42.74570741839318,hs-SNR,,,,,,,,,,,,,,
53,789.3800374939682,0.2506518512136205,257.3747381285018,-658.9202620648102,403.4030818849976,0.4373565382194751,4.6193111891216745,0.2566006509574872,-134580.46941913132,132351.07048722357,0.5638714448117097,1.1975945724400006,0.4337930256428129,True,215.3402132441716,249.84122964168117,-1.5850367708697532e-05,215.49531766663432,100.43489159157049,43.78209652732925,0.01333678207167915,1.0,0.01333678207167915,43.78209652732925,hs-SNR,,,,,,,,,,,,,,
5,744.4800035806177,-0.14969522223601936,-184.93406528013776,903.1961751913268,-428.8015148480288,0.22789119856911674,6.923182470025544,3.1394091354278655,-99533.39165873207,104606.91930794656,0.5792557951727964,2.2540304734110297,-0.128010504234463,True,215.41822557819472,-180.34467709682247,-7.633817659929901e-06,-151.96715022393153,100.7074433634697,121.44350496028922,0.013972371186411257,1.0,0.013972371186411257,121.44350496028922,hs-SNR,,,,,,,,,,,,,,
82,595.3938589640026,0.21644063129255994,-200.35692500680682,882.8602001133245,-485.6675022155882,0.2579827089120577,3.76936403405565,5.847224810525776,-43887.404658688654,97672.61457798113,0.7071272034733463,1.9168784769348752,-2.0096437179815925,True,217.78492051178608,-206.46983170894688,-0.00016353459556751638,-237.38790596868347,96.48939315621695,33.378134514943234,0.014421520222724691,1.0,0.014421520222724691,33.378134514943234,hs-SNR,,,,,,,,,,,,,,
1271,758.2430337004743,-0.1502776013258223,-186.045639291768,917.2075310513844,-437.09511229510537,0.2324796438083616,7.140405041867568,3.122583451575355,-102509.87893491816,111052.87359012176,0.5808489476318974,2.305531835729451,-0.1089060113078506,True,216.78208648818043,-181.6508528013813,-1.2058455044563047e-05,-153.2470505122363,99.54180077676727,121.10470379476423,0.01464171018245264,1.0,0.01464171018245264,121.10470379476423,hs-SNR,,,,,,,,,,,,,,
3617,418.0198637190425,0.2443849141451431,148.32091810962558,-286.92393649170447,173.24646267854698,0.20590409432193674,3.0113497634863053,0.9116502754008616,-20048.31992385205,9551.751137434498,0.4754389572147478,0.9047791534383868,0.1369062785653674,True,212.87762433310954,140.2260310749459,1.8635512425400804e-05,77.0892338642748,103.6122805675771,124.60489563846063,0.014718936409580129,1.0,0.014718936409580129,124.60489563846063,hs-SNR,,,,,,,,,,,,,,
49,619.2799226530727,0.2214844219921552,-200.56573709312144,887.7842746333798,-465.1434661618272,0.2755107654520272,4.038311688114754,6.0229560669849205,-40217.6095394975,117542.92842522539,0.7232133674291288,2.0134039331928406,-1.9702296940817887,True,219.0084033547056,-206.5250405825866,-3.411049189584136e-06,-237.2924289431767,95.34037341088082,33.65082567648304,0.015041225619667543,1.0,0.015041225619667543,33.65082567648304,hs-SNR,,,,,,,,,,,,,,
65,824.37977243857,-0.10722786692110582,-152.84640709339638,1023.0553044371344,-19.96652951399405,0.19180512948654296,10.105974007373627,4.815904204670589,-88489.53183394721,176143.87415626406,0.6310667218499562,3.3291442026218383,-0.3819380171819915,True,217.42809249917485,-149.75433367477146,3.151934633933391e-05,-124.6946128270851,99.68873125843963,124.72081362792132,0.015143666579591606,1.0,0.015143666579591606,124.72081362792132,hs-SNR,,,,,,,,,,,,,,
87,819.6021699503212,0.25810635700621565,266.89914235854167,-674.9440128640709,383.61859610015,0.4816851364034415,4.595670517279267,0.06466230445369615,-148641.78882462153,150303.57677874842,0.5780383127993683,1.159694680062099,0.4814576824551252,True,219.44792231663726,260.15856753388044,-8.849018699070191e-05,224.3946096348372,96.97337980266487,49.60602927114421,0.015415950081916019,1.0,0.015415950081916019,49.60602927114421,hs-SNR,,,,,,,,,,,,,,
79,741.5208343002179,0.11038604646501746,161.62304959456063,-988.2677240780065,664.9382933947712,0.1825509741619875,8.9105248378267,4.644712700801104,-87997.00213020529,80741.87549841228,0.6193066648597833,3.0017499929235254,-0.4227263934909393,True,217.69859074205857,158.4422509357816,2.931298656609836e-06,130.4378746181915,99.46183780222069,124.74069846441023,0.015591202107417485,1.0,0.015591202107417485,124.74069846441023,hs-SNR,,,,,,,,,,,,,,
