,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
259,812.5411406188824,-0.20816853142361288,-210.38415981179284,744.0795535866789,-623.1206170374935,0.3561732822779126,7.417251613502708,1.0204335132767184,-112370.35139657576,120940.89175929801,0.5551061861042298,2.024385155588463,0.3210765709460945,True,233.72767159751731,-207.83076047877807,3.633182091108168e-05,-170.36764566111634,79.76525259603756,115.78176990875559,0.035932538801437604,1.0,0.035932538801437604,115.78176990875559,hs-SNR,,,,,,,,,,,,,,
167,783.3429895192095,-0.2308818298359497,-220.2608222511349,670.0411700174436,-609.9335789406563,0.3873765325061857,6.435778180221517,0.5856006483977679,-109898.04956376787,103438.50979009588,0.5525897751817433,1.7065446531216741,0.3740553726634733,True,233.82170308144032,-217.44827405158574,2.411535235260496e-05,-177.02939684236878,79.72039864092893,115.217972479616,0.03595026640144952,1.0,0.03595026640144952,115.217972479616,hs-SNR,,,,,,,,,,,,,,
1143,296.8723864091816,0.20233090989733704,-873.6824978036186,-235.92274546333093,-417.76139652795683,0.15321960067953622,0.30025426690143586,-0.20369573852011394,137666.26553134757,-133789.9155476517,0.4026239598135069,0.04111427697200664,0.1186722532600946,True,3.1604339812443223e-05,-71.17648807613541,1.2317691600738456e-05,-74.49812565622369,741.4274502165101,0.03754821446125334,1.5901099921232446e-06,2.0,0.03597384532637682,151.78790427200818,hs-SNR,2607.669070439128,1342.0706536518621,-1.059471046062512e-05,-52.40348881461776,673.0665075308171,151.78790427200818,0.03597384532637682,,,,,,,
18,426.10385049792256,0.21182823371856885,285.7188701487077,-866.9947548711383,69.75117107106172,0.1895729189237509,0.6259199125829594,2.5496162789443693,-132156.5952856348,16474.471399003058,0.5355219529966344,0.581416024636468,-2.4068228176460407,True,232.27762877367653,282.8264242732182,-7.860561262044027e-07,224.68531117836383,82.06854183767939,117.63803968551943,0.036044297377443454,1.0,0.036044297377443454,117.63803968551943,hs-SNR,,,,,,,,,,,,,,
29,820.452349715882,-0.2083112523196548,-200.2107197313048,674.8375626780733,-628.9065739559667,0.3610380744664456,8.342168896923507,0.6717024119074387,-99763.22208179944,126679.24267594713,0.5430081196414429,2.1974926262154497,0.3475168866393608,True,233.78236946077587,-197.66925198513889,5.3451136499666056e-05,-159.66994238743538,79.7671256653454,116.51268020260484,0.036278946876786816,1.0,0.036278946876786816,116.51268020260484,hs-SNR,,,,,,,,,,,,,,
390,946.3190985366252,0.2339030515392675,211.98276216451615,-588.5066116968022,146.1067069747204,0.5189717946211968,8.846736805915228,-1.024900738818689,-116323.89652890574,251370.17294858352,0.5512831817718966,2.0408674116756917,0.4892879250917917,True,234.23405394424304,209.23068586162015,2.0942863478176165e-06,171.0894276510778,79.21132885523552,115.3639614009371,0.03640602517012688,1.0,0.03640602517012688,115.3639614009371,hs-SNR,,,,,,,,,,,,,,
380,776.9086327827815,-0.2274320538963245,-218.3177125001883,685.6006419516256,-588.1456462433523,0.3756376839819085,6.366863236089452,0.7375305182185049,-109333.37624360117,102235.09702262221,0.5530507621621354,1.7146375620587806,0.3542790005481116,True,233.94770846394425,-215.57533800509918,-4.4470763496645016e-05,-175.3193293948168,79.48217047380638,115.24772530487516,0.036452836660059405,1.0,0.036452836660059405,115.24772530487516,hs-SNR,,,,,,,,,,,,,,
48,632.5010936500188,-0.14017154949287572,-195.39090328434867,1006.1592837148196,-694.6109032972536,0.19097004992499456,4.87469860088224,4.0439687090730825,-107824.30848187617,16879.043680939125,0.5984852030859525,1.8926694350660733,-0.6477322093799427,True,232.7972452889424,-193.5148341116431,-1.9151821614279307e-06,-154.74887957592418,81.2941331370506,119.63312595241915,0.03649371305210354,1.0,0.03649371305210354,119.63312595241915,hs-SNR,,,,,,,,,,,,,,
113,638.3233635932726,-0.1310994464483443,-188.41388854984825,1028.7394020881932,-659.3172998540427,0.18430482207198048,5.063527237171573,4.3653183931864605,-105173.30693434931,22352.947315751473,0.6085421593308362,1.9934348748239687,-0.7565415376553386,True,232.82293307663602,-186.65861965497925,1.2722203084715116e-05,-148.6377617475436,81.29100870726464,120.22921099208268,0.03677500706347001,1.0,0.03677500706347001,120.22921099208268,hs-SNR,,,,,,,,,,,,,,
590,855.6391632908228,0.227896415826434,194.66981142948785,-579.1243549266923,140.3876476186753,0.4307466198676727,8.347971634376915,-0.3151753464136217,-92600.559154303,189315.0830445876,0.5367424857453457,2.0344636841919583,0.4277717804893894,True,234.10588185974171,191.96124924733624,-4.189226860233211e-06,152.31932873382686,79.39951854097191,116.23677304828541,0.036822708046308536,1.0,0.036822708046308536,116.23677304828541,hs-SNR,,,,,,,,,,,,,,
218,384.7291284481265,0.1946136923435426,328.8596402797125,-953.6796572808696,73.31036304745712,0.16990952558361544,0.36655643246699504,2.5897613166179303,-163288.16634452788,6132.5221019399605,0.5273629662296316,0.5232659942197372,-4.404327265128362,True,231.9253344537748,326.1455793487435,2.492170822458093e-06,261.3707938636395,82.59886457224681,119.52956370344471,0.03683468270440756,1.0,0.03683468270440756,119.52956370344471,hs-SNR,,,,,,,,,,,,,,
10,772.1984949017623,-0.21721252181338035,-208.61038968013185,686.540849751771,-622.1860863851026,0.3515238137238821,6.886483273669852,0.9118645650575524,-102070.73965615784,97787.95600616912,0.5482577456514159,1.8735982459270548,0.3213379789529335,True,233.96281677478981,-205.9957663635251,-2.1666881073286526e-05,-166.24496353466841,79.44393489464463,115.86395263164788,0.0368651535233265,1.0,0.0368651535233265,115.86395263164788,hs-SNR,,,,,,,,,,,,,,
33,892.4840403229259,0.2222712351440688,194.45957946687776,-584.0635200133602,142.2865328119443,0.4421005378364586,9.192505458515676,-0.5036001064111207,-96300.7701331221,213650.1712664729,0.5345684130631762,2.214193013560399,0.4352032597134863,True,234.1854139010095,191.83690894413053,-8.61715722625968e-06,153.40388134312587,79.26104415304283,116.43085443225048,0.03700650773315214,1.0,0.03700650773315214,116.43085443225048,hs-SNR,,,,,,,,,,,,,,
162,801.7361286201099,-0.21551273568129184,-208.9674490169501,695.0234095967895,-608.9375847368879,0.3656472756818088,7.334396513828036,0.7795431190155416,-106053.45550670213,115850.16253005508,0.5498060830452954,1.963522981626266,0.34493366027872946,True,234.06928989454389,-206.39637771309413,-4.084574203216244e-05,-167.59773438334398,79.25668899172724,115.77735758830036,0.037014204169882166,1.0,0.037014204169882166,115.77735758830036,hs-SNR,,,,,,,,,,,,,,
391,761.7512674686226,-0.2245451503807153,-216.54854986360996,690.8552456939685,-623.0091599529471,0.3599848529153987,6.296153309907299,0.8914180698425475,-106882.66525421664,90662.73760653671,0.5516363279465489,1.7226080057839162,0.3284328029521525,True,234.2093706932,-213.898728408721,7.368581708744733e-06,-173.3349950742653,79.0300533644999,115.37782622440884,0.03750430071676001,1.0,0.03750430071676001,115.37782622440884,hs-SNR,,,,,,,,,,,,,,
119,935.5545396472479,0.2309153068452212,205.1270189916852,-569.9703006398739,153.83477563248363,0.5004984108216303,9.239924302626408,-1.013621626211954,-107904.00397415113,242301.1536206707,0.5425164528973939,2.141044137954609,0.4726997847865522,True,234.54746386187318,202.4820845327436,-5.240839933973225e-05,164.0376538810999,78.69344116255878,115.80144954291508,0.03768529935170868,1.0,0.03768529935170868,115.80144954291508,hs-SNR,,,,,,,,,,,,,,
52,863.2485359676152,0.2446158276509263,207.14973892763282,-561.3949132742401,147.28176131063896,0.4820448874260715,7.582922542184358,-0.6511713093900451,-101045.13951066128,193010.96371217526,0.5483917877338607,1.7872020839810818,0.4680653145168842,True,234.5902411901497,204.35375430494514,-4.327131783682936e-05,163.29823601201142,78.64644825937515,115.38382725898413,0.03791905351858647,1.0,0.03791905351858647,115.38382725898413,hs-SNR,,,,,,,,,,,,,,
4,891.6769101951767,0.23052350098650665,200.04684602210918,-576.582129429844,136.93336784222242,0.4647347918531227,8.676391026010013,-0.6380818498354471,-99941.41332460736,213134.11986367288,0.5402821340954945,2.0627507815299286,0.453003288343516,True,234.58883810203616,197.41543030417503,-7.395048493042457e-05,158.16007223780198,78.59292202705234,115.91293228095884,0.03812731124408498,1.0,0.03812731124408498,115.91293228095884,hs-SNR,,,,,,,,,,,,,,
171,726.7777868625348,-0.2301705701782801,-221.16089818463826,694.0226171970369,-584.8641574031653,0.3491405647360793,5.4768594479596135,1.0471176487928988,-106719.3215389694,75164.31591471916,0.552701666313154,1.5437344701220532,0.2990911075228744,True,234.4136983864746,-218.4898618772237,-3.3735834507622014e-06,-176.45061955871842,78.68442891604373,115.12814730071008,0.03831156579092849,1.0,0.03831156579092849,115.12814730071008,hs-SNR,,,,,,,,,,,,,,
512,397.899711604054,0.19030442007877788,304.8899563965998,-933.1139260586584,73.205833205016,0.17118509232652174,0.4452756487105343,2.7074459146783254,-148281.55203871307,8372.249129106116,0.5329042745202679,0.5625598979573545,-3.94439106939259,True,232.50265095894585,302.33443664692436,-2.6385545745962762e-06,239.55171641453975,81.70629072389086,119.23608916157193,0.03832789639934573,1.0,0.03832789639934573,119.23608916157193,hs-SNR,,,,,,,,,,,,,,
40,614.2037792058597,-0.13708440263706706,-202.3173859340274,1050.6239061041374,-688.1200948446235,0.18477661030532794,4.30379091731438,4.2102079973864885,-115192.55122502518,7161.354628936824,0.6023151202891778,1.7776490622263432,-0.8448883828257918,True,233.33733340658645,-200.55346327454131,-8.006882548386105e-06,-160.82024426866082,80.42679404620169,119.63343422703043,0.03848100561456138,1.0,0.03848100561456138,119.63343422703043,hs-SNR,,,,,,,,,,,,,,
279,847.6083994314627,0.24400523882473785,205.36594399777854,-566.0436305207387,144.46518940096732,0.4674372478878307,7.3924301976093245,-0.5023438041892426,-98505.85541966606,183349.3050147079,0.5472891140147736,1.7643835820374572,0.4589032039110297,True,234.731132380672,202.61072671593917,2.2491457358473707e-05,161.24250552279454,78.38314565296308,115.39302131918656,0.03853811006673572,1.0,0.03853811006673572,115.39302131918656,hs-SNR,,,,,,,,,,,,,,
525,855.6904542685129,0.2355430978249901,202.99646524616028,-593.9203415797696,142.6157417202366,0.4509881032185992,7.686204103788704,-0.32781544484558073,-99981.57676497527,189172.22667931215,0.5463365566528106,1.8669151184729125,0.4474927834083193,True,234.95183690774985,200.3893075973557,-1.3238584279081925e-05,160.05722664089825,77.92121755958372,115.43599195749592,0.0394626655289028,1.0,0.0394626655289028,115.43599195749592,hs-SNR,,,,,,,,,,,,,,
27,762.9786762153873,-0.2284748137265324,-217.9163296514428,683.5710875283713,-594.031644260428,0.3687873192942593,6.185374278225898,0.8075175989170089,-107433.95883064877,93683.30660686355,0.5525417081807485,1.6809298360426426,0.3424314092381696,True,234.798406852479,-215.35188138137138,2.090315753845897e-07,-174.24371937739156,78.02677391139063,115.13018150752558,0.03946749024221129,1.0,0.03946749024221129,115.13018150752558,hs-SNR,,,,,,,,,,,,,,
209,626.6868110175568,-0.14437600164824255,-194.20076162475792,968.1790993224139,-699.3383994247482,0.19346254747453207,4.900673832335913,3.862537373278797,-103458.75121077678,14979.146173912595,0.5921718128692928,1.868924686963778,-0.5676162077333106,True,233.74005958210788,-192.4087915614922,1.7445517042817106e-05,-152.4336026763223,79.75837637414594,119.443599207765,0.039584422149097,1.0,0.039584422149097,119.443599207765,hs-SNR,,,,,,,,,,,,,,
589,740.2595499520073,-0.2274062189382923,-222.9744416466644,714.6892877844832,-619.6451290590193,0.35226974709933073,5.651410883855518,1.0753071359413122,-111273.9655391846,78256.85897105231,0.5554408194592969,1.592070576954098,0.30111944762679155,True,234.9190992877712,-220.44825096219554,4.249876604084672e-05,-178.98495830071832,77.77503942670566,114.96326915986307,0.04004967136766482,1.0,0.04004967136766482,114.96326915986307,hs-SNR,,,,,,,,,,,,,,
577,399.17436793043083,0.20876554050803767,336.3280740210671,-976.3360130634904,73.18149514719914,0.17998697547255596,0.3969418056788806,2.551084005446788,-173174.46060188985,9624.30755905161,0.5307901365419709,0.5244161189941846,-3.9188692735661967,True,233.38384502092248,333.72187129772163,2.923315574356712e-06,271.198238824238,80.33024074836362,118.13852435451088,0.04024346356778733,1.0,0.04024346356778733,118.13852435451088,hs-SNR,,,,,,,,,,,,,,
376,383.0112789162042,0.2080214310198761,310.8701753284803,-859.4992447517392,70.73470401775344,0.1751818610459906,0.4103022141404808,2.418816959920962,-139696.57340951875,7176.096230803304,0.5228764524317788,0.5057117135219472,-3.389675507477805,True,-7.504570013668577e-06,223.70901936126486,9.835043341298435e-06,208.62374165614384,739.6417412850225,19.876769708294205,5.174665603912553e-07,2.0,0.04043006489355416,119.02003509529558,hs-SNR,233.17898727154738,308.24332593758487,-4.8988612361964805e-06,241.73274369566772,80.69617498313823,119.02003509529558,0.04043006489355416,,,,,,,
144,885.8169172462979,0.2363790128442581,204.1969467113801,-575.3476731790042,150.70667468776506,0.4769688091914777,8.248634285130366,-0.6650545061285225,-102438.22793639878,207614.528426433,0.5452752820857939,1.951316153594505,0.4635636356550787,True,235.25293964587337,201.6504298272274,-9.812944861793038e-06,161.56833494038096,77.42373387502839,115.48403439373571,0.040439814326609966,1.0,0.040439814326609966,115.48403439373571,hs-SNR,,,,,,,,,,,,,,
273,886.6488585488391,0.22144182530658665,194.0895211469057,-595.1124496194042,148.3963776562286,0.4356759098867897,9.089974118230026,-0.3888396821839908,-96420.77879195633,208911.99793808628,0.5361377834311387,2.2076869158601737,0.4315175840083442,True,235.2637130461793,191.70967719908074,3.0076954821238745e-05,152.88993050157416,77.33778501191706,116.21124678359848,0.040973015514775286,1.0,0.040973015514775286,116.21124678359848,hs-SNR,,,,,,,,,,,,,,
463,395.49154985818603,0.1949254450859251,312.18501487248705,-938.3188384902934,70.5660414078361,0.17263746589177958,0.4210426446248475,2.6576258647380824,-152959.33515984,8457.298958027488,0.53155462588872,0.5481983052792256,-4.021103552442605,True,233.34871762304658,309.7388604612604,1.301612175869063e-06,246.06586897863156,80.37284339611433,118.96634038715432,0.04098465046667128,1.0,0.04098465046667128,118.96634038715432,hs-SNR,,,,,,,,,,,,,,
502,859.123984529856,0.22321627532079244,190.67106411634288,-580.8691922377798,148.09706747797406,0.421103325030014,8.782728088555398,-0.27582935301278644,-90243.9555405335,190373.30304928074,0.5335602547182178,2.149710463303385,0.418937658758204,True,235.42976788494755,188.3082211608492,-2.405297620182215e-05,148.49175970424568,77.04830816977163,116.35674337548971,0.04187511601310986,1.0,0.04187511601310986,116.35674337548971,hs-SNR,,,,,,,,,,,,,,
431,923.6751541220362,0.2190803090319238,195.93813854826976,-596.9649571970459,139.3071089395437,0.455391899728372,9.749166169627047,-0.636364411237012,-101580.4505182815,235368.53598442976,0.5356822479747206,2.3312308072005936,0.4450074305121569,True,235.53739799003623,193.6430872227142,-7.789394094249819e-06,155.66395174236186,76.84177734827716,116.20459499131618,0.04190792778943565,1.0,0.04190792778943565,116.20459499131618,hs-SNR,,,,,,,,,,,,,,
103,415.79891341227614,0.2491534648776658,140.24461435905158,-286.57359097615324,179.27003847502792,0.2079399293723756,3.2168176852036066,0.9551188308915473,-18193.33825203344,5146.198325224879,0.4782680645520791,0.9633908931161594,0.13704284486244822,True,232.6696444634136,136.99016147997037,7.205078207189097e-10,50.85773863240658,82.14876070330553,122.46034817257416,0.04195865844513513,1.0,0.04195865844513513,122.46034817257416,hs-SNR,,,,,,,,,,,,,,
5,413.84854533209915,0.2515048495276231,148.18053456273668,-309.68183172041677,172.97158839227558,0.20857723680210627,2.821924315174817,1.0617131306973022,-21589.75941819236,5169.949250207606,0.4830281474255176,0.8824332672432548,0.10871322150646262,True,232.97945333100918,144.97142966690572,-4.7117826505974054e-06,61.292959408820934,81.6094170280355,121.67490738353656,0.042273758103925835,1.0,0.042273758103925835,121.67490738353656,hs-SNR,,,,,,,,,,,,,,
460,944.4498239300676,0.2274728188114952,207.11729024479786,-606.6985313714285,148.05219135262726,0.4967125187653702,9.199865567257387,-0.8465630806477444,-113707.55496494875,249553.2978374468,0.547584279601106,2.158872545039724,0.4772375317594065,True,235.82772645282498,204.79641812031662,-1.022759180871717e-05,166.6386721355083,76.30606636019681,115.32730596853979,0.042595253798542114,1.0,0.042595253798542114,115.32730596853979,hs-SNR,,,,,,,,,,,,,,
66,400.7081426766653,0.2005656865975141,315.67047954397947,-946.722082893102,72.38821226004481,0.17652044527892666,0.4353936830144728,2.6350413047321206,-156864.4234425428,9502.120757904602,0.5325550922487119,0.5480219715423049,-3.8103556558917653,True,233.93329585133483,313.27138881363203,1.9938345153538872e-06,250.336926227512,79.4135346787628,118.43224725662519,0.04262988278897262,1.0,0.04262988278897262,118.43224725662519,hs-SNR,,,,,,,,,,,,,,
86,882.5080068592497,0.2335850078857795,200.9877877621589,-577.2436406153395,141.5690875998868,0.4663565083640885,8.408515633386918,-0.6008989513612956,-99887.96804148633,205962.57854128745,0.5426422797874005,2.001979083119847,0.4556209765089357,True,235.83414336693127,198.60497038051585,-4.247635522764766e-05,158.42072157936542,76.33231585561408,115.56732537793428,0.04300291629403839,1.0,0.04300291629403839,115.56732537793428,hs-SNR,,,,,,,,,,,,,,
222,927.2647963887688,0.2237207878305696,202.13468209835563,-611.5989934995305,142.99768829119145,0.4718261253389869,9.245005097402258,-0.6439057016758357,-108180.37968283976,237616.03845994856,0.5435851403450771,2.203933657404592,0.4606142723361381,True,235.99857337048718,199.89026911595744,-5.874508280437345e-05,161.65023712056848,75.95901466034711,115.57499209481172,0.04363037443872681,1.0,0.04363037443872681,115.57499209481172,hs-SNR,,,,,,,,,,,,,,
352,895.5321383657666,0.2313004111758629,203.36076511251468,-598.2703353296321,139.6688790853737,0.4699473837436604,8.461925088236777,-0.5625701794757239,-104811.82952024355,215333.58514258426,0.5460347496390852,2.021719575479908,0.4605971116857304,True,236.0095008058333,201.04103577193368,-4.733658737451075e-05,161.4718357120006,75.96401735658138,115.35342933057068,0.043678422508682514,1.0,0.043678422508682514,115.35342933057068,hs-SNR,,,,,,,,,,,,,,
4532,924.2409440397856,-0.15969938047584664,-225.19008302931138,-188.39766649796832,-78.65517787388637,0.3039969105182713,8.63807527665763,-3.2112563565548595,-20570.43708577507,348360.642809659,0.3526975889814267,1.6243094264052644,0.005545951906571035,True,2155.1547382097947,781.7406242233837,-6.471344044523059e-06,4.009385497044768,566.2155804835141,298.3954256602898,0.043779775430712285,1.0,0.043779775430712285,298.3954256602898,hs-sym,,,,,,,,,,,,,,
333,756.2264759259638,-0.22300453346883492,-212.1251904781957,688.8090359707057,-597.7407400805757,0.3534959706892446,6.367687407133754,0.9500110212104356,-103312.91888474881,90110.71893772334,0.5508332598071339,1.7502570219851783,0.31806234766740016,True,235.81204807910385,-209.84473908132702,3.224416065546556e-06,-168.49312457943284,76.16346413183442,115.26244378813192,0.043871108409232,1.0,0.043871108409232,115.26244378813192,hs-SNR,,,,,,,,,,,,,,
397,756.6395490935696,-0.2083934439457983,-204.99116274198482,721.9145104991105,-669.5153363989045,0.32568558309059203,6.891499939894593,1.2883378806873211,-101175.97990588748,84659.01526025924,0.5510250184860113,1.9375979650882016,0.26547320155934856,True,235.9836164133523,-202.8959703164893,1.883655183343985e-05,-162.67913274734153,75.78690583450171,115.86086566219628,0.045150208110058376,1.0,0.045150208110058376,115.86086566219628,hs-SNR,,,,,,,,,,,,,,
52,865.8404900868901,0.2332084161972094,197.9577149748221,-573.4828809621248,144.58388801889228,0.4524517147830711,8.310081816527676,-0.489390858301847,-95689.19602263503,194395.8171289217,0.5403360535410354,1.9959553110816108,0.4452465085806159,True,236.3554473792144,195.6980317716477,-6.230449199132155e-05,154.8919737718491,75.32445820924497,115.63670853286848,0.0456324580172777,1.0,0.0456324580172777,115.63670853286848,hs-SNR,,,,,,,,,,,,,,
596,867.5141765291696,0.22162064314242347,192.9778296329365,-605.0104057624305,147.12337020751698,0.4227853778375921,8.731757881232058,-0.1909164407234006,-94681.60248003427,195979.7872645839,0.5379393191340646,2.1511200635207812,0.4217417996762909,True,236.311846003068,190.8228610073372,1.90850366162626e-06,151.24411757628926,75.33418016740212,115.98174601402964,0.0457581576613277,1.0,0.0457581576613277,115.98174601402964,hs-SNR,,,,,,,,,,,,,,
290,415.786187455951,0.21018747356793924,303.61308105881926,-918.9610264187207,69.6182069584316,0.18553395481831364,0.5176679334204451,2.59754202000037,-148040.66735257622,13573.985254992042,0.5354993768212492,0.5623406533551729,-3.0729374078397482,True,235.0712789730143,301.33460443195617,-5.820451702742494e-06,240.16564743938903,77.4529190384972,117.44378815793829,0.046381767870345945,1.0,0.046381767870345945,117.44378815793829,hs-SNR,,,,,,,,,,,,,,
173,659.0031725863993,-0.13894222869329434,-189.18540241116787,1016.1915470340256,-666.7213637207824,0.19531164593697112,5.44264738395985,4.1386043839405415,-106347.26491205387,31301.696608755683,0.6045991542114183,2.0504292433133857,-0.5914399584959339,True,235.55567111933698,-187.7146313530724,1.835022032023112e-05,-149.40983893475058,76.54019746182338,119.27433265938356,0.04654808894426883,1.0,0.04654808894426883,119.27433265938356,hs-SNR,,,,,,,,,,,,,,
494,869.224361305446,0.2358889951196549,201.07524095163086,-578.3742433111535,139.52612830107242,0.4624345712043774,8.112751652372824,-0.5198799447990067,-98776.22642891649,197021.44331736528,0.5440571031476402,1.9415412556267044,0.4541058570829126,True,236.5756941387064,198.83965139442657,4.454767281972316e-06,157.89167831130956,74.89020851910139,115.35377711349308,0.046569592627600256,1.0,0.046569592627600256,115.35377711349308,hs-SNR,,,,,,,,,,,,,,
130,779.9272149246525,-0.21766998971765347,-210.7911380060834,699.7793849452028,-667.7012566321006,0.3570617650420561,6.985589952051464,0.9118527904492364,-105606.06028524264,96667.07712182656,0.551026230701823,1.89837295308774,0.3273049543375472,True,236.40952957182992,-208.69348016492413,2.353586935517681e-06,-168.20556032688654,74.99771656554783,115.3421227709828,0.0466875646939614,1.0,0.0466875646939614,115.3421227709828,hs-SNR,,,,,,,,,,,,,,
2651,397.1610951409745,0.2088107245347169,315.4132889494681,-913.3158020995841,71.4872203181087,0.17944039607400258,0.4343396414686761,2.5245525892491405,-151617.01947608482,9416.591849434437,0.5294113711677924,0.5293436752420257,-3.4889824045329374,True,234.97797631773568,313.1405085712748,-1.3243475404199973e-06,248.68084825668754,77.6344535958673,118.12860655301378,0.046846503013235084,1.0,0.046846503013235084,118.12860655301378,hs-SNR,,,,,,,,,,,,,,
36,924.8802554507497,0.2267613276198804,202.4116467341268,-599.5962091152471,146.91182163622142,0.4792032578816887,9.188525167269754,-0.7292762711104064,-107258.01645956196,234841.32996378304,0.5437165995566543,2.175585246632371,0.4647329302196617,True,236.90841392536566,200.33808399701493,7.455595461486016e-05,161.33488228842515,74.18164404145621,115.4095753080172,0.04814202787704463,1.0,0.04814202787704463,115.4095753080172,hs-SNR,,,,,,,,,,,,,,
2,788.516430822123,-0.21309673115503505,-211.07173081202103,736.2156285683278,-629.200188197996,0.352696658061323,6.977845184983232,1.077069797156655,-110023.37989575062,104997.30755948642,0.555727719157599,1.9239729291052503,0.31113370713617056,True,236.7046988615604,-209.07964742046119,5.530565100098788e-07,-169.37475087738613,74.3672126289341,115.18295626786993,0.04819021849546183,1.0,0.04819021849546183,115.18295626786993,hs-SNR,,,,,,,,,,,,,,
530,656.3645030917343,-0.14397540072210485,-186.8361345125041,967.4872327417947,-655.8680564866082,0.19957428431721927,5.555625913848102,3.896692023114942,-100652.1330126497,32553.54965423793,0.5966507917004757,2.038355148981182,-0.4837064548142193,True,235.98769797740243,-185.37677006431343,-2.1227994610875307e-05,-146.1898332589439,75.72018216479569,119.11229721535223,0.04866846533780648,1.0,0.04866846533780648,119.11229721535223,hs-SNR,,,,,,,,,,,,,,
170,425.5543901705959,-0.13889029695491245,-44.68266216924318,148.7750511345703,815.2181610968981,0.15523227832265207,10.164734880901381,1.2674937457453814,4026.9534421519575,-5776.056237785029,0.4649298604794605,2.752432677849576,0.11571967877314975,True,233.10171798735763,-42.89040314326513,-4.875728495061934e-09,37.07057005348181,81.29632596357933,132.84247919147916,0.048914144005553925,1.0,0.048914144005553925,132.84247919147916,hs-SNR,,,,,,,,,,,,,,
230,395.71521101505635,0.2430827195507651,145.16684212491103,-303.2404388571151,173.61286934899863,0.196429850099718,2.617489007370588,1.1676178887367992,-19811.12510575989,2034.7958218467609,0.4813671523259691,0.8489752332987802,0.06621616722854122,True,234.38076266712153,142.40951729428537,3.866482200377187e-08,54.96152968685364,79.21038502506099,122.37018526207856,0.04933681940027082,1.0,0.04933681940027082,122.37018526207856,hs-SNR,,,,,,,,,,,,,,
269,757.9595986266713,-0.2116288632411481,-205.3380496726619,716.5974083515591,-622.0095770850297,0.3324735487428148,6.780708076833029,1.2196046298628411,-101280.4854638984,89373.01494576756,0.5515551158611026,1.8984444575187307,0.2776328360794555,True,236.85021792868199,-203.39043130359198,4.07840394263011e-05,-162.6125161180932,74.08672125753782,115.55612059998907,0.04950266688840694,1.0,0.04950266688840694,115.55612059998907,hs-SNR,,,,,,,,,,,,,,
428,795.8982029157905,-0.220240540348154,-213.60014114875545,707.3651313736183,-626.2077909239432,0.3722987144519173,6.984761873482706,0.8071137696416751,-110114.32275423156,109016.83497494436,0.554280579539772,1.8807094299776224,0.3489825066503913,True,237.01344465144047,-211.60781754503185,-5.977629029214346e-05,-171.22936923359626,73.78109691389314,114.94746463549929,0.04963834809004675,1.0,0.04963834809004675,114.94746463549929,hs-SNR,,,,,,,,,,,,,,
96,862.4860049533261,0.2281435792960934,198.94959039771703,-615.7804251039121,144.43421225819608,0.43635365182981145,8.104411513767714,-0.1803042367813084,-99628.2366473044,192774.93864823386,0.5451656312944281,1.9960521723117104,0.4353508147408364,True,237.13492906405892,196.91344245984592,5.2532466147572966e-05,156.57457855980914,73.67075554849745,115.28442621833449,0.04986455626968932,1.0,0.04986455626968932,115.28442621833449,hs-SNR,,,,,,,,,,,,,,
301,776.9880908746006,-0.2235789034747313,-210.13064997338432,678.9820045054693,-585.3420721080506,0.3675425100871406,6.792789231946209,0.7736631588010441,-103316.04064235502,102454.30998739137,0.5505087019056907,1.8271411677867264,0.3455134634448927,True,237.127184683104,-208.13329735361043,-4.498057269953321e-05,-166.66825203352624,73.57827012831211,115.07904198096395,0.0504990749044687,1.0,0.0504990749044687,115.07904198096395,hs-SNR,,,,,,,,,,,,,,
36,845.0109306562799,0.2318173738068953,193.64941263054538,-572.4999953134424,139.10635843733164,0.4331584315058456,8.193553527025514,-0.3190790858112661,-90591.38008359002,181051.30847712007,0.5377857357561968,1.9952085341211683,0.4300519813354055,True,237.36257731566158,191.6325356769907,1.1471185153688387e-05,149.9607439870962,73.25620515070885,115.6875706279245,0.051523657902170485,1.0,0.051523657902170485,115.6875706279245,hs-SNR,,,,,,,,,,,,,,
307,660.2870539069622,-0.14157334438415034,-194.8314022761879,1052.9262422135466,-619.1723805000079,0.19810528422316714,5.06405223444488,4.180220040308085,-113795.99371034394,34495.24109302896,0.6077299590364973,1.9627163986625675,-0.6645556233073833,True,236.5900968168533,-193.4795397927559,1.661193955144595e-05,-155.15832354405526,74.50674791459014,118.58548751672329,0.05163708718161037,1.0,0.05163708718161037,118.58548751672329,hs-SNR,,,,,,,,,,,,,,
395,930.7773997273268,0.22119557954873387,197.27672369565778,-596.0349077992622,140.45896715792313,0.4668496233090307,9.783879055663416,-0.7278028411851283,-103448.33929319623,239435.4485733281,0.5376011751838785,2.324669290385,0.4533146804549863,True,237.48924139251892,195.3812123898822,-1.7017645611885627e-06,156.59756396341726,72.95817910239481,115.79153117484272,0.051843112831604116,1.0,0.051843112831604116,115.79153117484272,hs-SNR,,,,,,,,,,,,,,
