,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
7,770.302769048785,-0.15011900057169195,-179.21322961369486,888.1495516916805,-416.9926361174688,0.2356642131778321,7.861441728768362,3.0196285265934204,-96392.2142858537,119077.56990591786,0.5781514437757188,2.4686318532909945,-0.0543002982059238,True,219.88910099590493,-175.2971814640082,1.3114488848282992e-05,-145.948539851683,96.8288486870738,120.93982985845408,0.0165764455800495,1.0,0.0165764455800495,120.93982985845408,hs-SNR,,,,,,,,,,,,,,,0.5903034526880866,0.6726230406512176,True,,,,True,0.5871014799217967,0.0481747967584223,0.0,208.7275120054937,0.04817478562118223,0.1935272441199773,-146.2601191741284,-173.69222830952873,Hybrid,0.011940011921682644,0.5773502691896258,0.481585841674469,0.610226337498124,1.0854871618947812
6,435.04113302658686,-0.1378595870644816,-42.80697887055587,156.86214353415355,844.9771049895587,0.15611976668945293,10.574221814177537,1.4220698547926942,4051.244789081197,-12411.453105820337,0.4718142758731656,2.880567096009833,0.10830814737013078,True,214.60162710488757,-38.29270394390848,2.2317593038307884e-06,27.55908909440751,102.89993808419528,132.4031478491575,0.01660218923935259,1.0,0.01660218923935259,132.4031478491575,hs-SNR,,,,,,,,,,,,,,,0.6085843947647546,0.6726892387023259,True,,,,True,0.6246180545945913,0.03608489016185095,0.0,195.75998257789192,0.03608487286863564,-0.17524001879135342,27.10268309342101,-35.43852372918627,Hybrid,0.010578548794217726,0.5773502691896258,0.487550670585561,0.6355370710947111,1.119269882535905
5,760.2041066571579,-0.15556289132155518,-184.7732880293864,884.8398797028453,-455.01093389545616,0.2404109999486996,7.371629579669605,2.8969276687863914,-99470.14875317502,110265.18693514043,0.575412301419193,2.3257286730484665,-0.04420008324127711,True,220.04215187251407,-180.7400011667109,4.434081590018983e-05,-150.85423704166766,96.61427266203735,120.47597239717967,0.0166637489323174,1.0,0.0166637489323174,120.47597239717967,hs-SNR,,,,,,,,,,,,,,,0.5901078291456795,0.6728472788213705,True,,,,True,0.5852462827671191,0.049260190543324464,0.0,209.1173084784851,0.049260179654000855,0.20137207166940832,-151.12851888369948,-179.11219928987592,Hybrid,0.012064075333840973,0.5773502691896258,0.4810577539636194,0.6091474847543582,1.08410083654874
4,843.928253185998,0.22340177136159511,195.90787377398314,-557.0668445418281,137.8640393442528,0.4111027522723014,8.062222617258142,-0.2765422549892241,-89521.8493084206,187858.3657120615,0.5285302640903432,1.9694652784829985,0.4087313336689866,True,221.00756724740532,190.41640023558497,-8.11195837989502e-06,155.88430925036855,95.88489241127262,87.25677397138355,0.016736324005639274,1.0,0.016736324005639274,87.25677397138355,hs-SNR,,,,,,,,,,,,,,,0.5859448536219093,0.673033136154418,True,,,,True,0.5664174308691464,0.0390884325766417,0.0,212.50550602323142,0.0334330186274523,0.3503671531393221,156.06857686789542,188.66390496969703,Deflagration,0.01280094944005355,0.5664174308691464,0.4774310806170162,0.5985221870036306,1.0693120802700242
3,692.61987106425,0.10533124363088404,161.99324746218963,-999.1744718406146,656.8708253489029,0.17138863210776226,7.508365296862923,4.951413627057518,-86503.85819652077,53753.1004791505,0.6265046990933546,2.7023269287253173,-0.6449174457429702,True,219.3792296966694,159.10784292550903,-6.598252120706565e-07,128.98323397331376,97.94821178546127,124.703131356266,0.016983351217270157,1.0,0.016983351217270157,124.703131356266,hs-SNR,,,,,,,,,,,,,,,0.6036786236163715,0.6736620415304961,True,,,,True,0.6038295326610861,0.03841267911164965,0.0,205.7983217626206,0.038412664188666,0.05725636655044525,129.5868579273845,157.65930189387143,Hybrid,0.011565504791545457,0.5773502691896258,0.4831949661603582,0.6212825072681298,1.1008158748049361
2,645.1297049959393,-0.13667571646297494,-193.81055102355373,979.9992256452314,-645.7960850954145,0.19041099632564767,5.0671609594372855,3.923414801171477,-104705.84153906096,30833.2247030893,0.5931825967903789,1.9206927067212345,-0.5690470031968726,True,219.7208689684095,-190.1416752660737,-4.1960529245535854e-06,-157.42490680107974,97.09494169526847,121.63785469214555,0.01708469922419865,1.0,0.01708469922419865,121.63785469214555,hs-SNR,,,,,,,,,,,,,,,0.5963425412820119,0.6739184261821208,True,,,,True,0.5858889540064043,0.03904899256050357,0.0,208.2906980460952,0.03904897927971829,0.12252715020947864,-157.65002593183002,-188.59606117948985,Hybrid,0.012306431223331613,0.5773502691896258,0.4800330617778387,0.6098288162821133,1.0854724317493976
1,655.1752207333308,-0.13727645343171854,-192.92471567993184,976.8942180065967,-674.5784558432788,0.19296575574226404,5.349123496435008,3.8831788826626097,-104504.67402924932,33175.849358551975,0.5927834798941509,1.9844773545525207,-0.5117795284527297,True,219.80358914404653,-189.2587769978908,-2.161931350108133e-06,-156.89130284297516,97.0174121510966,121.61645850400528,0.01708536579940955,1.0,0.01708536579940955,121.61645850400528,hs-SNR,,,,,,,,,,,,,,,0.596650688174941,0.6739201093285277,True,,,,True,0.5865618147930789,0.039111739628738464,0.0,208.34639726143016,0.03911172649643562,0.12770663166769367,-157.13259780827508,-187.7082336021938,Hybrid,0.012281241801764157,0.5773502691896258,0.4801391435314982,0.6102420385320201,1.0860392400864831
0,441.7758404710446,-0.14760537733911352,-45.68078471518736,153.8945508078911,823.2809705655542,0.1611036479760969,12.357229446665478,1.0469079703291055,3827.492836270872,-6979.118871983166,0.4586744713305047,3.2637920233878868,0.1389300632120307,True,216.10594897894924,-41.13647079320957,-3.1207184109822966e-06,24.86777738196411,101.65245144575668,68.81222451950971,0.017297796807405015,1.0,0.017297796807405015,68.81222451950971,hs-SNR,,,,,,,,,,,,,,,0.6152336705162541,0.6744544534723288,True,,,,True,0.6305515317078388,0.03697464840350423,0.0,197.190894164766,0.03697463137283071,-0.1275304746361656,24.69697035524779,-38.15142588942204,Hybrid,0.01074706925184501,0.5773502691896258,0.4867944947364367,0.6402786845593571,1.1263545447677763
43,634.9269856432612,-0.13110742756433716,-189.2792371377957,969.0905489091033,-695.1361350350626,0.18370184728427588,5.204435311195891,4.04218694813076,-99884.76790936964,22220.087120737026,0.5947768617263298,1.974806652487433,-0.6011707828207266,True,219.9514491916481,-185.77866644767064,2.035380018083704e-05,-152.38907850775462,96.98322009082844,122.22645484701252,0.0174155928091287,1.0,0.0174155928091287,122.22645484701252,hs-SNR,,,,,,,,,,,,,,,0.6019179284604295,0.6747490034284097,True,,,,True,0.5912016674377508,0.03891699551389989,0.0,207.9359191679956,0.03891698194764185,0.09740086908279592,-152.6547408249672,-184.2033698945966,Hybrid,0.012310578396691682,0.5773502691896258,0.4800156057882054,0.6133477346287007,1.0905985959682198
42,792.4677976072403,-0.15739970606136752,-194.60010382230163,956.8991675962995,-453.41053838437864,0.2531871490814023,7.290415387041378,2.9385538821464783,-115225.53716910588,127879.40351034561,0.5835348015422146,2.3123628271180907,-0.04292419916999246,True,221.36206297044518,-190.7330666424908,-3.726671742725949e-06,-161.62550087084827,95.21549178269713,119.55398797869837,0.017460875780690378,1.0,0.017460875780690378,119.55398797869837,hs-SNR,,,,,,,,,,,,,,,0.5989652904262619,0.6748619050091276,True,,,,True,0.589765987663458,0.051737620398676576,0.0,210.3108161754645,0.05173761016162888,0.22211408358831555,-161.87921223380604,-189.06936483701298,Hybrid,0.012393905348508141,0.5773502691896258,0.4796654238678429,0.6124779667726609,1.089467997775366
41,406.822474797797,0.2022280903002017,318.30165457774336,-904.6885266657199,69.73228449619022,0.1789425072018937,0.4713703047412774,2.4659783542091787,-152195.89348337517,14158.092278093718,0.5267218336050729,0.5288389685535158,-3.0462549555264467,True,219.02641593641133,312.7802931150974,-8.89996966857061e-07,260.71152175932946,97.44908803995165,120.49955810054092,0.0175052337946119,1.0,0.0175052337946119,120.49955810054092,hs-SNR,,,,,,,,,,,,,,,0.5939105067259096,0.6749723244081534,True,,,,True,0.5755710860591128,0.03881440523944935,0.0,208.093815640935,0.0388143917550438,0.09906167705451184,260.701705421832,310.57084003042564,Deflagration,0.012972328505154096,0.5755710860591128,0.4772488621237047,0.6040007413513696,1.0777983271080056
40,628.7700200504819,-0.13520080146051375,-198.13864439118763,992.5250876936573,-706.422957352023,0.18597904877773616,4.796445966501687,3.9696553103810337,-107462.3646116351,16826.52811629782,0.5928933109001546,1.8607207100222607,-0.6353667660865997,True,220.25192907026226,-194.57315229624882,3.951998239970476e-05,-160.84980079998087,96.61908247712812,121.73575506605144,0.01760489718266418,1.0,0.01760489718266418,121.73575506605144,hs-SNR,,,,,,,,,,,,,,,0.6031436059199708,0.6752197821933482,True,,,,True,0.5903150351046961,0.03908973240214075,0.0,208.40582861198223,0.03908971903622431,0.1069003121821852,-161.07664897641206,-192.9745915897039,Hybrid,0.012462092400536869,0.5773502691896258,0.4793796450222265,0.6129165784021339,1.0902102671132707
39,745.9976412381244,-0.15725617657685315,-191.4661591342397,929.0922456307736,-427.54891501968285,0.2384987722615301,6.5200660378579745,3.077782013469938,-107018.6023926526,103372.64653655722,0.5819917852707559,2.14298017837615,-0.12471618857769814,True,221.6524006543152,-187.63334472647625,9.53888061152149e-06,-157.08474338051238,94.97000037580518,119.72475683326469,0.017865368985147366,1.0,0.017865368985147366,119.72475683326469,hs-SNR,,,,,,,,,,,,,,,0.6045951602228772,0.6758624337299968,True,,,,True,0.5920635891066462,0.04781456962897224,0.0,210.3373849250547,0.04781455892629381,0.20254601519299595,-157.34003635636668,-185.92113325948742,Hybrid,0.012554772224303169,0.5773502691896258,0.478992325783569,0.6141871566260746,1.0921964392298982
38,436.3029041713065,-0.14860146984980746,-44.679246228129024,150.2901677701935,857.3293657448078,0.16066525232420334,11.591691846446338,1.0381242996178603,4059.952938829175,-9038.918064367896,0.4580892872249227,3.0709436782145607,0.13742226769923974,True,216.68892376708743,-40.19932682398594,-1.816410177517643e-06,27.93435396136186,101.12961390188947,63.97506496051454,0.017878258140091113,1.0,0.017878258140091113,63.97506496051454,hs-SNR,,,,,,,,,,,,,,,0.6234975230975277,0.6758940828649046,True,,,,True,0.6368524700702303,0.037043338031491235,0.0,196.9198447443107,0.037043321212548386,-0.14757404379420974,27.775293748102218,-37.04378021687801,Hybrid,0.010823787975851864,0.5773502691896258,0.4864520021499287,0.6452773163699087,1.1336687682969642
37,706.2617608267008,-0.1483493267262303,-184.79699686975758,929.506026579699,-401.60554474925937,0.2161436130792268,6.003295856038692,3.4774845491053634,-99290.57116332484,83747.95800825184,0.587468477997747,2.080404722193901,-0.28745054083467403,True,221.4251226133725,-181.1232280007919,5.066169737007134e-07,-149.78394043175214,95.30319932324622,120.46489393946054,0.017944398844517227,1.0,0.017944398844517227,120.46489393946054,hs-SNR,,,,,,,,,,,,,,,0.6070226819856103,0.6760562674224357,True,,,,True,0.5934283985318534,0.042418806759219316,0.0,209.77735009841453,0.042418795075868015,0.16985208172146418,-150.05294604279717,-179.44606429368557,Hybrid,0.01254954314488805,0.5773502691896258,0.4790141448088071,0.6151038986925518,1.0935163230230291
36,663.8095349498695,-0.13757152678413495,-203.9784235447974,1066.9268972510465,-660.2599511001813,0.19500574032547235,4.912665813999617,4.0809858799592265,-120910.71050670727,34882.25663415962,0.6020454304064475,1.9083307668264424,-0.6525201439391585,True,221.22364809099514,-200.5049384298486,9.567526123156129e-07,-168.59262415579144,95.55188122253406,120.83304761933495,0.018030984353298,1.0,0.018030984353298,120.83304761933495,hs-SNR,,,,,,,,,,,,,,,0.6078591147114809,0.6762680234403581,True,,,,True,0.5923738774615512,0.039670186971496164,0.0,209.4989786641304,0.039670174127564524,0.14064311943422095,-168.81900620058653,-198.9129082012521,Hybrid,0.012644313569758123,0.5773502691896258,0.4786193268372509,0.6144909300248436,1.0927757667291516
35,864.5539564409603,-0.10728544369360483,-147.86107537404723,985.3103341355844,-21.014419026332348,0.19828979204515326,12.354488988024533,4.52354331883142,-84220.93867116957,202133.77439519973,0.6221273495526294,3.8425461334780366,-0.21577921916969856,True,221.56304167948127,-145.23805537159097,8.38349549825143e-06,-119.08833320795706,95.8455682078828,125.301069507568,0.0180988024666308,1.0,0.0180988024666308,125.301069507568,hs-SNR,,,,,,,,,,,,,,,0.6231734431343217,0.6764334394490203,True,,,,True,0.6359492566322967,0.0395214638868987,0.0,204.93018510532383,0.039521450463669935,0.11104273850718954,-120.28737122574013,-143.51152158838389,Hybrid,0.010976140765338377,0.5773502691896258,0.4857750566983465,0.644726718488766,1.1331829893616203
34,416.7166954457762,0.20213252176144608,305.01442645225603,-890.416202203787,70.98966617590507,0.1816050304924326,0.5399262198211597,2.5054456513826064,-144036.33474276777,16036.974420845205,0.5296975659659018,0.5525558301857243,-2.7249300115135084,True,220.02527392959493,299.7030363358448,5.524738988277794e-06,248.30181589331485,96.51196710958892,120.12640911478684,0.018165502628112937,1.0,0.018165502628112937,120.12640911478684,hs-SNR,,,,,,,,,,,,,,,0.60183616827544,0.6765957523015469,True,,,,True,0.5800753912091905,0.03912940724221914,0.0,208.8349028338517,0.039129394124771635,0.10330145469531762,248.2903825374031,297.4432129136403,Hybrid,0.013218714611560364,0.5773502691896258,0.4762539037882658,0.6070553742064815,1.0827160363113604
32,615.5737047999893,-0.13429958259863595,-196.0037325398824,979.0709742338307,-653.5136673763559,0.18279907757500205,4.5437607404229325,3.9962391314822328,-104058.61682631649,16193.97837507173,0.5924109845113376,1.801980040352772,-0.695874344526411,True,220.90617025420602,-192.54577685642946,3.059957152448561e-05,-157.84060837663426,96.00266222300957,121.76255535337494,0.01822793180709537,1.0,0.01822793180709537,121.76255535337494,hs-SNR,,,,,,,,,,,,,,,0.610912364049647,0.6767473355513378,True,,,,True,0.5953659073143136,0.039189711678281176,0.0,208.62372061195475,0.03918969833223033,0.0932627788048968,-158.06931512836798,-190.8870905131194,Hybrid,0.012645383953772509,0.5773502691896258,0.4786148750867297,0.6165250064951686,1.0957233542724163
31,403.4761153581337,0.24669260813872745,150.03470854458124,-293.4195176538538,164.5401226864602,0.20145518958583133,2.6528582789796045,1.012359776272921,-20417.69958762781,6440.867579079735,0.4774107340496975,0.8319411991237213,0.104873294810664,True,218.604094983218,143.31861230502795,2.608096796203445e-06,72.8134395489717,98.77361631089272,123.8622127362363,0.018406901055506,1.0,0.018406901055506,123.8622127362363,hs-SNR,,,,,,,,,,,,,,,0.6073300647462111,0.6771801007245783,True,,,,True,0.5901009363725479,0.03622524757769426,0.0,205.71891760640432,0.034963971352393534,-0.07247022928250424,72.03081951085073,140.19035787467698,Hybrid,0.012966044531651993,0.5773502691896258,0.4772886809815565,0.6133055950305025,1.0915491410884521
30,389.19909014789914,0.23787987389883605,154.20691357002755,-306.6680330227663,177.84394364134565,0.19128874805629176,2.3357489600855263,1.169370348139642,-21791.79027741445,3287.8484331184227,0.4788696204460411,0.7788322980446553,0.044930231529524516,True,218.75327031282185,147.7554790143421,-1.1386236363581e-05,75.29713399660214,98.56076165093228,124.12556466124876,0.01871056238137879,1.0,0.01871056238137879,124.12556466124876,hs-SNR,,,,,,,,,,,,,,,0.613078136294152,0.6779084107121816,True,,,,True,0.5947460104472934,0.0361939408653013,0.0,205.2549683198549,0.03508054243174962,-0.10033120983824542,74.51984304701081,144.5639145888127,Hybrid,0.012963884484289121,0.5773502691896258,0.477297565537181,0.6164341877129293,1.0960858695038127
29,877.3748734997653,0.2179981539000956,199.9276959792957,-604.8549909951591,149.3868503390783,0.4200522697235449,8.414680114548016,-0.20979062844681626,-99658.81102734516,208428.62859733874,0.5357863405885653,2.068704923895868,0.4187446707659798,True,223.77083145075542,195.1519562419424,-5.889419290547897e-05,161.05369029723033,93.00304713946927,117.97985221563185,0.018903966656944063,1.0,0.018903966656944063,117.97985221563185,hs-SNR,,,,,,,,,,,,,,,0.6128788756350245,0.6783684300682838,True,,,,True,0.5842721973253278,0.039983629448676686,0.0,214.14372905350345,0.03413906508729408,0.3539482950763877,161.2757245316679,193.19978332389888,Hybrid,0.013511742959485012,0.5773502691896258,0.4750647639745169,0.6100440159744053,1.0875779751243442
28,848.2362731549217,0.21200250638422471,191.464085133913,-605.4873638340823,140.33264843414742,0.3861398692921848,8.447780814859128,0.09085118802561333,-90858.1982861189,189723.95833059086,0.5313568827259032,2.1270870683857166,0.3858956057824372,True,223.87482338303138,186.83818532467944,-3.465290777186246e-05,152.48667070323918,92.90566009079402,118.39572143245148,0.0191584397731852,1.0,0.0191584397731852,118.39572143245148,hs-SNR,,,,,,,,,,,,,,,0.6173519428562478,0.6789692338186779,True,,,,True,0.6081421876027808,0.07199586280431662,0.0,211.7075133984641,0.07199585608008721,0.2688047382761867,152.79554776984378,184.39392632777717,Hybrid,0.012677096624987672,0.5773502691896258,0.4784830572120792,0.6255358321974192,1.10875370797254
27,675.5505364063156,-0.13519773863178725,-191.41876794135916,1015.7840468052383,-662.3478627510383,0.1951204485472341,5.653741595893142,4.057626229703543,-108274.97906120824,42520.63732922179,0.6011294657566748,2.0897064372572096,-0.5329076343040331,True,222.56389857713543,-188.1979247137,2.451961490059951e-06,-155.99995015457026,94.28563896393207,121.13248289435234,0.0191896286535854,1.0,0.0191896286535854,121.13248289435234,hs-SNR,,,,,,,,,,,,,,,0.6233513661043387,0.6790425248350167,True,,,,True,0.6061692947735604,0.040013691812214806,0.0,209.7246849502984,0.04001367925555875,0.12803681860791385,-156.32451364949782,-186.47983517054817,Hybrid,0.012776407884100937,0.5773502691896258,0.4780712010364189,0.6242265373883089,1.1070428992064405
26,878.8480405904013,0.2196356542699657,199.85208943892127,-595.5774561012512,148.99266056888618,0.4253823618892076,8.461397844274094,-0.2902055064539756,-99038.6137844732,209065.39010643426,0.5351007667544316,2.066981876659528,0.4228940249286308,True,224.17505294243745,195.12638904962253,2.4512401574331132e-05,160.7083353251091,92.59649181734585,117.92660597416763,0.019266631652988263,1.0,0.019266631652988263,117.92660597416763,hs-SNR,,,,,,,,,,,,,,,0.6171421957179245,0.6792231552590963,True,,,,True,0.5873177631826573,0.03978651118446376,0.0,214.3598865488893,0.033979974738657465,0.3538094572352572,160.9394456979821,193.1188234031415,Hybrid,0.013609439648145209,0.5773502691896258,0.4746708458549021,0.6121298614008616,1.0907906518654855
25,388.5252320044848,0.2387941030709742,154.80172403541889,-309.31745100916373,170.6302256390875,0.1915168770965172,2.279238364630605,1.1822572636318425,-22108.631861972535,3477.3273218951367,0.4795206397783289,0.7668524684296251,0.0382055496043637,True,219.52807373625484,148.51809529277057,3.5604504119007592e-06,75.53593892277789,97.8321413909322,123.94026104305613,0.019308687307638257,1.0,0.019308687307638257,123.94026104305613,hs-SNR,,,,,,,,,,,,,,,0.6200203720398171,0.6793216163409327,True,,,,True,0.5992009760137569,0.03710417617895976,0.0,205.71477423153252,0.035893102481919764,-0.1004860273679761,74.74024001146235,145.23524545250075,Hybrid,0.013137447030546508,0.5773502691896258,0.4765857599996345,0.6196823434060037,1.1010586317960651
24,409.9703028581884,0.20471435217447168,313.64040966321426,-898.7516457856449,71.03442143549461,0.18103543651990328,0.4940967918029626,2.4726396442587357,-149294.3128388691,14417.228145049856,0.5280458520161424,0.5356308053271965,-2.9124610766076824,True,221.39986289463792,308.56365369113416,-3.2124025512523387e-06,255.40690119909198,95.21398176198863,119.96173083905428,0.019326639574642826,1.0,0.019326639574642826,119.96173083905428,hs-SNR,,,,,,,,,,,,,,,0.6163189514124681,0.6793636053358562,True,,,,True,0.5892843094927626,0.039488473122275984,0.0,209.52076049260972,0.039488460323899535,0.09548162974520427,255.40183483905238,306.12773976732035,Hybrid,0.013563939032767024,0.5773502691896258,0.4748541503304745,0.6133807303430173,1.0925532911577682
23,414.97209239172446,0.2519188825494843,148.7453864888594,-287.9006854699532,177.6680863637954,0.20931091267818205,2.943289728705781,0.9035694482852078,-20140.812111229003,7417.777093589004,0.4768056652630515,0.88641734022398,0.13996353074091025,True,220.12653362360084,142.28385923281766,-7.798599090340058e-06,71.43373784071466,97.4115724972579,123.52083116813805,0.019533397486901246,1.0,0.019533397486901246,123.52083116813805,hs-SNR,,,,,,,,,,,,,,,0.6197530722371954,0.6798454397161999,True,,,,True,0.5983690616744095,0.03727291894685731,0.0,206.7209172742617,0.036027218575112395,-0.06918987569461077,70.60846430057876,138.96527645173506,Hybrid,0.013306153080413259,0.5773502691896258,0.4758978572403209,0.619277107970978,1.1007312785079346
22,418.4790601537042,0.2469576289259489,144.11506647135099,-285.5162051470867,163.53196882852208,0.20768639542694545,3.108416670142136,0.9157505307047901,-19048.71117000991,8701.907390912787,0.4765009517382491,0.9297292559863324,0.14024056017734238,True,220.03150795687978,137.75032523849038,-3.8472287921451404e-07,66.79834124110094,97.49596380534037,123.71865035717195,0.019543822048135952,1.0,0.019543822048135952,123.71865035717195,hs-SNR,,,,,,,,,,,,,,,0.6200645894849582,0.6798696483149541,True,,,,True,0.5995415480307378,0.037219942616214405,0.0,206.43377340757823,0.0362716681376525,-0.08680516665827273,65.94581765353628,134.4426959335255,Hybrid,0.013262627509371148,0.5773502691896258,0.4760749618625085,0.6200472813056109,1.1017802595622486
21,885.6376234518193,0.2259034696835726,199.50611455855514,-553.2581997181236,146.62002171522855,0.44720067663293583,8.680234056687867,-0.6432076908127952,-96072.27327160967,212705.0995506936,0.5313014997780117,2.0628572323698338,0.4352852106783637,True,224.51573848643648,194.72098680948943,-1.620111000298244e-05,159.45930290687932,92.3385886801058,118.01825719172984,0.019543992003967642,1.0,0.019543992003967642,118.01825719172984,hs-SNR,,,,,,,,,,,,,,,0.6206286883344876,0.6798700429302877,True,,,,True,0.5903190172320464,0.04018364056408906,0.0,214.5350685242704,0.03434024756879691,0.3555301844579914,159.70521876586702,192.61833052881482,Hybrid,0.01365311986828757,0.5773502691896258,0.4744951302163905,0.6141586778344358,1.0938179027219948
20,773.3150574799123,-0.20483323080906235,-208.17744772603183,705.2062960806201,-637.7067774705728,0.3278255779694453,6.968636744750147,1.124651294515299,-102567.09860532744,100668.15341668649,0.5452747415016036,1.9296010686067533,0.28244939534635866,True,224.1681272258926,-203.7481702079903,-3.8842803954402915e-06,-168.93133423067272,92.39780770333296,117.92722231558376,0.0196471726388081,1.0,0.0196471726388081,117.92722231558376,hs-SNR,,,,,,,,,,,,,,,0.6216925185918827,0.6801092175433535,True,,,,True,0.6044932235587329,0.06171973803793679,0.0,212.39491191885486,0.06171973033910647,0.2532076214045693,-169.1878934803785,-201.4485754767401,Hybrid,0.01311301129251417,0.5773502691896258,0.4766857212108925,0.6233793934112297,1.106367373152551
19,667.8764228207164,-0.13209532430695595,-189.58789013575625,1020.4812905456688,-653.1307683029042,0.1906662048990029,5.5543363625862,4.1786783410669255,-106815.46482960584,39328.58298093833,0.6039461819060336,2.085030480824371,-0.5952671424096353,True,223.01347603684312,-186.49507334545785,-2.266531655353203e-05,-153.91151302075696,93.85474128813378,121.31153676708156,0.019695396198775684,1.0,0.019695396198775684,121.31153676708156,hs-SNR,,,,,,,,,,,,,,,0.6294490385788974,0.6802207296269706,True,,,,True,0.6112080432110742,0.040062717855322116,0.0,209.73700768710282,0.04006270514627906,0.11525369250780315,-154.25919099346243,-184.74802572237544,Hybrid,0.012858238599213995,0.5773502691896258,0.4777329055101741,0.6279354950768067,1.1124891938830763
18,823.1100057390075,0.2251566743218884,199.68326487756363,-598.3893689300295,142.67108474056775,0.4012063446301397,7.300447257357375,0.0668481946304115,-93836.7123402408,173809.2314760946,0.5378899956700806,1.8362531801110795,0.4010533169810172,True,224.61067352994166,194.9254791036948,4.808400746448803e-05,158.90765984785497,92.09196820154085,117.64090295029968,0.01979192402588765,1.0,0.01979192402588765,117.64090295029968,hs-SNR,,,,,,,,,,,,,,,0.6227828842596178,0.6804434250489708,True,,,,True,0.6099732615850698,0.07923832564113809,0.0,212.47260331525158,0.0792383192280779,0.27758229809194257,159.16805756796958,192.32671532061596,Hybrid,0.012965558278724388,0.5773502691896258,0.4772906809457933,0.6271498799072839,1.111538491865
17,407.2642801750149,0.2009086329460124,325.795034507662,-944.8641319611464,72.98925657735134,0.1784207909414948,0.4511161406503521,2.533966402907238,-162536.52267418493,13004.108808477627,0.5292938108372924,0.5351067689804611,-3.3799675887149205,True,221.95201203312598,320.9211849828325,2.892575398752758e-06,267.2706290104942,94.66346789976448,119.99647958529621,0.01987807333840025,1.0,0.01987807333840025,119.99647958529621,hs-SNR,,,,,,,,,,,,,,,0.6231262156466293,0.6806415995440156,True,,,,True,0.5938920477902464,0.039609714057268125,0.0,209.70424367953072,0.039609701249334085,0.08726583564252235,267.27668078130404,318.4438342860736,Hybrid,0.013703138883380298,0.5773502691896258,0.4742942204989065,0.6166105751903258,1.0974594142690433
16,410.57926539132836,0.1919789562041925,301.0847850203747,-907.7872068515413,72.37939580634027,0.17499872544370895,0.5152798070214787,2.6286529800568994,-143567.0785152173,13208.061779677722,0.5315280521363022,0.566928781764853,-3.1774596842422307,True,222.0211082517692,296.4212340489062,-4.0068778903614685e-06,242.95596885609868,94.60942441371824,120.33091693920198,0.02009546771339281,1.0,0.02009546771339281,120.33091693920198,hs-SNR,,,,,,,,,,,,,,,0.6262722575440701,0.6811392896143886,True,,,,True,0.5963979683135883,0.03950530030088464,0.0,209.4884865058825,0.03950528739729569,0.070071155517994,242.95189032483623,293.97832671771715,Hybrid,0.01372505971681792,0.5773502691896258,0.4742062741674135,0.6183420699979604,1.100008305404325
15,428.8142165021338,-0.15196785999634999,-45.64455808746962,151.0139168101206,812.6184976468425,0.16087691995188025,10.238880872185078,1.0683025628109513,3971.365412239928,-9469.864192584806,0.4594525486718066,2.737770645181428,0.13301082843379208,True,219.29307699161427,-41.49528231589339,1.218154007718121e-06,30.42931358177067,98.640209690228,132.0148314458074,0.020216846047887743,1.0,0.020216846047887743,132.0148314458074,hs-SNR,,,,,,,,,,,,,,,0.6499976074582441,0.6814156893156456,True,,,,True,0.6571133357327735,0.03726920071490666,0.0,197.33056979645642,0.037269184757497575,-0.1780154193088001,30.19142754697825,-37.89393444479146,Hybrid,0.01121406943650958,0.5773502691896258,0.4847262044775008,0.6619467223706921,1.1587441501394766
14,784.7509653260602,-0.20762666355929266,-210.4264572631604,711.1185508040587,-584.176199495639,0.3394503877796025,6.897533397233072,1.0425857168818866,-105980.08248137981,111668.94896289693,0.5476677473386233,1.898147635455249,0.3000527903180897,True,224.89562459833417,-206.0859951902921,-2.5402377618181744e-05,-171.18636712957382,91.58488383872368,117.54308455469628,0.020290025953045496,1.0,0.020290025953045496,117.54308455469628,hs-SNR,,,,,,,,,,,,,,,0.6280852403215381,0.6815818266474243,True,,,,True,0.6089380736774813,0.06388078584448614,0.0,212.91578729498886,0.06388077845234241,0.260139075777113,-171.441059073717,-203.71323696292305,Hybrid,0.013294777374907777,0.5773502691896258,0.4759441199274066,0.6267357445583471,1.111476729643585
